MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2010-09-01,California Islands,0,388.3918,22.0,10.0,35.0,4875.9229,295841
SSEBOP,2010-10-01,California Islands,0,383.8646,17.0,8.0,28.0,4876.235,295843
SSEBOP,2010-11-01,California Islands,0,405.4084,24.0,11.0,37.0,4978.4299,296098
SSEBOP,2010-12-01,California Islands,0,398.049,20.0,12.0,28.0,4964.3714,296101
SSEBOP,2011-01-01,California Islands,0,423.5602,39.0,24.0,54.0,5006.0439,296102
SSEBOP,2011-02-01,California Islands,0,415.5252,32.0,20.0,43.0,5002.3022,296102
SSEBOP,2011-03-01,California Islands,0,427.8998,44.0,30.0,56.0,5008.6579,296095
SSEBOP,2011-04-01,California Islands,0,426.7461,54.0,35.0,72.0,4931.0885,295975
SSEBOP,2011-05-01,California Islands,0,317.5333,47.0,29.0,66.0,4191.7113,296073
SSEBOP,2011-06-01,California Islands,0,306.5611,31.0,20.0,44.0,4226.6726,295612
SSEBOP,2011-07-01,California Islands,0,323.6465,33.0,20.0,48.0,4340.163,295012
SSEBOP,2011-08-01,California Islands,0,377.0455,27.0,16.0,40.0,4765.3448,295287
SSEBOP,2011-09-01,California Islands,0,397.8451,23.0,13.0,34.0,4933.3987,295429
SSEBOP,2011-10-01,California Islands,0,359.8157,25.0,13.0,37.0,4664.8469,296076
SSEBOP,2011-11-01,California Islands,0,228.9117,24.0,13.0,36.0,3649.4468,295531
SSEBOP,2011-12-01,California Islands,0,141.1125,27.0,14.0,39.0,2734.8059,279522
SSEBOP,2012-01-01,California Islands,0,140.1575,33.0,16.0,49.0,2649.6104,283127
SSEBOP,2012-02-01,California Islands,0,266.294,36.0,19.0,52.0,3879.2084,288644
SSEBOP,2012-03-01,California Islands,0,270.3902,37.0,19.0,55.0,3895.3768,277494
SSEBOP,2012-04-01,California Islands,0,226.03,39.0,18.0,60.0,3484.5715,280780
SSEBOP,2012-05-01,California Islands,0,244.3824,40.0,22.0,59.0,3638.5922,281333
SSEBOP,2012-06-01,California Islands,0,104.2008,30.0,16.0,47.0,2162.7894,263904
SSEBOP,2012-07-01,California Islands,0,72.2225,27.0,13.0,42.0,1685.8095,268622
SSEBOP,2012-08-01,California Islands,0,142.4994,26.0,12.0,43.0,2726.392,288733
SSEBOP,2012-09-01,California Islands,0,352.3576,22.0,9.0,36.0,4627.7544,291116
SSEBOP,2012-10-01,California Islands,0,362.1943,23.0,8.0,40.0,4684.4086,295158
SSEBOP,2012-11-01,California Islands,0,368.0893,16.0,7.0,25.0,4784.6914,287027
SSEBOP,2012-12-01,California Islands,0,374.0626,21.0,10.0,31.0,4798.1817,279624
SSEBOP,2013-01-01,California Islands,0,399.2649,37.0,18.0,55.0,4861.2423,287776
SSEBOP,2013-02-01,California Islands,0,391.8954,38.0,20.0,55.0,4804.6486,265420
SSEBOP,2013-03-01,California Islands,0,337.343,39.0,20.0,57.0,4410.818,265587
SSEBOP,2013-04-01,California Islands,0,390.1308,38.0,19.0,58.0,4779.443,296059
SSEBOP,2013-05-01,California Islands,0,367.2496,36.0,18.0,55.0,4631.149,295738
SSEBOP,2013-06-01,California Islands,0,214.1636,27.0,15.0,40.0,3479.4191,295487
SSEBOP,2013-07-01,California Islands,0,277.5365,25.0,15.0,38.0,4042.3883,295358
SSEBOP,2013-08-01,California Islands,0,135.6197,25.0,14.0,38.0,2663.9209,293412
SSEBOP,2013-09-01,California Islands,0,205.2937,25.0,14.0,38.0,3410.4477,295466
SSEBOP,2013-10-01,California Islands,0,236.7189,20.0,9.0,32.0,3747.8614,295727
SSEBOP,2013-11-01,California Islands,0,309.8325,17.0,5.0,30.0,4356.4558,296093
SSEBOP,2013-12-01,California Islands,0,317.5958,19.0,5.0,35.0,4393.9937,296100
SSEBOP,2014-01-01,California Islands,0,258.1794,22.0,6.0,39.0,3903.4225,296102
SSEBOP,2014-02-01,California Islands,0,383.5664,18.0,7.0,31.0,4868.5876,296051
SSEBOP,2014-03-01,California Islands,0,392.1021,30.0,14.0,47.0,4846.9128,296072
SSEBOP,2014-04-01,California Islands,0,412.386,47.0,28.0,67.0,4872.2238,296076
SSEBOP,2014-05-01,California Islands,0,307.91,49.0,27.0,75.0,4082.4591,295763
SSEBOP,2014-06-01,California Islands,0,287.5682,29.0,16.0,44.0,4090.3102,282031
SSEBOP,2014-07-01,California Islands,0,309.7223,31.0,17.0,48.0,4240.9735,238732
SSEBOP,2014-08-01,California Islands,0,279.0078,30.0,18.0,44.0,4013.9535,295550
SSEBOP,2014-09-01,California Islands,0,297.1654,27.0,15.0,40.0,4185.4223,295919
SSEBOP,2014-10-01,California Islands,0,380.4361,22.0,8.0,38.0,4816.6155,295846
SSEBOP,2014-11-01,California Islands,0,397.1001,21.0,7.0,36.0,4936.7902,296084
SSEBOP,2014-12-01,California Islands,0,413.3347,28.0,16.0,39.0,5012.5967,296102
SSEBOP,2015-01-01,California Islands,0,423.3601,38.0,25.0,49.0,5019.5722,295872
SSEBOP,2015-02-01,California Islands,0,424.7084,40.0,26.0,51.0,5019.3757,295883
SSEBOP,2015-03-01,California Islands,0,442.0516,59.0,37.0,80.0,5003.3116,296091
SSEBOP,2015-04-01,California Islands,0,361.3437,46.0,24.0,68.0,4525.9599,296090
SSEBOP,2015-05-01,California Islands,0,320.364,32.0,15.0,51.0,4315.8348,295155
SSEBOP,2015-06-01,California Islands,0,222.9542,28.0,13.0,43.0,3555.4359,294455
SSEBOP,2015-07-01,California Islands,0,214.5184,33.0,20.0,47.0,3427.5126,294644
SSEBOP,2015-08-01,California Islands,0,229.8115,31.0,19.0,46.0,3583.0889,295544
SSEBOP,2015-09-01,California Islands,0,291.7427,28.0,14.0,43.0,4135.918,296072
SSEBOP,2015-10-01,California Islands,0,306.2946,30.0,15.0,46.0,4231.8417,296091
SSEBOP,2015-11-01,California Islands,0,278.567,29.0,12.0,47.0,4022.8721,296101
SSEBOP,2015-12-01,California Islands,0,282.4874,25.0,8.0,42.0,4087.2647,292218
SSEBOP,2016-01-01,California Islands,0,290.467,25.0,11.0,39.0,4156.7523,296102
SSEBOP,2016-02-01,California Islands,0,362.1995,46.0,25.0,65.0,4544.9946,296097
SSEBOP,2016-03-01,California Islands,0,336.6677,41.0,23.0,59.0,4389.7248,296061
SSEBOP,2016-04-01,California Islands,0,290.0115,44.0,21.0,67.0,3996.4248,295907
SSEBOP,2016-05-01,California Islands,0,241.8403,34.0,20.0,50.0,3670.8298,268193
SSEBOP,2016-06-01,California Islands,0,328.6692,29.0,17.0,45.0,4400.8087,265977
SSEBOP,2016-07-01,California Islands,0,334.4765,27.0,15.0,42.0,4459.0157,294722
SSEBOP,2016-08-01,California Islands,0,297.632,24.0,14.0,36.0,4210.5684,294815
SSEBOP,2016-09-01,California Islands,0,273.6216,23.0,12.0,36.0,4029.2208,296003
SSEBOP,2016-10-01,California Islands,0,254.498,21.0,11.0,32.0,3895.2145,295967
SSEBOP,2016-11-01,California Islands,0,305.4507,18.0,9.0,29.0,4317.2268,296011
SSEBOP,2016-12-01,California Islands,0,386.8075,20.0,12.0,27.0,4890.2007,296101
SSEBOP,2017-01-01,California Islands,0,413.9115,26.0,16.0,35.0,5031.1527,289884
SSEBOP,2017-02-01,California Islands,0,204.681,28.0,19.0,35.0,3411.7393,290464
SSEBOP,2017-03-01,California Islands,0,389.8554,62.0,44.0,75.0,4646.2344,295009
SSEBOP,2017-04-01,California Islands,0,436.3478,58.0,37.0,77.0,4973.0545,295943
SSEBOP,2017-05-01,California Islands,0,407.7359,44.0,30.0,61.0,4857.6267,295538
SSEBOP,2017-06-01,California Islands,0,398.7116,34.0,21.0,49.0,4862.2199,295424
SSEBOP,2017-07-01,California Islands,0,345.0726,34.0,20.0,49.0,4493.0331,289146
SSEBOP,2017-08-01,California Islands,0,354.6,28.0,15.0,43.0,4601.2656,287786
SSEBOP,2017-09-01,California Islands,0,413.7804,29.0,16.0,44.0,4994.0819,292129
SSEBOP,2017-10-01,California Islands,0,358.0071,31.0,17.0,47.0,4602.4144,296079
SSEBOP,2017-11-01,California Islands,0,345.1503,20.0,10.0,31.0,4595.2538,296100
SSEBOP,2017-12-01,California Islands,0,338.5425,21.0,8.0,35.0,4536.9839,296102
SSEBOP,2018-01-01,California Islands,0,294.0914,26.0,13.0,40.0,4172.1812,296102
SSEBOP,2018-02-01,California Islands,0,296.5592,28.0,12.0,45.0,4173.772,296102
SSEBOP,2018-03-01,California Islands,0,281.4097,35.0,22.0,49.0,4004.6255,296102
SSEBOP,2018-04-01,California Islands,0,291.1909,44.0,28.0,60.0,4017.0068,296055
SSEBOP,2018-05-01,California Islands,0,331.1701,37.0,21.0,54.0,4367.5317,295308
SSEBOP,2018-06-01,California Islands,0,329.1786,32.0,19.0,47.0,4387.8411,294605
SSEBOP,2018-07-01,California Islands,0,379.84,37.0,21.0,54.0,4716.4031,295061
SSEBOP,2018-08-01,California Islands,0,369.4595,32.0,20.0,47.0,4674.7092,295921
SSEBOP,2018-09-01,California Islands,0,371.2193,22.0,12.0,33.0,4762.214,295537
SSEBOP,2018-10-01,California Islands,0,371.5031,22.0,10.0,36.0,4758.5368,295990
SSEBOP,2018-11-01,California Islands,0,16.5907,15.0,5.0,26.0,12.7857,296102
SSEBOP,2018-12-01,California Islands,0,22.1399,22.0,12.0,32.0,13.5862,296102
SSEBOP,2019-01-01,California Islands,0,29.7097,31.0,20.0,40.0,14.361,296102
SSEBOP,2019-02-01,California Islands,0,35.0588,36.0,25.0,47.0,15.8138,295453
SSEBOP,2019-03-01,California Islands,0,57.2488,60.0,43.0,74.0,22.886,293795
SSEBOP,2019-04-01,California Islands,0,55.9651,57.0,40.0,73.0,23.2795,255794
SSEBOP,2019-05-01,California Islands,0,47.447,47.0,30.0,65.0,23.838,261272
SSEBOP,2019-06-01,California Islands,0,35.0349,34.0,20.0,49.0,19.9386,266301
SSEBOP,2019-07-01,California Islands,0,40.826,39.0,24.0,56.0,22.0272,295158
SSEBOP,2019-08-01,California Islands,0,36.928,35.0,22.0,50.0,19.3494,292907
SSEBOP,2019-09-01,California Islands,0,30.0786,28.0,15.0,43.0,18.7102,294866
SSEBOP,2019-10-01,California Islands,0,32.8167,31.0,17.0,47.0,20.2131,296101
SSEBOP,2019-11-01,California Islands,0,23.7175,23.0,13.0,33.0,13.7512,296102
SSEBOP,2019-12-01,California Islands,0,28.3176,28.0,20.0,37.0,12.8669,295446
SSEBOP,2020-01-01,California Islands,0,32.7052,34.0,22.0,44.0,16.1057,293630
SSEBOP,2020-02-01,California Islands,0,38.2414,39.0,24.0,53.0,19.3855,296093
SSEBOP,2020-03-01,California Islands,0,40.2894,41.0,25.0,56.0,20.8488,295536
SSEBOP,2020-04-01,California Islands,0,49.4573,50.0,34.0,65.0,21.7329,295493
SSEBOP,2020-05-01,California Islands,0,48.3026,47.0,31.0,65.0,23.8457,295413
SSEBOP,2020-06-01,California Islands,0,42.6593,41.0,27.0,57.0,21.5641,295934
SSEBOP,2020-07-01,California Islands,0,34.6368,33.0,21.0,47.0,18.5155,295388
SSEBOP,2020-08-01,California Islands,0,33.0372,31.0,18.0,46.0,19.1838,295611
SSEBOP,2020-09-01,California Islands,0,25.4879,24.0,13.0,37.0,16.2606,295654
SSEBOP,2020-10-01,California Islands,0,22.7947,22.0,12.0,32.0,14.368,295928
SSEBOP,2020-11-01,California Islands,0,18.598,17.0,8.0,28.0,13.0718,296102
SSEBOP,2020-12-01,California Islands,0,20.9127,19.0,5.0,34.0,16.8555,296102
SSEBOP,2021-01-01,California Islands,0,20.5315,19.0,9.0,31.0,14.2805,296100
SSEBOP,2021-02-01,California Islands,0,27.6915,27.0,15.0,40.0,16.804,296100
SSEBOP,2021-03-01,California Islands,0,38.1953,37.0,20.0,55.0,22.964,296096
SSEBOP,2021-04-01,California Islands,0,34.2584,32.0,15.0,50.0,23.3311,295746
SSEBOP,2021-05-01,California Islands,0,29.3592,27.0,13.0,43.0,20.0664,294785
SSEBOP,2021-06-01,California Islands,0,28.6697,27.0,16.0,40.0,17.1537,294605
SSEBOP,2021-07-01,California Islands,0,28.5913,27.0,14.0,41.0,18.3252,294045
SSEBOP,2021-08-01,California Islands,0,24.8498,23.0,12.0,35.0,16.0743,292031
SSEBOP,2021-09-01,California Islands,0,19.3133,18.0,9.0,28.0,13.0355,295162
SSEBOP,2021-10-01,California Islands,0,22.2806,21.0,11.0,32.0,14.9909,296016
SSEBOP,2021-11-01,California Islands,0,16.4039,15.0,5.0,26.0,12.6918,296078
SSEBOP,2021-12-01,California Islands,0,11.0613,10.0,4.0,17.0,8.0485,296076
SSEBOP,2022-01-01,California Islands,0,28.1019,28.0,17.0,39.0,15.9284,296100
SSEBOP,2022-02-01,California Islands,0,43.9325,45.0,27.0,61.0,23.6709,296068
SSEBOP,2022-03-01,California Islands,0,47.9451,48.0,31.0,65.0,24.2885,295602
SSEBOP,2022-04-01,California Islands,0,49.6467,49.0,32.0,67.0,24.915,295497
SSEBOP,2022-05-01,California Islands,0,39.9334,38.0,23.0,55.0,22.4546,295354
SSEBOP,2022-06-01,California Islands,0,36.5836,35.0,22.0,50.0,20.176,294099
SSEBOP,2022-07-01,California Islands,0,35.5305,34.0,21.0,48.0,19.41,293467
SSEBOP,2022-08-01,California Islands,0,35.1305,33.0,20.0,48.0,19.636,295602
SSEBOP,2022-09-01,California Islands,0,33.4633,31.0,19.0,46.0,19.4672,295839
SSEBOP,2022-10-01,California Islands,0,22.5072,21.0,12.0,32.0,14.0291,295656
SSEBOP,2022-11-01,California Islands,0,21.6172,20.0,10.0,32.0,14.3027,296102
SSEBOP,2022-12-01,California Islands,0,16.7803,17.0,11.0,23.0,8.5634,292178
SSEBOP,2023-01-01,California Islands,0,28.967,30.0,22.0,37.0,11.4041,296096
SSEBOP,2023-02-01,California Islands,0,34.4409,36.0,26.0,44.0,13.4284,296091
SSEBOP,2023-03-01,California Islands,0,47.9073,49.0,39.0,58.0,14.0988,295259
SSEBOP,2023-04-01,California Islands,0,51.524,53.0,40.0,64.0,18.1192,295799
SSEBOP,2023-05-01,California Islands,0,51.3913,52.0,39.0,65.0,18.4375,262227
SSEBOP,2023-06-01,California Islands,0,48.1586,47.0,34.0,62.0,19.3182,284331
SSEBOP,2023-07-01,California Islands,0,51.373,50.0,35.0,67.0,22.326,294797
SSEBOP,2023-08-01,California Islands,0,45.3031,44.0,30.0,59.0,20.5355,295922
SSEBOP,2023-09-01,California Islands,0,34.4943,33.0,22.0,46.0,16.5213,295916
SSEBOP,2023-10-01,California Islands,0,31.6045,31.0,19.0,43.0,16.1365,295930
SSEBOP,2023-11-01,California Islands,0,25.4008,25.0,15.0,35.0,14.1547,296098
SSEBOP,2023-12-01,California Islands,0,20.193,20.0,13.0,28.0,10.1883,296091
SSEBOP,2024-01-01,California Islands,0,27.5615,28.0,21.0,35.0,10.9479,296102
SSEBOP,2024-02-01,California Islands,0,30.2092,31.0,24.0,38.0,10.6944,296098
SSEBOP,2024-03-01,California Islands,0,53.7102,56.0,44.0,65.0,16.1468,296076
SSEBOP,2024-04-01,California Islands,0,57.9077,59.0,47.0,70.0,16.9039,295956
SSEBOP,2024-05-01,California Islands,0,49.5102,50.0,38.0,62.0,17.2135,281760
SSEBOP,2024-06-01,California Islands,0,46.4796,45.0,33.0,59.0,18.6664,293874
SSEBOP,2024-07-01,California Islands,0,46.648,45.0,32.0,60.0,19.8195,294812
SSEBOP,2024-08-01,California Islands,0,44.8635,43.0,30.0,58.0,19.5803,293732
SSEBOP,2024-09-01,California Islands,0,33.5354,32.0,22.0,44.0,15.6696,285370
SSEBOP,2024-10-01,California Islands,0,25.635,25.0,16.0,34.0,12.9037,283130
SSEBOP,2024-11-01,California Islands,0,22.0525,21.0,13.0,31.0,12.3626,294324
SSEBOP,2024-12-01,California Islands,0,16.6416,16.0,9.0,24.0,10.2983,294328
SSEBOP,2025-01-01,California Islands,0,26.1068,25.0,13.0,39.0,16.9124,294326
SSEBOP,2025-02-01,California Islands,0,21.7144,21.0,13.0,30.0,12.0513,294316
SSEBOP,2025-03-01,California Islands,0,39.4841,40.0,28.0,51.0,16.5418,294131
SSEBOP,2025-04-01,California Islands,0,46.673,47.0,34.0,60.0,19.204,293792
SSEBOP,2025-05-01,California Islands,0,49.3116,49.0,34.0,64.0,20.8268,293211
SSEBOP,2025-06-01,California Islands,0,37.1533,36.0,25.0,48.0,16.1277,292814
SSEBOP,2025-07-01,California Islands,0,37.5519,36.0,25.0,49.0,16.8604,292505
SSEBOP,2025-08-01,California Islands,0,36.6962,35.0,23.0,49.0,17.6401,293373
SSEBOP,2025-09-01,California Islands,0,32.2673,31.0,20.0,43.0,15.7808,293697
SSEBOP,2025-10-01,California Islands,0,28.2571,28.0,17.0,38.0,14.6435,293833
SSEBOP,2025-11-01,California Islands,0,20.0535,20.0,14.0,26.0,8.4441,294325
SSEBOP,2025-12-01,California Islands,0,25.8384,27.0,19.0,33.0,10.245,292555
SSEBOP,2003-10-01,Central Coast,3,40.2151,38.0,11.0,64.0,30.5877,32366136
SSEBOP,2003-11-01,Central Coast,3,24.2938,24.0,11.0,36.0,15.8249,32046998
SSEBOP,2003-12-01,Central Coast,3,22.2507,22.0,12.0,32.0,13.3501,32033923
SSEBOP,2004-01-01,Central Coast,3,25.5369,25.0,16.0,35.0,13.3999,32123875
SSEBOP,2004-02-01,Central Coast,3,33.5001,34.0,25.0,42.0,12.76,32346241
SSEBOP,2004-03-01,Central Coast,3,69.9759,72.0,52.0,90.0,26.7734,32364845
SSEBOP,2004-04-01,Central Coast,3,65.5612,69.0,35.0,96.0,37.6077,32367987
SSEBOP,2004-05-01,Central Coast,3,61.6913,60.0,13.0,102.0,48.2852,32365519
SSEBOP,2004-06-01,Central Coast,3,55.5901,53.0,10.0,92.0,45.3611,32328444
SSEBOP,2004-07-01,Central Coast,3,53.3113,50.0,7.0,88.0,44.4837,32304076
SSEBOP,2004-08-01,Central Coast,3,50.31,47.0,15.0,80.0,38.7857,32315821
SSEBOP,2004-09-01,Central Coast,3,43.1758,39.0,7.0,71.0,36.1914,32370102
SSEBOP,2004-10-01,Central Coast,3,32.8608,31.0,15.0,49.0,21.1714,32360427
SSEBOP,2004-11-01,Central Coast,3,30.7132,31.0,22.0,40.0,13.3835,32287856
SSEBOP,2004-12-01,Central Coast,3,28.9435,29.0,19.0,39.0,13.781,32346916
SSEBOP,2005-01-01,Central Coast,3,29.14,29.0,21.0,38.0,11.8498,32176338
SSEBOP,2005-02-01,Central Coast,3,36.5598,38.0,28.0,46.0,12.5757,32068059
SSEBOP,2005-03-01,Central Coast,3,63.9361,67.0,54.0,77.0,18.8598,31716855
SSEBOP,2005-04-01,Central Coast,3,77.7719,82.0,63.0,97.0,26.4119,32355688
SSEBOP,2005-05-01,Central Coast,3,81.4508,87.0,55.0,111.0,38.8475,32368720
SSEBOP,2005-06-01,Central Coast,3,67.0568,68.0,31.0,102.0,43.1325,32365783
SSEBOP,2005-07-01,Central Coast,3,67.5934,66.5015,26.5016,104.4983,47.1949,32339634
SSEBOP,2005-08-01,Central Coast,3,58.4147,58.0,22.0,91.0,40.999,32331535
SSEBOP,2005-09-01,Central Coast,3,46.3785,45.0,20.0,71.0,31.1739,32367179
SSEBOP,2005-10-01,Central Coast,3,37.0662,35.0,14.0,58.0,26.0939,32370454
SSEBOP,2005-11-01,Central Coast,3,29.9294,29.0,11.0,47.0,21.1628,32370418
SSEBOP,2005-12-01,Central Coast,3,22.1903,21.0,10.0,33.0,14.3181,32282428
SSEBOP,2006-01-01,Central Coast,3,27.7599,27.0,18.0,37.0,13.4219,32362261
SSEBOP,2006-02-01,Central Coast,3,41.3457,42.0,28.0,55.0,19.1781,32367000
SSEBOP,2006-03-01,Central Coast,3,42.7192,43.0,33.0,53.0,14.8397,31839160
