MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-01-01,San Francisco Bay,2,28.9634,28.0,23.0,34.0,7.7475,12937967
PTJPL,2025-02-01,San Francisco Bay,2,43.8138,42.0,37.0,50.0,8.7281,12942387
PTJPL,2025-03-01,San Francisco Bay,2,80.7673,79.0,73.0,86.0,13.653,12932866
PTJPL,2025-04-01,San Francisco Bay,2,109.8382,109.0,100.0,119.0,19.1455,12909573
PTJPL,2025-05-01,San Francisco Bay,2,139.078,141.0,118.0,158.0,33.9885,12913808
PTJPL,2025-06-01,San Francisco Bay,2,123.6662,126.5023,90.4989,152.4986,43.9748,12915034
PTJPL,2025-07-01,San Francisco Bay,2,117.4331,118.5003,78.5006,153.0,48.3436,12907847
PTJPL,2025-08-01,San Francisco Bay,2,105.9981,103.0,65.0,138.0,49.3621,12925537
PTJPL,2025-09-01,San Francisco Bay,2,76.3838,74.0,47.0,96.0,35.9415,12925844
PTJPL,2025-10-01,San Francisco Bay,2,64.1756,64.0,49.0,76.0,19.6033,12931295
PTJPL,2025-11-01,San Francisco Bay,2,41.105,42.0,35.0,49.0,10.3189,12674449
PTJPL,2025-12-01,San Francisco Bay,2,29.2879,30.0,26.0,33.0,5.8575,12848738
PTJPL,2025-01-01,San Joaquin River,6,29.907,30.0,24.0,36.0,8.7677,38618972
PTJPL,2025-02-01,San Joaquin River,6,46.0183,46.0,40.0,53.0,11.4887,37943026
PTJPL,2025-03-01,San Joaquin River,6,68.9616,69.0,57.0,81.0,17.0064,36578294
PTJPL,2025-04-01,San Joaquin River,6,103.1631,104.0,89.0,117.0,24.4,37549035
PTJPL,2025-05-01,San Joaquin River,6,112.9469,112.5037,80.5018,140.4908,41.8238,40728949
PTJPL,2025-06-01,San Joaquin River,6,104.3864,102.4999,56.4953,146.5019,53.3741,43151306
PTJPL,2025-07-01,San Joaquin River,6,100.5444,94.5014,48.4936,144.5018,57.1123,43613125
PTJPL,2025-08-01,San Joaquin River,6,90.5104,84.5006,44.4914,130.4991,50.9305,43759887
PTJPL,2025-09-01,San Joaquin River,6,70.4495,70.0,41.0,96.0,33.0853,43525820
PTJPL,2025-10-01,San Joaquin River,6,58.1461,58.0,41.0,75.0,20.4718,43561149
PTJPL,2025-11-01,San Joaquin River,6,31.6703,33.0,24.0,40.0,10.2823,43007945
PTJPL,2025-12-01,San Joaquin River,6,28.6958,30.0,24.0,34.0,7.2796,32316635
PTJPL,2025-01-01,South Coast,4,28.8841,28.0,21.0,37.0,11.2845,31343921
PTJPL,2025-02-01,South Coast,4,44.9595,46.0,36.0,54.0,12.9851,31238934
PTJPL,2025-03-01,South Coast,4,61.3371,62.0,51.0,73.0,17.1881,31126245
PTJPL,2025-04-01,South Coast,4,77.7956,82.0,61.0,96.0,25.1034,31235555
PTJPL,2025-05-01,South Coast,4,102.0628,107.0,80.0,126.0,32.5136,31320855
PTJPL,2025-06-01,South Coast,4,89.8799,92.5018,60.5018,120.4991,37.8728,31328782
PTJPL,2025-07-01,South Coast,4,91.9667,92.5005,58.5004,124.5036,40.4954,31338370
PTJPL,2025-08-01,South Coast,4,84.8772,84.4983,54.4999,114.5,38.5109,31339141
PTJPL,2025-09-01,South Coast,4,75.5011,76.0,56.0,94.0,25.485,31336211
PTJPL,2025-10-01,South Coast,4,60.8496,61.0,44.0,76.0,22.2991,31328347
PTJPL,2025-11-01,South Coast,4,50.6542,51.0,40.0,61.0,14.2017,31334452
PTJPL,2025-12-01,South Coast,4,37.0483,38.0,30.0,45.0,10.7254,31284941
PTJPL,2025-01-01,South Lahontan,9,14.3903,14.0,11.0,16.0,5.3245,74215106
PTJPL,2025-02-01,South Lahontan,9,23.4256,21.0,17.0,29.0,9.7299,73452159
PTJPL,2025-03-01,South Lahontan,9,31.8614,30.0,24.0,37.0,11.9379,73265492
PTJPL,2025-04-01,South Lahontan,9,22.81,18.4835,10.5131,28.4768,18.2745,74755662
PTJPL,2025-05-01,South Lahontan,9,27.9392,20.4776,12.5126,34.4856,25.3946,75531676
PTJPL,2025-06-01,South Lahontan,9,21.6243,14.4811,8.5173,22.4678,25.5222,76232906
PTJPL,2025-07-01,South Lahontan,9,18.9762,12.4854,8.5182,18.4621,23.2199,76428730
PTJPL,2025-08-01,South Lahontan,9,19.4786,12.4944,8.5158,20.4656,22.5464,76501828
PTJPL,2025-09-01,South Lahontan,9,26.379,20.4895,14.5168,30.4756,20.5273,76308528
PTJPL,2025-10-01,South Lahontan,9,19.4036,15.0,9.0,25.0,15.6996,76312678
PTJPL,2025-11-01,South Lahontan,9,22.1599,21.0,18.0,25.0,7.8422,75923587
PTJPL,2025-12-01,South Lahontan,9,23.6809,23.0,19.0,28.0,7.137,74054551
PTJPL,2025-01-01,Tulare Lake,7,31.8686,33.0,26.0,38.0,9.4366,45070850
PTJPL,2025-02-01,Tulare Lake,7,47.6573,48.0,41.0,56.0,12.5765,43426418
PTJPL,2025-03-01,Tulare Lake,7,60.3901,61.0,48.0,72.0,17.8332,42259351
PTJPL,2025-04-01,Tulare Lake,7,78.9078,78.0,53.0,100.0,31.7867,43891066
PTJPL,2025-05-01,Tulare Lake,7,92.1668,82.5017,46.4924,130.5014,52.2508,46282955
PTJPL,2025-06-01,Tulare Lake,7,81.7239,66.4974,30.484,124.5,57.2307,47590891
PTJPL,2025-07-01,Tulare Lake,7,77.7418,58.4974,28.4854,118.4954,57.8908,48071874
PTJPL,2025-08-01,Tulare Lake,7,70.0106,52.4965,26.4822,104.4969,51.0367,48237143
PTJPL,2025-09-01,Tulare Lake,7,63.1113,53.0,30.0,92.0,37.9944,48101886
PTJPL,2025-10-01,Tulare Lake,7,55.8488,49.0,35.0,75.0,26.6464,48088577
PTJPL,2025-11-01,Tulare Lake,7,36.7793,38.0,25.0,49.0,15.9349,47122663
PTJPL,2025-12-01,Tulare Lake,7,29.2911,31.0,24.0,35.0,7.5408,32124445
