MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2025-04-01,California Islands,0,83.7106,85.0,74.0,95.0,16.4638,293793
ENSEMBLE,2025-05-01,California Islands,0,96.8395,97.0,86.0,108.0,17.4378,293214
ENSEMBLE,2025-06-01,California Islands,0,83.4537,84.0,73.0,95.0,17.1952,292823
ENSEMBLE,2025-07-01,California Islands,0,85.8402,88.0,75.0,99.0,19.3864,292513
ENSEMBLE,2025-08-01,California Islands,0,89.3685,91.0,79.0,102.0,19.8214,293395
ENSEMBLE,2025-09-01,California Islands,0,73.2823,73.0,62.0,84.0,17.0048,293706
ENSEMBLE,2025-10-01,California Islands,0,42.0227,43.0,34.0,51.0,13.4921,293834
ENSEMBLE,2025-11-01,California Islands,0,24.9534,25.0,21.0,29.0,6.3718,294325
ENSEMBLE,2025-12-01,California Islands,0,25.9861,26.0,21.0,31.0,8.3781,292555
GEESEBAL,2025-01-01,California Islands,0,9.7537,9.0,3.0,15.0,7.7966,282824
GEESEBAL,2025-02-01,California Islands,0,34.3411,35.0,21.0,50.0,16.4418,287429
GEESEBAL,2025-03-01,California Islands,0,61.4902,64.0,53.0,72.0,14.5213,293692
GEESEBAL,2025-04-01,California Islands,0,105.6944,111.0,98.0,118.0,17.1409,293672
GEESEBAL,2025-05-01,California Islands,0,128.6341,133.0,124.0,139.0,14.7074,293160
GEESEBAL,2025-06-01,California Islands,0,114.0615,121.0,110.0,125.0,18.6587,292780
GEESEBAL,2025-07-01,California Islands,0,118.0592,129.0,109.0,134.0,24.5043,292484
GEESEBAL,2025-08-01,California Islands,0,125.877,135.0,122.0,137.0,19.5875,293288
GEESEBAL,2025-09-01,California Islands,0,87.4869,92.0,75.0,104.0,22.1974,293468
GEESEBAL,2025-10-01,California Islands,0,29.938,29.0,15.0,43.0,18.0549,291665
GEESEBAL,2025-11-01,California Islands,0,18.0215,17.0,9.0,29.0,11.9325,287057
GEESEBAL,2025-12-01,California Islands,0,14.0459,13.0,5.0,22.0,10.9718,267015
PTJPL,2025-01-01,California Islands,0,47.0055,46.0,42.0,51.0,7.0995,294325
PTJPL,2025-02-01,California Islands,0,59.2697,63.0,53.0,68.0,11.1752,294314
PTJPL,2025-03-01,California Islands,0,78.0397,77.0,73.0,84.0,7.1453,294130
PTJPL,2025-04-01,California Islands,0,114.1502,115.0,112.0,117.0,4.6858,293792
PTJPL,2025-05-01,California Islands,0,126.1831,127.0,123.0,130.0,5.8583,293211
PTJPL,2025-06-01,California Islands,0,112.6474,113.0,107.0,119.0,8.7828,292814
PTJPL,2025-07-01,California Islands,0,118.6046,119.0,112.0,125.0,9.6087,292505
PTJPL,2025-08-01,California Islands,0,127.2117,128.0,122.0,133.0,8.4903,293373
PTJPL,2025-09-01,California Islands,0,106.6601,107.0,101.0,113.0,8.6992,293697
PTJPL,2025-10-01,California Islands,0,79.8321,82.0,75.0,87.0,9.7176,293833
PTJPL,2025-11-01,California Islands,0,49.4189,50.0,48.0,52.0,4.0297,294325
PTJPL,2025-12-01,California Islands,0,52.6227,53.0,52.0,55.0,3.586,292555
SSEBOP,2025-01-01,California Islands,0,26.1068,25.0,13.0,39.0,16.9124,294326
SSEBOP,2025-02-01,California Islands,0,21.7144,21.0,13.0,30.0,12.0513,294316
SSEBOP,2025-03-01,California Islands,0,39.4841,40.0,28.0,51.0,16.5418,294131
SSEBOP,2025-04-01,California Islands,0,46.673,47.0,34.0,60.0,19.204,293792
SSEBOP,2025-05-01,California Islands,0,49.3116,49.0,34.0,64.0,20.8268,293211
SSEBOP,2025-06-01,California Islands,0,37.1533,36.0,25.0,48.0,16.1277,292814
SSEBOP,2025-07-01,California Islands,0,37.5519,36.0,25.0,49.0,16.8604,292505
SSEBOP,2025-08-01,California Islands,0,36.6962,35.0,23.0,49.0,17.6401,293373
SSEBOP,2025-09-01,California Islands,0,32.2673,31.0,20.0,43.0,15.7808,293697
SSEBOP,2025-10-01,California Islands,0,28.2571,28.0,17.0,38.0,14.6435,293833
SSEBOP,2025-11-01,California Islands,0,20.0535,20.0,14.0,26.0,8.4441,294325
SSEBOP,2025-12-01,California Islands,0,25.8384,27.0,19.0,33.0,10.245,292555
DISALEXI,2025-01-01,Central Coast,3,22.4962,20.0,9.0,34.0,16.603,31674855
DISALEXI,2025-02-01,Central Coast,3,32.2952,31.0,21.0,43.0,15.3673,31667003
DISALEXI,2025-03-01,Central Coast,3,57.3992,57.0,44.0,71.0,20.2755,31684193
DISALEXI,2025-04-01,Central Coast,3,82.8909,83.0,58.0,108.0,35.5518,31674488
DISALEXI,2025-05-01,Central Coast,3,93.1773,94.5002,52.5035,132.498,53.09,31683720
DISALEXI,2025-06-01,Central Coast,3,92.1993,92.4991,46.5014,136.496,58.2088,31665233
DISALEXI,2025-07-01,Central Coast,3,84.5653,84.4992,32.5012,128.4982,59.3986,31623081
DISALEXI,2025-08-01,Central Coast,3,67.9596,64.4996,18.4972,106.498,52.3219,31664811
DISALEXI,2025-09-01,Central Coast,3,37.0332,32.0,5.0,61.0,32.8809,31677966
DISALEXI,2025-10-01,Central Coast,3,28.4033,24.0,5.0,45.0,25.2453,31663422
DISALEXI,2025-11-01,Central Coast,3,19.3833,18.0,7.0,29.0,14.3923,31661340
DISALEXI,2025-12-01,Central Coast,3,18.0942,17.0,7.0,27.0,13.3811,31660406
EEMETRIC,2025-01-01,Central Coast,3,18.6671,11.0,2.0,30.0,20.4424,32341995
EEMETRIC,2025-02-01,Central Coast,3,29.7299,26.0,11.0,45.0,22.3646,32326415
EEMETRIC,2025-03-01,Central Coast,3,46.5714,45.0,28.0,64.0,25.1247,32316983
EEMETRIC,2025-04-01,Central Coast,3,64.6636,65.0,42.0,87.0,31.4327,32300980
EEMETRIC,2025-05-01,Central Coast,3,74.5703,72.4998,36.5032,110.4971,46.7019,32287600
EEMETRIC,2025-06-01,Central Coast,3,70.2793,66.4995,30.5017,104.498,47.7908,32246592
EEMETRIC,2025-07-01,Central Coast,3,77.8469,76.4994,36.5014,114.4964,51.1366,32214371
EEMETRIC,2025-08-01,Central Coast,3,68.7358,64.4992,28.5001,102.4952,48.3959,32300240
EEMETRIC,2025-09-01,Central Coast,3,64.0292,60.4988,34.5004,92.4967,37.6664,32328368
EEMETRIC,2025-10-01,Central Coast,3,39.0436,34.0,17.0,57.0,27.4868,32335819
EEMETRIC,2025-11-01,Central Coast,3,18.0367,14.0,4.0,28.0,16.5091,32323794
EEMETRIC,2025-12-01,Central Coast,3,14.5393,9.0,1.0,23.0,15.7753,32270346
ENSEMBLE,2025-01-01,Central Coast,3,24.9902,26.0,17.0,33.0,11.6434,32369060
ENSEMBLE,2025-02-01,Central Coast,3,35.4713,37.0,28.0,44.0,12.5116,32367106
ENSEMBLE,2025-03-01,Central Coast,3,57.9359,60.0,49.0,69.0,16.081,32366510
ENSEMBLE,2025-04-01,Central Coast,3,82.1453,87.0,65.0,103.0,27.7182,32362250
ENSEMBLE,2025-05-01,Central Coast,3,92.2076,96.5016,54.5013,132.5007,46.9993,32357977
ENSEMBLE,2025-06-01,Central Coast,3,82.5992,84.5017,42.4993,122.0,47.8106,32349025
ENSEMBLE,2025-07-01,Central Coast,3,84.0746,84.4991,42.5017,124.5013,50.9965,32333933
ENSEMBLE,2025-08-01,Central Coast,3,73.4307,72.5004,32.4957,110.4991,46.3783,32361022
ENSEMBLE,2025-09-01,Central Coast,3,57.8646,57.0,31.0,83.0,30.8043,32366830
ENSEMBLE,2025-10-01,Central Coast,3,39.4759,39.0,21.0,57.0,21.9824,32368662
ENSEMBLE,2025-11-01,Central Coast,3,26.623,27.0,19.0,34.0,10.9571,32366588
ENSEMBLE,2025-12-01,Central Coast,3,25.1891,25.0,19.0,32.0,9.8865,32356047
GEESEBAL,2025-01-01,Central Coast,3,11.7966,10.0,3.0,18.0,9.9299,31179372
GEESEBAL,2025-02-01,Central Coast,3,23.9035,23.0,12.0,35.0,15.5052,31998433
GEESEBAL,2025-03-01,Central Coast,3,48.3658,48.0,32.0,65.0,23.0361,32314164
GEESEBAL,2025-04-01,Central Coast,3,86.9428,94.0,62.0,115.0,35.8771,32356450
GEESEBAL,2025-05-01,Central Coast,3,100.869,109.0,51.0,151.0,55.8519,32354412
GEESEBAL,2025-06-01,Central Coast,3,95.4214,101.0,46.0,144.0,56.5226,32344346
GEESEBAL,2025-07-01,Central Coast,3,106.2822,118.0,52.0,160.0,62.8473,32329458
GEESEBAL,2025-08-01,Central Coast,3,85.5967,90.0,31.0,136.0,56.9437,32360418
GEESEBAL,2025-09-01,Central Coast,3,61.0509,61.0,30.0,91.0,35.4981,32364064
GEESEBAL,2025-10-01,Central Coast,3,28.6084,25.0,9.0,45.0,22.3289,32178188
GEESEBAL,2025-11-01,Central Coast,3,18.3226,18.0,9.0,27.0,12.3987,31736485
GEESEBAL,2025-12-01,Central Coast,3,15.9806,16.0,6.0,24.0,11.9216,30454393
PTJPL,2025-01-01,Central Coast,3,34.4556,34.0,28.0,41.0,9.6223,32368787
PTJPL,2025-02-01,Central Coast,3,52.3518,53.0,44.0,60.0,13.2403,32366906
PTJPL,2025-03-01,Central Coast,3,70.6072,72.0,63.0,80.0,15.1371,32366392
PTJPL,2025-04-01,Central Coast,3,97.5191,102.0,88.0,112.0,21.5902,32362109
PTJPL,2025-05-01,Central Coast,3,116.9996,125.0,89.0,146.0,36.501,32357698
PTJPL,2025-06-01,Central Coast,3,90.0344,92.5016,50.4949,126.5051,41.8715,32347878
PTJPL,2025-07-01,Central Coast,3,95.4863,94.5009,52.4941,136.503,46.9635,32333248
PTJPL,2025-08-01,Central Coast,3,84.2562,82.4997,44.493,122.5015,43.1943,32360834
PTJPL,2025-09-01,Central Coast,3,71.5404,71.0,44.0,98.0,29.6233,32366714
PTJPL,2025-10-01,Central Coast,3,59.5365,61.0,41.0,77.0,21.0783,32368443
PTJPL,2025-11-01,Central Coast,3,44.2282,46.0,35.0,54.0,13.3929,32366376
PTJPL,2025-12-01,Central Coast,3,41.1961,42.0,35.0,48.0,9.8655,32354793
SSEBOP,2025-01-01,Central Coast,3,34.3384,35.0,20.0,49.0,19.0814,32368788
SSEBOP,2025-02-01,Central Coast,3,35.2573,36.0,24.0,47.0,16.4571,32366915
SSEBOP,2025-03-01,Central Coast,3,54.4313,56.0,43.0,69.0,19.8257,32366397
SSEBOP,2025-04-01,Central Coast,3,69.9954,74.0,53.0,91.0,28.3639,32362112
SSEBOP,2025-05-01,Central Coast,3,79.3805,84.0,45.0,114.0,45.2496,32357698
SSEBOP,2025-06-01,Central Coast,3,70.541,72.5021,32.504,104.4969,45.8054,32347877
SSEBOP,2025-07-01,Central Coast,3,66.0726,66.5024,30.5021,98.4971,43.647,32333249
SSEBOP,2025-08-01,Central Coast,3,65.5572,64.5005,28.5019,98.4977,43.9716,32360837
SSEBOP,2025-09-01,Central Coast,3,52.3757,52.0,26.0,76.0,31.9018,32366721
SSEBOP,2025-10-01,Central Coast,3,41.7991,41.0,22.0,61.0,24.4506,32368447
SSEBOP,2025-11-01,Central Coast,3,30.2903,31.0,20.0,41.0,14.4149,32366383
SSEBOP,2025-12-01,Central Coast,3,31.351,31.0,23.0,41.0,13.1943,32354798
DISALEXI,2025-01-01,Colorado River,10,9.4654,4.0,1.0,11.0,13.9742,55647413
DISALEXI,2025-02-01,Colorado River,10,15.456,10.0,3.0,20.0,17.7737,55607178
DISALEXI,2025-03-01,Colorado River,10,21.7703,14.0,5.0,28.0,24.7294,55578815
DISALEXI,2025-04-01,Colorado River,10,24.7054,12.4897,2.4451,32.4891,33.3047,55635192
DISALEXI,2025-05-01,Colorado River,10,26.447,12.4821,2.4685,34.4909,37.6224,55710114
DISALEXI,2025-06-01,Colorado River,10,23.6277,6.4773,0.2317,30.4931,37.5,55694920
DISALEXI,2025-07-01,Colorado River,10,25.697,10.486,2.46,32.4901,37.6726,55676884
DISALEXI,2025-08-01,Colorado River,10,22.5406,8.4781,0.2577,28.486,32.6891,55692514
DISALEXI,2025-09-01,Colorado River,10,17.8082,8.0,2.0,23.0,24.4759,55691545
DISALEXI,2025-10-01,Colorado River,10,13.937,6.0,1.0,17.0,20.2255,55693098
DISALEXI,2025-11-01,Colorado River,10,11.5312,7.0,4.0,13.0,12.6813,55675605
DISALEXI,2025-12-01,Colorado River,10,12.702,10.0,4.0,16.0,12.443,55638973
EEMETRIC,2025-01-01,Colorado River,10,5.4748,0.0,0.0,3.0,13.9054,56834848
EEMETRIC,2025-02-01,Colorado River,10,9.8437,2.4602,0.1591,8.4603,19.9289,56832883
EEMETRIC,2025-03-01,Colorado River,10,13.7304,0.1726,0.1726,12.4767,28.7233,56755229
EEMETRIC,2025-04-01,Colorado River,10,16.8959,2.4297,0.2084,16.4856,33.9502,56802841
EEMETRIC,2025-05-01,Colorado River,10,25.5166,5.3342,0.6476,29.454,45.9758,56909310
EEMETRIC,2025-06-01,Colorado River,10,24.4327,5.281,0.768,25.4554,46.0619,56931577
EEMETRIC,2025-07-01,Colorado River,10,33.428,13.4225,0.8247,41.4703,51.5722,56933154
EEMETRIC,2025-08-01,Colorado River,10,31.9664,13.45,5.4366,41.4648,43.7922,56930893
EEMETRIC,2025-09-01,Colorado River,10,30.9703,18.4874,4.4764,42.4937,38.3225,56897987
EEMETRIC,2025-10-01,Colorado River,10,17.8261,6.4605,0.3157,22.4869,26.6824,56850533
EEMETRIC,2025-11-01,Colorado River,10,6.066,0.0,0.0,5.0,13.6897,56854431
EEMETRIC,2025-12-01,Colorado River,10,5.7338,0.0,0.0,5.0,12.1598,56809392
ENSEMBLE,2025-01-01,Colorado River,10,8.1675,4.0,2.0,8.0,13.1569,56908893
ENSEMBLE,2025-02-01,Colorado River,10,12.4304,6.0,4.0,12.0,19.063,56898926
ENSEMBLE,2025-03-01,Colorado River,10,18.9735,9.0,4.0,20.0,28.9866,56855142
ENSEMBLE,2025-04-01,Colorado River,10,20.2981,6.4722,2.4143,18.4827,37.0359,56880539
ENSEMBLE,2025-05-01,Colorado River,10,26.2511,8.4686,2.4453,26.4882,46.4742,56926966
ENSEMBLE,2025-06-01,Colorado River,10,23.9815,6.4662,2.4226,22.4861,46.7528,56934038
ENSEMBLE,2025-07-01,Colorado River,10,26.5959,8.4675,2.4583,28.492,47.1415,56934081
ENSEMBLE,2025-08-01,Colorado River,10,23.7555,8.4783,4.4847,24.4894,40.4705,56933731
ENSEMBLE,2025-09-01,Colorado River,10,24.395,13.0,6.0,29.0,33.8492,56924478
ENSEMBLE,2025-10-01,Colorado River,10,15.479,7.0,2.0,17.0,24.7266,56910019
ENSEMBLE,2025-11-01,Colorado River,10,11.6955,7.0,3.0,13.0,14.4992,56912052
ENSEMBLE,2025-12-01,Colorado River,10,11.6458,8.0,5.0,13.0,11.7098,56898802
GEESEBAL,2025-01-01,Colorado River,10,8.1687,5.0,1.0,11.0,10.3116,56478496
GEESEBAL,2025-02-01,Colorado River,10,14.1103,9.0,3.0,18.0,17.6671,56792048
GEESEBAL,2025-03-01,Colorado River,10,28.577,20.0,6.0,41.0,30.3918,56820984
GEESEBAL,2025-04-01,Colorado River,10,26.9909,12.0,2.0,36.0,37.6458,56878236
GEESEBAL,2025-05-01,Colorado River,10,38.706,22.4961,4.4967,52.4948,47.9576,56926694
GEESEBAL,2025-06-01,Colorado River,10,36.1694,18.4924,2.4676,50.4939,48.9046,56933863
GEESEBAL,2025-07-01,Colorado River,10,37.0509,20.4926,2.4814,52.496,47.4284,56933912
GEESEBAL,2025-08-01,Colorado River,10,32.9759,22.0,5.0,45.0,39.2859,56933448
GEESEBAL,2025-09-01,Colorado River,10,37.1708,28.0,11.0,53.0,35.1321,56921247
GEESEBAL,2025-10-01,Colorado River,10,13.1757,5.0,0.0,15.0,21.1431,56881840
GEESEBAL,2025-11-01,Colorado River,10,12.364,9.0,3.0,17.0,13.0518,56640572
GEESEBAL,2025-12-01,Colorado River,10,12.2496,11.0,4.0,18.0,10.2397,56115191
PTJPL,2025-01-01,Colorado River,10,11.4744,8.0,6.0,11.0,12.5394,56908610
PTJPL,2025-02-01,Colorado River,10,16.2505,10.0,7.0,15.0,21.0758,56898548
PTJPL,2025-03-01,Colorado River,10,22.348,12.0,7.0,23.0,30.7454,56854803
PTJPL,2025-04-01,Colorado River,10,21.4755,8.4798,4.517,16.4603,39.767,56880337
PTJPL,2025-05-01,Colorado River,10,26.9692,12.4799,6.5308,20.4712,47.1594,56926947
PTJPL,2025-06-01,Colorado River,10,23.2128,8.4762,6.5061,16.4694,47.2233,56934026
PTJPL,2025-07-01,Colorado River,10,22.468,10.4681,6.5028,16.4648,44.9967,56934077
PTJPL,2025-08-01,Colorado River,10,20.0777,8.4721,6.5044,14.4555,39.3702,56933717
PTJPL,2025-09-01,Colorado River,10,24.7007,14.4843,10.4997,22.4656,33.873,56924648
PTJPL,2025-10-01,Colorado River,10,22.2974,14.0,10.0,23.0,26.0624,56910898
PTJPL,2025-11-01,Colorado River,10,28.2718,25.0,21.0,29.0,14.6523,56912077
PTJPL,2025-12-01,Colorado River,10,20.7393,17.0,12.0,25.0,13.6236,56897864
SSEBOP,2025-01-01,Colorado River,10,9.0468,1.0,0.0,7.0,21.2197,56908613
SSEBOP,2025-02-01,Colorado River,10,9.4572,0.0,0.0,6.0,23.1238,56898548
SSEBOP,2025-03-01,Colorado River,10,13.524,0.0,0.0,9.0,33.5536,56854806
SSEBOP,2025-04-01,Colorado River,10,16.29,0.1034,0.1034,10.4777,41.3582,56880340
SSEBOP,2025-05-01,Colorado River,10,19.1199,0.1008,0.1008,10.483,51.7803,56926947
SSEBOP,2025-06-01,Colorado River,10,18.8684,0.0973,0.0973,10.4814,52.4172,56934026
SSEBOP,2025-07-01,Colorado River,10,18.6329,0.0919,0.0919,10.4806,53.8099,56934077
SSEBOP,2025-08-01,Colorado River,10,16.3982,0.1113,0.1113,8.4759,47.4688,56933717
SSEBOP,2025-09-01,Colorado River,10,14.6643,0.1414,0.1414,10.4768,37.0268,56924057
SSEBOP,2025-10-01,Colorado River,10,13.34,1.0,0.0,13.0,29.2781,56908997
SSEBOP,2025-11-01,Colorado River,10,8.6266,1.0,0.0,8.0,17.9828,56910113
SSEBOP,2025-12-01,Colorado River,10,9.3318,3.0,1.0,11.0,15.7526,56897922
DISALEXI,2025-01-01,North Coast,1,26.5341,26.0,17.0,37.0,13.2993,48897503
DISALEXI,2025-02-01,North Coast,1,28.9191,29.0,21.0,37.0,10.7764,48382882
DISALEXI,2025-03-01,North Coast,1,52.9775,54.0,42.0,64.0,15.51,45710226
DISALEXI,2025-04-01,North Coast,1,98.448,101.0,78.5023,120.4973,29.3886,49757208
DISALEXI,2025-05-01,North Coast,1,134.4042,140.5009,100.5014,170.4993,46.2445,52611307
DISALEXI,2025-06-01,North Coast,1,142.3353,148.5005,100.5015,188.5008,56.2316,53260651
DISALEXI,2025-07-01,North Coast,1,125.4557,128.501,82.5014,172.5013,56.8384,53984958
DISALEXI,2025-08-01,North Coast,1,89.7794,90.5004,50.5016,128.4983,49.9363,54059448
DISALEXI,2025-09-01,North Coast,1,57.1266,58.0,34.0,80.0,31.6355,54019698
DISALEXI,2025-10-01,North Coast,1,42.2929,42.0,28.0,58.0,20.3484,53889320
DISALEXI,2025-11-01,North Coast,1,25.3343,25.0,16.0,35.0,12.7164,53884346
DISALEXI,2025-12-01,North Coast,1,17.6623,17.0,10.0,25.0,10.0748,53272886
EEMETRIC,2025-01-01,North Coast,1,11.8553,6.0,1.0,18.0,14.1006,54748270
EEMETRIC,2025-02-01,North Coast,1,16.7469,12.0,3.0,27.0,15.91,55051599
EEMETRIC,2025-03-01,North Coast,1,35.2396,33.0,13.0,55.0,25.1157,54417075
EEMETRIC,2025-04-01,North Coast,1,57.0593,56.0,31.0,81.0,33.0791,53554416
EEMETRIC,2025-05-01,North Coast,1,82.663,80.5005,44.503,116.4972,48.2995,54566332
EEMETRIC,2025-06-01,North Coast,1,104.9903,104.4998,66.5024,142.4982,52.4139,55376178
EEMETRIC,2025-07-01,North Coast,1,101.2929,100.5003,62.5029,138.4972,51.0142,55576395
EEMETRIC,2025-08-01,North Coast,1,93.3768,90.5005,52.503,130.4978,51.6217,55637439
EEMETRIC,2025-09-01,North Coast,1,67.0311,66.4999,39.0,92.4973,35.6108,55433004
EEMETRIC,2025-10-01,North Coast,1,37.4781,34.0,16.0,56.0,25.6114,55512870
EEMETRIC,2025-11-01,North Coast,1,17.5547,14.0,6.0,27.0,13.8524,55512100
EEMETRIC,2025-12-01,North Coast,1,10.0548,7.0,2.0,15.0,9.7158,55153297
ENSEMBLE,2025-01-01,North Coast,1,21.5074,21.0,15.0,27.0,8.7933,53096287
ENSEMBLE,2025-02-01,North Coast,1,24.6407,25.0,19.0,31.0,8.4013,52586444
ENSEMBLE,2025-03-01,North Coast,1,50.8606,52.0,43.0,60.0,12.0002,50472386
ENSEMBLE,2025-04-01,North Coast,1,88.9831,93.0,76.0,105.0,21.9679,53003367
ENSEMBLE,2025-05-01,North Coast,1,118.4104,126.0,98.0,144.0,34.2488,55094135
ENSEMBLE,2025-06-01,North Coast,1,129.6758,139.0,104.0,162.0,42.6513,55620146
ENSEMBLE,2025-07-01,North Coast,1,127.8991,140.0,96.0,166.0,46.5959,55694660
ENSEMBLE,2025-08-01,North Coast,1,109.8983,119.0,80.0,144.0,42.1509,55719587
ENSEMBLE,2025-09-01,North Coast,1,73.4302,80.0,57.0,94.0,27.2337,55581437
ENSEMBLE,2025-10-01,North Coast,1,47.827,50.0,37.0,60.0,16.8184,55625969
ENSEMBLE,2025-11-01,North Coast,1,24.6414,25.0,19.0,31.0,8.4884,55613182
ENSEMBLE,2025-12-01,North Coast,1,16.6858,16.0,12.0,21.0,6.1786,55400219
GEESEBAL,2025-01-01,North Coast,1,10.5656,9.0,2.0,17.0,9.2763,47330730
GEESEBAL,2025-02-01,North Coast,1,16.1305,16.0,8.0,23.0,10.273,48883640
GEESEBAL,2025-03-01,North Coast,1,43.7766,45.0,31.0,58.0,18.9687,48757793
GEESEBAL,2025-04-01,North Coast,1,94.9979,102.0,81.0,115.0,27.7403,52840252
GEESEBAL,2025-05-01,North Coast,1,111.0369,121.0,83.0,142.0,42.9109,55048676
GEESEBAL,2025-06-01,North Coast,1,129.2646,145.0,93.0,171.0,53.5011,55611750
GEESEBAL,2025-07-01,North Coast,1,130.8482,149.0,86.0,178.0,58.3072,55689359
GEESEBAL,2025-08-01,North Coast,1,110.7521,124.0,72.0,154.0,51.5854,55713977
GEESEBAL,2025-09-01,North Coast,1,67.6785,72.0,44.0,93.0,32.2243,55507523
GEESEBAL,2025-10-01,North Coast,1,33.5055,32.0,16.0,49.0,20.5659,52951891
GEESEBAL,2025-11-01,North Coast,1,11.1437,9.0,2.0,18.0,10.0426,50836825
GEESEBAL,2025-12-01,North Coast,1,8.5175,6.0,1.0,15.0,8.091,48357724
PTJPL,2025-01-01,North Coast,1,24.7614,24.0,18.0,30.0,8.6515,52951948
PTJPL,2025-02-01,North Coast,1,26.8901,27.0,21.0,33.0,8.5662,52393520
PTJPL,2025-03-01,North Coast,1,62.2586,63.0,56.0,69.0,9.7142,50332710
PTJPL,2025-04-01,North Coast,1,104.565,107.0,97.0,115.0,15.4142,52919781
PTJPL,2025-05-01,North Coast,1,141.2278,144.0,128.0,157.0,22.1379,55065173
PTJPL,2025-06-01,North Coast,1,135.6383,143.0,118.0,158.0,30.4575,55619349
PTJPL,2025-07-01,North Coast,1,140.6049,152.5069,118.5033,168.5038,36.8799,55694273
PTJPL,2025-08-01,North Coast,1,116.9892,129.0,92.0,146.0,37.6465,55719257
PTJPL,2025-09-01,North Coast,1,78.9947,86.0,61.0,99.0,27.1018,55580524
PTJPL,2025-10-01,North Coast,1,61.3756,65.0,52.0,74.0,16.4222,55519496
PTJPL,2025-11-01,North Coast,1,36.5464,37.0,34.0,41.0,6.7917,55293189
PTJPL,2025-12-01,North Coast,1,23.5457,23.0,20.0,27.0,4.9871,55361612
SSEBOP,2025-01-01,North Coast,1,29.9578,31.0,20.0,42.0,14.1047,52957951
SSEBOP,2025-02-01,North Coast,1,28.8233,31.0,20.0,39.0,12.9098,52401629
SSEBOP,2025-03-01,North Coast,1,47.836,51.0,36.0,61.0,17.9737,50340968
SSEBOP,2025-04-01,North Coast,1,71.4287,76.0,55.0,90.0,26.4072,52921154
SSEBOP,2025-05-01,North Coast,1,105.6285,110.0,81.0,134.0,39.7231,55065192
SSEBOP,2025-06-01,North Coast,1,125.1635,132.0,96.0,161.0,47.73,55619354
SSEBOP,2025-07-01,North Coast,1,124.0391,134.0,94.0,161.0,47.829,55694280
SSEBOP,2025-08-01,North Coast,1,119.4088,127.0,87.0,156.0,48.8289,55719260
SSEBOP,2025-09-01,North Coast,1,83.9861,91.0,63.0,110.0,33.2418,55580551
SSEBOP,2025-10-01,North Coast,1,53.4562,56.0,39.0,70.0,21.3266,55519784
SSEBOP,2025-11-01,North Coast,1,26.7883,27.0,20.0,34.0,10.532,55293661
