MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2008-12-01,California Islands,0,52.3326,21.0,16.0,26.0,1011.3991,296025
ENSEMBLE,2009-01-01,California Islands,0,54.0347,39.0,29.0,47.0,737.3522,296101
ENSEMBLE,2009-02-01,California Islands,0,45.6729,36.0,29.0,43.0,571.2655,296102
ENSEMBLE,2009-03-01,California Islands,0,58.6846,54.0,41.0,66.0,438.6838,296088
ENSEMBLE,2009-04-01,California Islands,0,79.3575,74.0,55.0,94.0,409.0777,295997
ENSEMBLE,2009-05-01,California Islands,0,84.9178,84.0,69.0,98.0,241.4356,259151
ENSEMBLE,2009-06-01,California Islands,0,74.4309,75.0,58.0,91.0,90.2416,281421
ENSEMBLE,2009-07-01,California Islands,0,81.2183,78.0,62.0,98.0,256.9007,295394
ENSEMBLE,2009-08-01,California Islands,0,62.0956,60.0,43.0,79.0,226.7018,295944
ENSEMBLE,2009-09-01,California Islands,0,56.0387,54.0,39.0,70.0,256.4592,295891
ENSEMBLE,2009-10-01,California Islands,0,49.6354,45.0,34.0,55.0,434.5392,296074
ENSEMBLE,2009-11-01,California Islands,0,45.5546,29.0,21.0,36.0,744.99,296101
ENSEMBLE,2009-12-01,California Islands,0,49.3543,25.0,19.0,31.0,894.2266,295294
ENSEMBLE,2010-01-01,California Islands,0,68.6238,39.0,32.0,46.0,993.719,293825
ENSEMBLE,2010-02-01,California Islands,0,62.417,41.0,35.0,46.0,849.5143,295835
ENSEMBLE,2010-03-01,California Islands,0,84.2511,74.0,62.0,84.0,619.6993,296055
ENSEMBLE,2010-04-01,California Islands,0,93.7911,85.0,70.0,97.0,619.8691,295955
ENSEMBLE,2010-05-01,California Islands,0,92.7735,84.0,65.0,102.0,575.275,295380
ENSEMBLE,2010-06-01,California Islands,0,80.2826,76.0,59.0,91.0,444.4916,293739
ENSEMBLE,2010-07-01,California Islands,0,68.4733,66.0,51.0,80.0,355.9891,288654
ENSEMBLE,2010-08-01,California Islands,0,71.8989,64.0,48.0,82.0,501.0738,295474
ENSEMBLE,2010-09-01,California Islands,0,58.3975,51.0,38.0,65.0,478.3649,295848
ENSEMBLE,2010-10-01,California Islands,0,52.2275,34.0,26.0,42.0,768.577,295849
ENSEMBLE,2010-11-01,California Islands,0,49.8597,29.0,22.0,36.0,829.517,296098
ENSEMBLE,2010-12-01,California Islands,0,54.0892,24.0,20.0,29.0,986.7737,296101
ENSEMBLE,2011-01-01,California Islands,0,58.4062,35.0,28.0,42.0,880.5203,296102
ENSEMBLE,2011-02-01,California Islands,0,46.0192,41.0,34.0,47.0,438.4846,296102
ENSEMBLE,2011-03-01,California Islands,0,64.6568,60.0,49.0,72.0,399.727,296095
ENSEMBLE,2011-04-01,California Islands,0,88.2708,87.0,71.0,104.0,234.3087,295975
ENSEMBLE,2011-05-01,California Islands,0,94.61,93.0,76.0,111.0,234.2673,296075
ENSEMBLE,2011-06-01,California Islands,0,75.2108,74.0,59.0,89.0,263.3202,295623
ENSEMBLE,2011-07-01,California Islands,0,82.6919,82.0,65.0,100.0,226.9368,295015
ENSEMBLE,2011-08-01,California Islands,0,67.8557,66.0,50.0,83.0,270.6092,295294
ENSEMBLE,2011-09-01,California Islands,0,56.4093,55.0,40.0,69.0,283.4879,295436
ENSEMBLE,2011-10-01,California Islands,0,54.0649,45.0,35.0,56.0,545.4466,296076
ENSEMBLE,2011-11-01,California Islands,0,46.9317,28.0,21.0,35.0,779.0002,295531
ENSEMBLE,2011-12-01,California Islands,0,36.2785,24.0,17.0,31.0,632.1398,279525
ENSEMBLE,2012-01-01,California Islands,0,50.9963,38.0,27.0,47.0,687.1021,283127
ENSEMBLE,2012-02-01,California Islands,0,57.4713,43.0,32.0,52.0,711.1774,288645
ENSEMBLE,2012-03-01,California Islands,0,71.9606,59.0,44.0,72.0,692.5237,277506
ENSEMBLE,2012-04-01,California Islands,0,67.9765,61.0,44.0,77.0,467.1498,280795
ENSEMBLE,2012-05-01,California Islands,0,89.0626,85.0,68.0,102.0,410.1748,281337
ENSEMBLE,2012-06-01,California Islands,0,68.8428,65.0,49.0,84.0,319.5104,263922
ENSEMBLE,2012-07-01,California Islands,0,74.7498,73.0,57.0,92.0,220.1687,268644
ENSEMBLE,2012-08-01,California Islands,0,81.3668,78.0,61.0,97.0,323.496,288753
ENSEMBLE,2012-09-01,California Islands,0,56.9013,51.0,35.0,66.0,466.9342,291134
ENSEMBLE,2012-10-01,California Islands,0,57.2905,41.0,27.0,54.0,731.4239,295160
ENSEMBLE,2012-11-01,California Islands,0,53.6176,33.0,25.0,40.0,833.9224,287060
ENSEMBLE,2012-12-01,California Islands,0,43.6294,23.0,18.0,28.0,828.3686,279641
ENSEMBLE,2013-01-01,California Islands,0,63.857,36.0,28.0,44.0,982.483,287776
ENSEMBLE,2013-02-01,California Islands,0,63.5207,41.0,31.0,50.0,890.6308,265425
ENSEMBLE,2013-03-01,California Islands,0,65.1249,42.0,30.0,53.0,890.5445,265592
ENSEMBLE,2013-04-01,California Islands,0,75.9414,63.0,48.0,77.0,667.8386,296068
ENSEMBLE,2013-05-01,California Islands,0,89.8604,78.0,60.0,99.0,605.8944,295759
ENSEMBLE,2013-06-01,California Islands,0,82.3589,73.0,58.0,88.0,571.7449,295504
ENSEMBLE,2013-07-01,California Islands,0,82.0256,72.0,58.0,87.0,571.8623,295377
ENSEMBLE,2013-08-01,California Islands,0,87.6168,77.0,63.0,92.0,604.8309,293436
ENSEMBLE,2013-09-01,California Islands,0,83.5848,72.0,57.0,87.0,632.2051,295474
ENSEMBLE,2013-10-01,California Islands,0,65.5678,47.0,34.0,60.0,791.7923,295729
ENSEMBLE,2013-11-01,California Islands,0,54.3347,31.0,20.0,40.0,892.5924,296095
ENSEMBLE,2013-12-01,California Islands,0,59.3161,28.0,21.0,35.0,1027.6183,296100
ENSEMBLE,2014-01-01,California Islands,0,54.3563,23.0,16.0,30.0,1022.744,296102
ENSEMBLE,2014-02-01,California Islands,0,54.7944,38.0,29.0,45.0,764.0095,296051
ENSEMBLE,2014-03-01,California Islands,0,63.0822,58.0,45.0,69.0,466.7417,296072
ENSEMBLE,2014-04-01,California Islands,0,74.9366,71.0,55.0,87.0,366.8339,296076
ENSEMBLE,2014-05-01,California Islands,0,91.2807,88.0,69.0,109.0,283.7948,295770
ENSEMBLE,2014-06-01,California Islands,0,73.8508,72.0,56.0,90.0,196.5455,282053
ENSEMBLE,2014-07-01,California Islands,0,86.2334,84.0,64.0,104.0,269.4003,238751
ENSEMBLE,2014-08-01,California Islands,0,73.8856,70.0,57.0,85.0,325.0333,295598
ENSEMBLE,2014-09-01,California Islands,0,59.0095,56.0,39.0,74.0,296.0165,295942
ENSEMBLE,2014-10-01,California Islands,0,45.7889,39.0,24.0,51.0,508.0355,295847
ENSEMBLE,2014-11-01,California Islands,0,43.8771,28.0,17.0,36.0,745.092,296084
ENSEMBLE,2014-12-01,California Islands,0,47.5071,26.0,19.0,31.0,850.9234,296102
ENSEMBLE,2015-01-01,California Islands,0,57.3309,39.0,31.0,47.0,792.125,295871
ENSEMBLE,2015-02-01,California Islands,0,58.8008,44.0,35.0,53.0,712.629,295883
ENSEMBLE,2015-03-01,California Islands,0,75.8498,71.0,58.0,84.0,430.2122,296091
ENSEMBLE,2015-04-01,California Islands,0,82.7709,79.0,61.0,98.0,371.8202,296090
ENSEMBLE,2015-05-01,California Islands,0,72.3172,70.0,49.0,92.0,219.2159,295166
ENSEMBLE,2015-06-01,California Islands,0,75.9728,75.0,59.0,91.0,201.3428,294472
ENSEMBLE,2015-07-01,California Islands,0,79.9781,79.0,61.0,97.0,201.6815,294660
ENSEMBLE,2015-08-01,California Islands,0,65.1925,64.0,49.0,80.0,136.6041,295550
ENSEMBLE,2015-09-01,California Islands,0,60.4261,57.0,43.0,72.0,319.1896,296072
ENSEMBLE,2015-10-01,California Islands,0,53.3652,48.0,35.0,59.0,458.8853,296092
ENSEMBLE,2015-11-01,California Islands,0,45.9583,34.0,24.0,42.0,643.1095,296101
ENSEMBLE,2015-12-01,California Islands,0,40.3729,25.0,17.0,33.0,696.4731,292218
ENSEMBLE,2016-01-01,California Islands,0,43.9834,29.0,21.0,36.0,704.7476,296102
ENSEMBLE,2016-02-01,California Islands,0,63.4074,51.0,41.0,60.0,659.5438,296097
ENSEMBLE,2016-03-01,California Islands,0,68.9819,63.0,50.0,74.0,500.2123,296061
ENSEMBLE,2016-04-01,California Islands,0,73.2753,72.0,53.0,92.0,161.4441,295908
ENSEMBLE,2016-05-01,California Islands,0,73.533,74.0,53.0,92.0,180.7559,268203
ENSEMBLE,2016-06-01,California Islands,0,88.0489,87.0,70.0,102.0,262.6497,265978
ENSEMBLE,2016-07-01,California Islands,0,87.5355,87.0,70.0,103.0,182.6408,294739
ENSEMBLE,2016-08-01,California Islands,0,75.941,73.0,56.0,91.0,277.6254,294819
ENSEMBLE,2016-09-01,California Islands,0,57.4422,53.0,40.0,67.0,356.8618,296003
ENSEMBLE,2016-10-01,California Islands,0,45.3641,35.0,27.0,44.0,568.4835,295967
ENSEMBLE,2016-11-01,California Islands,0,47.3837,33.0,26.0,40.0,686.7656,296011
ENSEMBLE,2016-12-01,California Islands,0,43.8929,24.0,20.0,29.0,807.799,296101
ENSEMBLE,2017-01-01,California Islands,0,50.8413,27.0,22.0,32.0,879.5382,289887
ENSEMBLE,2017-02-01,California Islands,0,47.3052,32.0,27.0,38.0,698.2794,290466
ENSEMBLE,2017-03-01,California Islands,0,80.2818,77.0,64.0,87.0,443.3674,295011
ENSEMBLE,2017-04-01,California Islands,0,81.2163,78.0,64.0,90.0,385.9947,295943
ENSEMBLE,2017-05-01,California Islands,0,89.8574,87.0,71.0,101.0,376.6075,295541
ENSEMBLE,2017-06-01,California Islands,0,86.4464,84.0,67.0,99.0,356.9896,295432
ENSEMBLE,2017-07-01,California Islands,0,103.3104,96.0,81.0,112.0,467.9123,289155
ENSEMBLE,2017-08-01,California Islands,0,86.8625,80.0,62.0,95.0,525.3909,287784
ENSEMBLE,2017-09-01,California Islands,0,71.9632,67.0,52.0,82.0,424.7096,292128
ENSEMBLE,2017-10-01,California Islands,0,43.0529,38.0,27.0,49.0,413.2031,296079
ENSEMBLE,2017-11-01,California Islands,0,40.7925,26.0,21.0,33.0,681.4472,296099
ENSEMBLE,2017-12-01,California Islands,0,47.356,25.0,19.0,32.0,836.5269,296102
ENSEMBLE,2018-01-01,California Islands,0,49.1164,33.0,24.0,38.0,764.0101,296102
ENSEMBLE,2018-02-01,California Islands,0,45.3714,35.0,28.0,43.0,577.66,296102
ENSEMBLE,2018-03-01,California Islands,0,61.8591,56.0,46.0,65.0,466.4545,296102
ENSEMBLE,2018-04-01,California Islands,0,89.4505,88.0,74.0,100.0,324.6395,296055
ENSEMBLE,2018-05-01,California Islands,0,81.6838,80.0,65.0,95.0,263.5851,295315
ENSEMBLE,2018-06-01,California Islands,0,83.9432,82.0,67.0,96.0,289.9551,294629
ENSEMBLE,2018-07-01,California Islands,0,99.7328,97.0,78.0,118.0,264.109,295080
ENSEMBLE,2018-08-01,California Islands,0,81.575,79.0,60.0,98.0,308.0817,295927
ENSEMBLE,2018-09-01,California Islands,0,63.914,55.0,42.0,67.0,684.525,295560
ENSEMBLE,2018-10-01,California Islands,0,363.9819,45.0,33.0,56.0,4347.1074,295995
ENSEMBLE,2018-11-01,California Islands,0,26.8727,28.0,20.0,34.0,10.8871,296102
ENSEMBLE,2018-12-01,California Islands,0,24.8847,24.0,20.0,29.0,7.5687,296102
ENSEMBLE,2019-01-01,California Islands,0,30.0158,30.0,25.0,35.0,7.9064,296102
ENSEMBLE,2019-02-01,California Islands,0,35.1806,35.0,28.0,42.0,10.3903,295453
ENSEMBLE,2019-03-01,California Islands,0,69.0614,70.0,58.0,82.0,18.0524,293802
ENSEMBLE,2019-04-01,California Islands,0,75.8132,76.0,61.0,91.0,20.6232,255794
ENSEMBLE,2019-05-01,California Islands,0,93.5878,95.0,82.0,106.0,17.1927,261273
ENSEMBLE,2019-06-01,California Islands,0,77.0427,79.0,66.0,89.0,17.8605,266309
ENSEMBLE,2019-07-01,California Islands,0,87.4961,89.0,73.0,105.0,23.3725,295166
ENSEMBLE,2019-08-01,California Islands,0,83.5631,84.0,70.0,100.0,23.1508,292900
ENSEMBLE,2019-09-01,California Islands,0,74.3783,75.0,62.0,88.0,20.3503,294796
ENSEMBLE,2019-10-01,California Islands,0,49.8264,50.0,39.0,60.0,15.4952,296101
ENSEMBLE,2019-11-01,California Islands,0,35.4395,35.0,29.0,42.0,9.5907,296102
ENSEMBLE,2019-12-01,California Islands,0,25.4743,25.0,21.0,30.0,7.6536,295446
ENSEMBLE,2020-01-01,California Islands,0,29.0057,29.0,22.0,36.0,11.145,293620
ENSEMBLE,2020-02-01,California Islands,0,45.8458,46.0,38.0,54.0,11.4423,296093
ENSEMBLE,2020-03-01,California Islands,0,53.6942,53.0,42.0,65.0,16.5013,295536
ENSEMBLE,2020-04-01,California Islands,0,79.5772,80.0,68.0,92.0,15.8731,295493
ENSEMBLE,2020-05-01,California Islands,0,89.3212,91.0,74.0,105.0,22.1153,295415
ENSEMBLE,2020-06-01,California Islands,0,65.1069,65.0,52.0,78.0,18.6024,295935
ENSEMBLE,2020-07-01,California Islands,0,88.4636,88.0,76.0,103.0,20.1151,295396
ENSEMBLE,2020-08-01,California Islands,0,83.9844,86.0,68.0,101.0,25.5976,295624
ENSEMBLE,2020-09-01,California Islands,0,60.8327,62.0,47.0,76.0,20.7467,295662
ENSEMBLE,2020-10-01,California Islands,0,38.2207,38.0,29.0,48.0,14.4084,295929
ENSEMBLE,2020-11-01,California Islands,0,23.2551,23.0,18.0,29.0,9.1675,296102
ENSEMBLE,2020-12-01,California Islands,0,23.1002,23.0,17.0,29.0,9.8579,296102
ENSEMBLE,2021-01-01,California Islands,0,28.4569,28.0,24.0,33.0,7.7807,296100
ENSEMBLE,2021-02-01,California Islands,0,38.0258,39.0,32.0,46.0,11.6901,296100
ENSEMBLE,2021-03-01,California Islands,0,50.2065,50.0,40.0,61.0,15.7476,296096
ENSEMBLE,2021-04-01,California Islands,0,71.5159,73.0,57.0,87.0,22.1297,295746
ENSEMBLE,2021-05-01,California Islands,0,77.7664,80.0,64.0,94.0,22.8782,294787
ENSEMBLE,2021-06-01,California Islands,0,78.4894,82.0,63.0,95.0,23.9965,294615
ENSEMBLE,2021-07-01,California Islands,0,92.1619,94.0,78.0,107.0,24.5185,294059
ENSEMBLE,2021-08-01,California Islands,0,83.0772,84.0,71.0,95.0,19.005,292047
ENSEMBLE,2021-09-01,California Islands,0,57.6099,58.0,48.0,68.0,15.5493,295169
ENSEMBLE,2021-10-01,California Islands,0,44.7397,44.0,36.0,53.0,12.9858,296017
ENSEMBLE,2021-11-01,California Islands,0,25.9151,26.0,20.0,32.0,9.3894,296078
ENSEMBLE,2021-12-01,California Islands,0,17.1114,17.0,13.0,21.0,6.0434,296076
ENSEMBLE,2022-01-01,California Islands,0,31.1328,31.0,25.0,37.0,10.0514,296100
ENSEMBLE,2022-02-01,California Islands,0,50.0518,50.0,41.0,60.0,14.5732,296068
ENSEMBLE,2022-03-01,California Islands,0,64.3244,65.0,53.0,77.0,17.9259,295602
ENSEMBLE,2022-04-01,California Islands,0,93.3888,92.0,82.0,105.0,18.0595,295499
ENSEMBLE,2022-05-01,California Islands,0,73.4695,73.0,60.0,87.0,19.1979,295356
ENSEMBLE,2022-06-01,California Islands,0,83.3652,84.0,69.0,100.0,21.8617,294115
ENSEMBLE,2022-07-01,California Islands,0,93.7606,94.0,82.0,106.0,20.8604,293490
ENSEMBLE,2022-08-01,California Islands,0,84.8666,85.0,70.0,100.0,21.9296,295608
ENSEMBLE,2022-09-01,California Islands,0,76.0799,77.0,62.0,90.0,21.2643,295841
ENSEMBLE,2022-10-01,California Islands,0,43.9582,44.0,36.0,52.0,12.6004,295657
ENSEMBLE,2022-11-01,California Islands,0,33.8382,34.0,28.0,40.0,9.6078,296102
ENSEMBLE,2022-12-01,California Islands,0,25.2641,25.0,21.0,30.0,6.9673,292085
ENSEMBLE,2023-01-01,California Islands,0,29.6063,30.0,25.0,35.0,8.7505,296096
ENSEMBLE,2023-02-01,California Islands,0,36.9642,37.0,32.0,43.0,8.2201,296091
ENSEMBLE,2023-03-01,California Islands,0,59.7664,61.0,52.0,69.0,13.0588,295260
ENSEMBLE,2023-04-01,California Islands,0,75.7533,78.0,65.0,88.0,16.6576,295800
ENSEMBLE,2023-05-01,California Islands,0,94.9212,96.0,86.0,105.0,14.5801,262237
ENSEMBLE,2023-06-01,California Islands,0,93.8365,95.0,84.0,105.0,15.6179,284339
ENSEMBLE,2023-07-01,California Islands,0,105.5464,107.0,92.0,121.0,21.7653,294802
ENSEMBLE,2023-08-01,California Islands,0,87.1222,88.0,70.0,105.0,22.8599,295931
ENSEMBLE,2023-09-01,California Islands,0,59.9941,62.0,46.0,76.0,20.6308,295927
ENSEMBLE,2023-10-01,California Islands,0,43.9669,44.0,33.0,55.0,15.9183,295930
ENSEMBLE,2023-11-01,California Islands,0,30.1525,30.0,25.0,36.0,9.253,296098
ENSEMBLE,2023-12-01,California Islands,0,22.9803,23.0,19.0,27.0,7.1793,296091
ENSEMBLE,2024-01-01,California Islands,0,26.9943,27.0,23.0,31.0,6.7076,296102
ENSEMBLE,2024-02-01,California Islands,0,38.1763,39.0,33.0,44.0,9.0961,296098
ENSEMBLE,2024-03-01,California Islands,0,64.069,65.0,56.0,74.0,14.1172,296076
ENSEMBLE,2024-04-01,California Islands,0,79.0197,81.0,70.0,90.0,14.8715,295961
ENSEMBLE,2024-05-01,California Islands,0,96.2452,97.0,88.0,105.0,13.641,281791
ENSEMBLE,2024-06-01,California Islands,0,97.5267,98.0,89.0,107.0,14.2297,293900
ENSEMBLE,2024-07-01,California Islands,0,95.8981,100.0,84.0,112.0,23.963,294820
ENSEMBLE,2024-08-01,California Islands,0,91.4403,95.0,78.0,108.0,22.5202,293747
ENSEMBLE,2024-09-01,California Islands,0,64.6723,67.0,53.0,78.0,18.6446,285382
ENSEMBLE,2024-10-01,California Islands,0,46.8828,48.0,39.0,57.0,14.2409,283142
ENSEMBLE,2024-11-01,California Islands,0,32.2214,32.0,27.0,39.0,10.0532,294324
ENSEMBLE,2024-12-01,California Islands,0,24.5101,24.0,19.0,30.0,7.9032,294328
ENSEMBLE,2025-01-01,California Islands,0,24.3755,24.0,19.0,30.0,9.3265,294325
ENSEMBLE,2025-02-01,California Islands,0,34.0469,34.0,29.0,40.0,8.4111,294314
ENSEMBLE,2025-03-01,California Islands,0,56.0158,56.0,48.0,64.0,11.9333,294130
ENSEMBLE,2025-04-01,California Islands,0,83.7106,85.0,74.0,95.0,16.4638,293793
ENSEMBLE,2025-05-01,California Islands,0,96.8395,97.0,86.0,108.0,17.4378,293214
ENSEMBLE,2025-06-01,California Islands,0,83.4537,84.0,73.0,95.0,17.1952,292823
ENSEMBLE,2025-07-01,California Islands,0,85.8402,88.0,75.0,99.0,19.3864,292513
ENSEMBLE,2025-08-01,California Islands,0,89.3685,91.0,79.0,102.0,19.8214,293395
ENSEMBLE,2025-09-01,California Islands,0,73.2823,73.0,62.0,84.0,17.0048,293706
ENSEMBLE,2025-10-01,California Islands,0,42.0227,43.0,34.0,51.0,13.4921,293834
ENSEMBLE,2025-11-01,California Islands,0,24.9534,25.0,21.0,29.0,6.3718,294325
ENSEMBLE,2025-12-01,California Islands,0,25.9861,26.0,21.0,31.0,8.3781,292555
ENSEMBLE,2003-10-01,Central Coast,3,36.0344,35.0,13.0,56.0,25.3536,32364665
ENSEMBLE,2003-11-01,Central Coast,3,23.9577,25.0,15.0,33.0,12.6239,32049281
ENSEMBLE,2003-12-01,Central Coast,3,18.265,18.0,12.0,25.0,9.5576,32036341
ENSEMBLE,2004-01-01,Central Coast,3,24.0288,24.0,17.0,31.0,11.1239,32126632
ENSEMBLE,2004-02-01,Central Coast,3,30.5214,31.0,24.0,38.0,10.733,32346848
ENSEMBLE,2004-03-01,Central Coast,3,68.5382,71.0,55.0,84.0,21.1369,32365087
ENSEMBLE,2004-04-01,Central Coast,3,72.2904,76.0,45.0,102.0,35.3222,32368078
ENSEMBLE,2004-05-01,Central Coast,3,77.5471,80.0,31.0,121.0,50.2,32365592
ENSEMBLE,2004-06-01,Central Coast,3,76.2883,76.0,30.0,119.0,50.5751,32328733
ENSEMBLE,2004-07-01,Central Coast,3,71.3677,70.0,23.0,114.0,51.3601,32304358
ENSEMBLE,2004-08-01,Central Coast,3,63.6163,61.0,24.0,99.0,43.572,32316039
ENSEMBLE,2004-09-01,Central Coast,3,43.7717,42.0,13.0,71.0,32.6508,32370162
ENSEMBLE,2004-10-01,Central Coast,3,34.0626,34.0,19.0,49.0,19.0817,32360587
ENSEMBLE,2004-11-01,Central Coast,3,27.0534,27.0,20.0,35.0,11.7892,32289376
ENSEMBLE,2004-12-01,Central Coast,3,24.8219,24.0,18.0,32.0,10.3595,32349176
ENSEMBLE,2005-01-01,Central Coast,3,26.1356,26.0,20.0,32.0,9.3509,32203170
ENSEMBLE,2005-02-01,Central Coast,3,34.4234,34.0,28.0,42.0,10.2969,32120541
ENSEMBLE,2005-03-01,Central Coast,3,65.0976,67.0,56.0,76.0,15.5101,31719543
ENSEMBLE,2005-04-01,Central Coast,3,88.8896,93.0,74.0,107.0,24.6915,32355867
ENSEMBLE,2005-05-01,Central Coast,3,99.2239,105.0,74.0,128.0,35.8655,32368804
ENSEMBLE,2005-06-01,Central Coast,3,88.487,92.0,53.0,126.0,44.0903,32365930
