MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2025-03-01,Colorado River,10,21.7703,14.0,5.0,28.0,24.7294,55578815
DISALEXI,2025-04-01,Colorado River,10,24.7054,12.4897,2.4451,32.4891,33.3047,55635192
DISALEXI,2025-05-01,Colorado River,10,26.447,12.4821,2.4685,34.4909,37.6224,55710114
DISALEXI,2025-06-01,Colorado River,10,23.6277,6.4773,0.2317,30.4931,37.5,55694920
DISALEXI,2025-07-01,Colorado River,10,25.697,10.486,2.46,32.4901,37.6726,55676884
DISALEXI,2025-08-01,Colorado River,10,22.5406,8.4781,0.2577,28.486,32.6891,55692514
DISALEXI,2025-09-01,Colorado River,10,17.8082,8.0,2.0,23.0,24.4759,55691545
DISALEXI,2025-10-01,Colorado River,10,13.937,6.0,1.0,17.0,20.2255,55693098
DISALEXI,2025-11-01,Colorado River,10,11.5312,7.0,4.0,13.0,12.6813,55675605
DISALEXI,2025-12-01,Colorado River,10,12.702,10.0,4.0,16.0,12.443,55638973
DISALEXI,2025-01-01,North Coast,1,26.5341,26.0,17.0,37.0,13.2993,48897503
DISALEXI,2025-02-01,North Coast,1,28.9191,29.0,21.0,37.0,10.7764,48382882
DISALEXI,2025-03-01,North Coast,1,52.9775,54.0,42.0,64.0,15.51,45710226
DISALEXI,2025-04-01,North Coast,1,98.448,101.0,78.5023,120.4973,29.3886,49757208
DISALEXI,2025-05-01,North Coast,1,134.4042,140.5009,100.5014,170.4993,46.2445,52611307
DISALEXI,2025-06-01,North Coast,1,142.3353,148.5005,100.5015,188.5008,56.2316,53260651
DISALEXI,2025-07-01,North Coast,1,125.4557,128.501,82.5014,172.5013,56.8384,53984958
DISALEXI,2025-08-01,North Coast,1,89.7794,90.5004,50.5016,128.4983,49.9363,54059448
DISALEXI,2025-09-01,North Coast,1,57.1266,58.0,34.0,80.0,31.6355,54019698
DISALEXI,2025-10-01,North Coast,1,42.2929,42.0,28.0,58.0,20.3484,53889320
DISALEXI,2025-11-01,North Coast,1,25.3343,25.0,16.0,35.0,12.7164,53884346
DISALEXI,2025-12-01,North Coast,1,17.6623,17.0,10.0,25.0,10.0748,53272886
DISALEXI,2025-01-01,North Lahontan,8,19.7062,18.0,11.0,26.0,12.2203,9234944
DISALEXI,2025-02-01,North Lahontan,8,25.6892,25.0,18.0,33.0,11.4049,9134414
DISALEXI,2025-03-01,North Lahontan,8,42.256,41.0,28.0,55.0,18.9959,9705195
DISALEXI,2025-04-01,North Lahontan,8,60.4854,57.0,40.0,78.0,29.8282,12324672
DISALEXI,2025-05-01,North Lahontan,8,85.0992,80.4971,54.5043,110.495,44.2821,15116179
DISALEXI,2025-06-01,North Lahontan,8,77.5343,72.4989,38.5023,110.4983,50.2167,16142813
DISALEXI,2025-07-01,North Lahontan,8,55.7691,48.4982,20.5009,80.4946,44.0,16698069
DISALEXI,2025-08-01,North Lahontan,8,41.4272,32.4985,10.4929,62.4938,37.3162,16739582
DISALEXI,2025-09-01,North Lahontan,8,32.7652,27.0,8.0,50.0,28.4705,16765991
DISALEXI,2025-10-01,North Lahontan,8,25.6608,21.0,6.0,40.0,22.5559,16207470
DISALEXI,2025-11-01,North Lahontan,8,17.3439,14.0,6.0,25.0,13.9733,16013310
DISALEXI,2025-12-01,North Lahontan,8,14.9676,14.0,8.0,21.0,10.1655,14660656
DISALEXI,2025-01-01,Sacramento River,5,23.0711,23.0,15.0,30.0,12.3206,61318050
DISALEXI,2025-02-01,Sacramento River,5,29.3183,29.0,22.0,36.0,11.038,62377181
DISALEXI,2025-03-01,Sacramento River,5,54.1015,54.0,43.0,65.0,16.5462,62156665
DISALEXI,2025-04-01,Sacramento River,5,89.8212,88.4991,66.5036,112.4958,30.7978,67763217
DISALEXI,2025-05-01,Sacramento River,5,117.0961,116.4996,80.503,154.4967,49.346,74050766
DISALEXI,2025-06-01,Sacramento River,5,116.67,112.5,70.5026,162.4983,60.7053,75824743
DISALEXI,2025-07-01,Sacramento River,5,98.6697,92.4987,50.5024,142.4983,62.1424,76941132
DISALEXI,2025-08-01,Sacramento River,5,73.1068,66.4988,30.5004,108.4984,52.3369,77038188
DISALEXI,2025-09-01,Sacramento River,5,49.7885,47.0,21.0,75.0,34.2518,76978541
DISALEXI,2025-10-01,Sacramento River,5,34.0601,33.0,18.0,49.0,20.8716,76145324
DISALEXI,2025-11-01,Sacramento River,5,21.0405,20.0,12.0,29.0,12.6198,75920543
DISALEXI,2025-12-01,Sacramento River,5,15.0525,15.0,8.0,21.0,9.2705,70039479
DISALEXI,2025-01-01,San Francisco Bay,2,22.2644,22.0,13.0,31.0,13.2005,10702938
DISALEXI,2025-02-01,San Francisco Bay,2,28.3307,28.0,20.0,37.0,12.1341,10806392
DISALEXI,2025-03-01,San Francisco Bay,2,59.2225,58.0,45.0,74.0,19.8625,10800101
DISALEXI,2025-04-01,San Francisco Bay,2,87.8017,87.0,63.0,113.0,32.1985,10850926
DISALEXI,2025-05-01,San Francisco Bay,2,114.7587,109.0,74.4997,156.4971,51.3312,11041609
DISALEXI,2025-06-01,San Francisco Bay,2,113.8147,104.4977,72.4987,154.5003,53.7421,11047390
DISALEXI,2025-07-01,San Francisco Bay,2,102.8285,92.4957,62.504,140.4996,52.9366,11030548
DISALEXI,2025-08-01,San Francisco Bay,2,79.5411,72.4948,46.5073,110.4959,45.687,10938730
DISALEXI,2025-09-01,San Francisco Bay,2,44.2805,41.0,23.0,62.0,29.2888,10896804
DISALEXI,2025-10-01,San Francisco Bay,2,28.0148,25.0,12.0,41.0,20.2728,10858160
DISALEXI,2025-11-01,San Francisco Bay,2,20.0124,19.0,10.0,29.0,13.0402,10416201
DISALEXI,2025-12-01,San Francisco Bay,2,15.0957,15.0,8.0,21.0,9.7052,10661488
DISALEXI,2025-01-01,San Joaquin River,6,23.7658,24.0,15.0,32.0,13.4207,35496460
DISALEXI,2025-02-01,San Joaquin River,6,33.5827,34.0,26.0,42.0,12.5209,35240927
DISALEXI,2025-03-01,San Joaquin River,6,62.4806,63.0,49.0,76.0,21.0619,34857484
DISALEXI,2025-04-01,San Joaquin River,6,90.7428,92.5005,68.5035,116.4954,36.1266,35925212
DISALEXI,2025-05-01,San Joaquin River,6,106.2392,102.4979,64.5032,148.4987,56.6568,39379363
DISALEXI,2025-06-01,San Joaquin River,6,102.4025,96.4985,56.5027,144.4984,60.1082,42176106
DISALEXI,2025-07-01,San Joaquin River,6,92.9576,84.4977,40.5008,138.4978,63.7095,42755447
DISALEXI,2025-08-01,San Joaquin River,6,75.4932,66.4979,26.4987,116.4982,56.9467,42907592
DISALEXI,2025-09-01,San Joaquin River,6,49.3582,45.0,17.0,77.0,36.4542,42817048
DISALEXI,2025-10-01,San Joaquin River,6,33.5611,31.0,15.0,50.0,22.8973,42894450
DISALEXI,2025-11-01,San Joaquin River,6,21.61,20.0,9.0,32.0,16.0522,41827798
DISALEXI,2025-12-01,San Joaquin River,6,17.7694,17.0,9.0,25.0,11.853,29082049
DISALEXI,2025-01-01,South Coast,4,20.6019,17.0,7.0,30.0,16.6131,30818903
DISALEXI,2025-02-01,South Coast,4,32.0481,30.0,21.0,43.0,16.5581,30600528
DISALEXI,2025-03-01,South Coast,4,52.8409,51.0,38.0,68.0,22.6157,30427977
DISALEXI,2025-04-01,South Coast,4,78.7307,76.499,56.5046,100.4957,31.6648,30676786
DISALEXI,2025-05-01,South Coast,4,93.5304,90.497,66.5046,120.4979,39.5752,30834864
DISALEXI,2025-06-01,South Coast,4,97.5278,94.4986,68.5045,128.4969,44.2805,30810856
DISALEXI,2025-07-01,South Coast,4,93.4002,92.4988,62.5055,124.4966,46.1587,30803059
DISALEXI,2025-08-01,South Coast,4,84.6975,84.4992,56.506,112.4952,41.7647,30826913
DISALEXI,2025-09-01,South Coast,4,52.351,51.0,31.0,72.0,29.9124,30821827
DISALEXI,2025-10-01,South Coast,4,36.5204,34.0,17.0,52.0,25.2258,30806658
DISALEXI,2025-11-01,South Coast,4,21.8444,20.0,10.0,31.0,14.9196,30805301
DISALEXI,2025-12-01,South Coast,4,20.0703,18.0,9.0,28.0,14.1244,30735901
DISALEXI,2025-01-01,South Lahontan,9,9.6978,4.0,1.0,12.0,13.9138,72446898
DISALEXI,2025-02-01,South Lahontan,9,18.3186,14.0,5.0,25.0,17.408,71643889
DISALEXI,2025-03-01,South Lahontan,9,26.3518,20.4915,8.5023,36.488,25.113,71790803
DISALEXI,2025-04-01,South Lahontan,9,29.1568,20.491,8.4983,40.4914,29.2197,73548432
DISALEXI,2025-05-01,South Lahontan,9,29.0832,16.4894,4.476,42.4938,34.1212,74851181
DISALEXI,2025-06-01,South Lahontan,9,25.4756,10.4841,0.2139,36.4938,34.709,75564999
DISALEXI,2025-07-01,South Lahontan,9,24.1147,10.4846,0.2264,34.4921,33.0799,75769687
DISALEXI,2025-08-01,South Lahontan,9,21.9313,10.4864,2.4622,30.489,29.6403,75736121
DISALEXI,2025-09-01,South Lahontan,9,17.339,8.4812,2.468,24.4877,22.8891,75465438
DISALEXI,2025-10-01,South Lahontan,9,15.7366,7.0,1.0,21.0,21.0147,75572208
DISALEXI,2025-11-01,South Lahontan,9,12.1939,8.0,4.0,15.0,13.299,74905673
DISALEXI,2025-12-01,South Lahontan,9,14.6689,12.0,6.0,19.0,12.4681,71630311
DISALEXI,2025-01-01,Tulare Lake,7,22.0583,21.0,10.0,32.0,15.585,43160784
DISALEXI,2025-02-01,Tulare Lake,7,32.3427,30.0,21.0,43.0,16.7213,41522692
DISALEXI,2025-03-01,Tulare Lake,7,52.1031,49.0,35.0,68.0,23.6992,41087110
DISALEXI,2025-04-01,Tulare Lake,7,73.0721,70.4984,38.5028,106.4985,42.9525,42727726
DISALEXI,2025-05-01,Tulare Lake,7,83.4326,78.4984,34.501,126.4976,58.0511,45502592
DISALEXI,2025-06-01,Tulare Lake,7,82.7147,74.4982,26.4997,128.4991,64.1539,46816145
DISALEXI,2025-07-01,Tulare Lake,7,79.559,64.498,18.4998,128.4988,67.7313,47541396
DISALEXI,2025-08-01,Tulare Lake,7,68.0386,54.4964,16.4981,108.4978,58.2653,47779140
DISALEXI,2025-09-01,Tulare Lake,7,46.8746,38.0,9.0,77.0,41.434,47671086
DISALEXI,2025-10-01,Tulare Lake,7,33.1699,27.0,9.0,53.0,27.9,47698060
DISALEXI,2025-11-01,Tulare Lake,7,19.434,17.0,5.0,30.0,16.0474,46094609
DISALEXI,2025-12-01,Tulare Lake,7,18.0979,17.0,6.0,27.0,13.8619,28299134
