,HR_NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
10,California Islands,,103500,2004-07,2004.0,7.0,month,2.6439566929133855,1.6258149606299213,2.201299212598425,3.3351574803149604,3.6785354330708664,0.5577440944881891,0.7572755905511811,5.64,3.47,4.69,7.11,7.84,1.19,1.61
11,California Islands,,103500,2004-08,2004.0,8.0,month,0.777720472440945,1.096200787401575,1.6662086614173228,3.4498464566929132,3.6600472440944882,0.38276377952755913,0.5005118110236221,1.66,2.34,3.55,7.35,7.8,0.82,1.07
12,California Islands,,103500,2004-09,2004.0,9.0,month,1.4631968503937007,0.768228346456693,1.3875393700787402,2.046216535433071,3.5460472440944883,0.3937007874015748,0.398492125984252,3.12,1.64,2.96,4.36,7.56,0.84,0.85
13,California Islands,,103500,2004-10,2004.0,10.0,month,1.4303307086614172,0.806232283464567,1.4019173228346458,1.900720472440945,3.145157480314961,1.314523622047244,0.5813070866141733,3.05,1.72,2.99,4.05,6.7,2.8,1.24
14,California Islands,,103500,2004-11,2004.0,11.0,month,1.502224409448819,1.08148031496063,1.2612125984251967,0.8000669291338584,3.1530314960629924,1.9269448818897639,1.201984251968504,3.2,2.3,2.69,1.71,6.72,4.11,2.56
15,California Islands,,103500,2004-12,2004.0,12.0,month,0.9729527559055119,0.9917834645669291,1.2810669291338583,1.0801102362204724,2.6840118110236224,2.0888031496062993,1.315988188976378,2.07,2.11,2.73,2.3,5.72,4.45,2.8
16,California Islands,,103500,2005-00,,,water_year,29.85138188976378,17.63476377952756,26.688807086614172,31.690515748031498,41.834996062992126,24.3853937007874,18.818208661417323,63.64,37.58,56.89,67.53,89.16,51.959999999999994,40.09
17,California Islands,,103500,2005-01,2005.0,1.0,month,1.3266023622047245,0.786716535433071,1.5190000000000001,1.290996062992126,2.124956692913386,2.3195551181102365,1.6141732283464567,2.83,1.68,3.24,2.75,4.53,4.94,3.44
18,California Islands,,103500,2005-02,2005.0,2.0,month,1.3135905511811026,0.5580275590551181,1.4724409448818898,0.9253661417322835,2.2605275590551184,2.4420393700787404,1.850736220472441,2.8,1.19,3.14,1.97,4.82,5.2,3.94
19,California Islands,,103500,2005-03,2005.0,3.0,month,2.254712598425197,0.9417992125984253,2.324204724409449,2.0681259842519686,3.033208661417323,3.226157480314961,2.5953425196850395,4.81,2.01,4.95,4.41,6.46,6.88,5.53
20,California Islands,,103500,2005-04,2005.0,4.0,month,4.09038188976378,2.2516259842519686,3.4946929133858267,3.7206417322834646,4.330366141732283,3.4995629921259845,3.0171181102362206,8.72,4.8,7.45,7.93,9.23,7.46,6.43
21,California Islands,,103500,2005-05,2005.0,5.0,month,5.169803149606299,2.4775748031496065,3.623417322834646,4.214311023622047,4.263610236220472,3.122267716535433,2.49298031496063,11.02,5.28,7.72,8.98,9.09,6.65,5.31
22,California Islands,,103500,2005-06,2005.0,6.0,month,4.944539370078741,2.488531496062992,3.07292125984252,3.5494685039370077,3.960972440944882,1.8110236220472442,1.4789448818897637,10.54,5.3,6.55,7.56,8.44,3.86,3.15
23,California Islands,,103500,2005-07,2005.0,7.0,month,3.298488188976378,2.201696850393701,3.156795275590551,5.491956692913386,5.010956692913386,1.1307952755905513,1.1804173228346457,7.03,4.69,6.73,11.7,10.68,2.41,2.52
24,California Islands,,103500,2005-08,2005.0,8.0,month,1.5648740157480314,1.2184173228346458,1.9082519685039372,3.786716535433071,4.0790826771653546,0.5818031496062992,0.7511141732283464,3.34,2.6,4.07,8.07,8.69,1.24,1.6
25,California Islands,,103500,2005-09,2005.0,9.0,month,1.9828818897637797,1.8308779527559056,2.1728858267716538,2.8620354330708664,3.7891141732283464,0.9219173228346457,0.7381023622047245,4.23,3.9,4.63,6.1,8.08,1.96,1.57
26,California Islands,,103500,2005-10,2005.0,10.0,month,1.2238976377952757,0.5556299212598426,0.9150984251968505,1.0445039370078741,2.2992125984251968,0.8213031496062992,0.4378622047244095,2.61,1.18,1.95,2.23,4.9,1.75,0.93
27,California Islands,,103500,2005-11,2005.0,11.0,month,0.686751968503937,0.6042440944881889,0.7031850393700788,0.8531338582677166,2.486476377952756,0.7535000000000001,0.41903543307086616,1.46,1.29,1.5,1.82,5.3,1.61,0.89
28,California Islands,,103500,2005-12,2005.0,12.0,month,0.8914763779527559,0.1198228346456693,0.8147913385826772,1.1485787401574803,2.464224409448819,1.0815826771653545,0.36870866141732284,1.9,0.26,1.74,2.45,5.25,2.31,0.79
29,California Islands,,103500,2006-00,,,water_year,35.66894881889763,20.04244881889764,27.99897637795276,35.23005905511811,41.540570866141735,21.16579133858268,14.318043307086613,76.01,42.709999999999994,59.68,75.10000000000001,88.52999999999999,45.13,30.520000000000003
30,California Islands,,103500,2006-01,2006.0,1.0,month,1.2519685039370079,0.29715748031496064,1.0455314960629922,0.9130433070866142,2.309141732283465,1.7902440944881892,0.9085944881889764,2.67,0.63,2.23,1.95,4.92,3.82,1.94
31,California Islands,,103500,2006-02,2006.0,2.0,month,1.4922952755905512,1.71448031496063,2.2321141732283465,3.3950708661417326,3.4950354330708664,2.2878385826771654,1.3016102362204724,3.18,3.65,4.76,7.24,7.45,4.88,2.77
32,California Islands,,103500,2006-03,2006.0,3.0,month,2.289968503937008,1.9561811023622047,2.2115708661417326,2.0701811023622048,3.485448818897638,2.876204724409449,1.7021574803149606,4.88,4.17,4.71,4.41,7.43,6.13,3.63
33,California Islands,,103500,2006-04,2006.0,4.0,month,3.6220472440944884,1.8250590551181103,2.6056141732283464,2.155425196850394,3.3878818897637797,3.1605433070866145,1.950700787401575,7.72,3.89,5.55,4.59,7.22,6.74,4.16
34,California Islands,,103500,2006-05,2006.0,5.0,month,6.223212598425198,2.317700787401575,3.4234842519685045,3.9715866141732286,3.8271141732283462,2.8904212598425203,2.0003425196850397,13.26,4.94,7.3,8.46,8.16,6.16,4.26
35,California Islands,,103500,2006-06,2006.0,6.0,month,6.101677165354331,3.8120511811023623,4.326602362204725,5.694625984251968,4.420062992125985,2.635606299212599,2.0801102362204724,13.0,8.12,9.22,12.14,9.42,5.62,4.43
36,California Islands,,103500,2006-07,2006.0,7.0,month,5.697704724409449,3.1855511811023622,4.225606299212599,5.976720472440944,5.1574803149606305,1.334208661417323,1.419720472440945,12.14,6.79,9.01,12.74,10.99,2.84,3.03
37,California Islands,,103500,2006-08,2006.0,8.0,month,3.818555118110236,2.182472440944882,3.2300590551181103,4.73228346456693,4.3646023622047245,0.919728346456693,0.9835669291338583,8.14,4.65,6.88,10.09,9.3,1.96,2.1
38,California Islands,,103500,2006-09,2006.0,9.0,month,2.3693937007874015,1.4720984251968505,2.2653188976377954,3.2749055118110237,3.8438897637795275,0.6146102362204725,0.7456338582677166,5.05,3.14,4.83,6.98,8.19,1.31,1.59
39,California Islands,,103500,2006-10,2006.0,10.0,month,1.827456692913386,1.2327952755905511,1.9010629921259843,3.0698385826771655,3.9270787401574805,0.9251968503937008,0.67648031496063,3.89,2.63,4.05,6.54,8.37,1.97,1.44
40,California Islands,,103500,2006-11,2006.0,11.0,month,1.0924330708661418,0.8435472440944883,1.1804173228346457,1.8897637795275593,3.433755905511811,0.5828976377952756,0.5025669291338583,2.33,1.8,2.52,4.03,7.32,1.24,1.07
41,California Islands,,103500,2006-12,2006.0,12.0,month,1.096200787401575,0.35946456692913387,0.8130787401574804,0.8955826771653544,2.3618622047244098,0.9262913385826772,0.3714488188976378,2.34,0.77,1.73,1.91,5.03,1.97,0.79
42,California Islands,,103500,2007-00,,,water_year,31.442318897637797,15.01540157480315,23.93975196850394,29.03320472440945,42.044503937007875,16.018161417322833,9.760354330708662,67.02,32.019999999999996,51.019999999999996,61.879999999999995,89.61,34.13999999999999,20.790000000000003
43,California Islands,,103500,2007-01,2007.0,1.0,month,1.1502913385826772,0.48647637795275595,0.7987007874015748,0.7685708661417323,2.1995905511811022,1.0444015748031497,0.38582677165354334,2.45,1.04,1.7,1.64,4.69,2.23,0.82
44,California Islands,,103500,2007-02,2007.0,2.0,month,1.5200275590551182,0.8432047244094489,1.1266692913385827,0.6918858267716536,2.2851771653543307,1.9892834645669293,0.8185551181102363,3.24,1.8,2.4,1.47,4.87,4.24,1.74
45,California Islands,,103500,2007-03,2007.0,3.0,month,3.082507874015748,2.1478937007874017,2.7685708661417325,2.809653543307087,4.137964566929134,3.004157480314961,1.7240669291338584,6.57,4.58,5.9,5.99,8.82,6.4,3.67
46,California Islands,,103500,2007-04,2007.0,4.0,month,3.4892165354330706,1.6083543307086616,2.62992125984252,2.9352952755905513,3.640535433070866,2.771216535433071,1.4953779527559055,7.44,3.43,5.61,6.26,7.76,5.91,3.19
47,California Islands,,103500,2007-05,2007.0,5.0,month,4.483740157480315,1.5046220472440945,2.9448818897637796,3.5583700787401575,3.8788070866141733,2.096456692913386,1.271484251968504,9.56,3.21,6.28,7.58,8.27,4.47,2.71
48,California Islands,,103500,2007-06,2007.0,6.0,month,4.280381889763779,1.9602874015748033,2.8449173228346463,3.5381732283464573,3.798700787401575,0.797244094488189,0.7915078740157481,9.12,4.18,6.06,7.54,8.1,1.7,1.69
49,California Islands,,103500,2007-07,2007.0,7.0,month,4.277988188976378,2.0058188976377953,3.3567283464566935,4.447448818897638,4.846625984251968,0.6889763779527559,0.8401220472440944,9.12,4.27,7.15,9.48,10.33,1.47,1.79
50,California Islands,,103500,2007-08,2007.0,8.0,month,3.0605944881889764,1.061964566929134,1.7391299212598428,1.830196850393701,3.9195472440944883,0.4330708661417323,0.4320433070866142,6.52,2.26,3.71,3.9,8.35,0.92,0.92
51,California Islands,,103500,2007-09,2007.0,9.0,month,2.08148031496063,0.9609724409448819,1.8356732283464567,2.598425196850394,3.614858267716536,0.7589685039370079,0.4508740157480315,4.44,2.05,3.91,5.54,7.7,1.62,0.96
52,California Islands,,103500,2007-10,2007.0,10.0,month,1.8314133858267716,0.5712165354330709,1.1554409448818899,1.1765314960629922,3.0532913385826776,0.7152244094488189,0.40565354330708664,3.9,1.22,2.46,2.51,6.51,1.52,0.86
53,California Islands,,103500,2007-11,2007.0,11.0,month,0.954724409448819,0.22621259842519686,0.8553149606299214,0.8725393700787403,1.9276574803149606,0.32569685039370083,0.31594488188976383,2.03,0.48,1.82,1.86,4.11,0.69,0.67
54,California Islands,,103500,2007-12,2007.0,12.0,month,0.6988188976377954,0.30861023622047246,0.6673858267716536,0.6400826771653543,1.395732283464567,0.9541456692913386,0.32003937007874017,1.49,0.66,1.42,1.36,2.97,2.03,0.68
55,California Islands,,103500,2008-00,,,water_year,31.354291338582676,16.307661417322837,25.14342913385827,30.271224409448816,39.2574251968504,18.90573622047244,13.124055118110238,66.81,34.76,53.59,64.53,83.66000000000001,40.28,27.95
56,California Islands,,103500,2008-01,2008.0,1.0,month,0.8267716535433072,0.3721102362204724,1.0756929133858268,1.2763543307086616,1.8300748031496064,1.459007874015748,0.6223031496062993,1.76,0.79,2.29,2.72,3.9,3.11,1.33
57,California Islands,,103500,2008-02,2008.0,2.0,month,1.8514212598425197,1.2721653543307088,2.0301259842519683,2.5511811023622046,2.69394094488189,2.3895433070866146,1.3420078740157482,3.95,2.71,4.33,5.44,5.74,5.09,2.86
58,California Islands,,103500,2008-03,2008.0,3.0,month,3.706948818897638,2.790484251968504,3.184870078740158,3.222870078740158,3.5501535433070868,3.962161417322835,2.8993503937007876,7.9,5.95,6.79,6.87,7.57,8.44,6.18
59,California Islands,,103500,2008-04,2008.0,4.0,month,4.341665354330709,2.3218070866141733,3.2071220472440944,3.236562992125984,3.748716535433071,3.4503503937007878,2.523791338582677,9.25,4.95,6.84,6.9,7.99,7.35,5.38
60,California Islands,,103500,2008-05,2008.0,5.0,month,4.515236220472441,1.4183503937007875,2.993153543307087,3.287913385826772,4.2030118110236225,2.1773858267716535,1.385484251968504,9.62,3.02,6.38,7.01,8.96,4.64,2.95
61,California Islands,,103500,2008-06,2008.0,6.0,month,4.534748031496063,1.6080118110236221,2.676137795275591,2.846968503937008,4.229374015748032,1.2390629921259844,1.1461811023622048,9.66,3.43,5.7,6.07,9.01,2.64,2.44
62,California Islands,,103500,2008-07,2008.0,7.0,month,3.1141102362204727,2.252996062992126,3.0174606299212603,5.178704724409449,4.656283464566929,0.9744094488188977,0.9075669291338583,6.64,4.8,6.43,11.04,9.92,2.08,1.93
63,California Islands,,103500,2008-08,2008.0,8.0,month,2.6062992125984255,1.8291692913385829,2.61246062992126,4.27696062992126,4.281409448818898,0.7961496062992127,0.7613818897637795,5.55,3.9,5.57,9.12,9.12,1.7,1.62
64,California Islands,,103500,2008-09,2008.0,9.0,month,2.3721338582677167,1.3365275590551182,1.668263779527559,1.704555118110236,3.6877795275590555,0.4625984251968504,0.4943503937007874,5.06,2.85,3.56,3.63,7.86,0.99,1.05
65,California Islands,,103500,2008-10,2008.0,10.0,month,1.3683661417322837,0.6323188976377954,1.283464566929134,1.913728346456693,3.4190354330708668,0.7874015748031497,0.5172874015748031,2.92,1.35,2.74,4.08,7.29,1.68,1.1
66,California Islands,,103500,2008-11,2008.0,11.0,month,1.1020196850393702,0.25710236220472443,0.6566259842519685,0.44060236220472443,1.810681102362205,1.155948818897638,0.42040551181102365,2.35,0.55,1.4,0.94,3.86,2.46,0.9
67,California Islands,,103500,2008-12,2008.0,12.0,month,1.2341653543307087,0.6785354330708662,0.9661062992125985,0.5580275590551181,1.4337559055118112,1.4916889763779528,0.8825748031496063,2.63,1.45,2.06,1.19,3.06,3.18,1.88
68,California Islands,,103500,2009-00,,,water_year,28.365059055118113,20.502413385826774,24.179192913385826,28.33765354330709,37.79333464566929,19.467287401574804,13.556330708661417,60.47000000000001,43.7,51.54,60.39,80.55999999999999,41.489999999999995,28.890000000000004
69,California Islands,,103500,2009-01,2009.0,1.0,month,1.6408779527559056,2.365629921259843,2.0910629921259845,1.4310157480314962,2.2885984251968505,2.690858267716536,1.9910984251968507,3.5,5.04,4.46,3.05,4.88,5.73,4.24
70,California Islands,,103500,2009-02,2009.0,2.0,month,1.4505314960629923,1.485448818897638,1.7661771653543308,0.6306062992125984,2.0373149606299212,2.3909606299212602,1.8226653543307085,3.09,3.17,3.76,1.34,4.34,5.1,3.88
71,California Islands,,103500,2009-03,2009.0,3.0,month,3.0578582677165356,2.422456692913386,2.7713110236220473,1.1239291338582678,3.4204055118110235,3.095173228346457,2.465937007874016,6.52,5.16,5.91,2.4,7.29,6.6,5.26
72,California Islands,,103500,2009-04,2009.0,4.0,month,3.141732283464567,2.7915078740157484,3.1122913385826774,4.188291338582677,4.4293031496063,2.8065748031496067,1.8223228346456695,6.7,5.95,6.63,8.93,9.44,5.98,3.88
73,California Islands,,103500,2009-05,2009.0,5.0,month,3.4410236220472443,2.201251968503937,2.8436259842519687,4.852535433070867,4.100015748031496,1.6508031496062991,1.092,7.33,4.69,6.06,10.34,8.74,3.52,2.33
74,California Islands,,103500,2009-06,2009.0,6.0,month,3.6439921259842523,2.1909251968503938,2.6488188976377955,4.388582677165354,3.7590551181102367,1.5289960629921262,0.8669291338582678,7.77,4.67,5.65,9.35,8.01,3.26,1.85
75,California Islands,,103500,2009-07,2009.0,7.0,month,3.6795629921259843,2.1605629921259846,2.5748031496062995,3.919204724409449,4.209515748031496,0.7761023622047245,0.7179055118110237,7.84,4.6,5.49,8.35,8.97,1.65,1.53
76,California Islands,,103500,2009-08,2009.0,8.0,month,2.3865118110236225,1.7463188976377952,1.5867834645669292,1.7603543307086615,3.5559724409448825,0.601507874015748,0.47962992125984255,5.09,3.72,3.38,3.75,7.58,1.28,1.02
77,California Islands,,103500,2009-09,2009.0,9.0,month,2.2184173228346458,1.5703543307086616,1.8781220472440947,3.130775590551181,3.329681102362205,0.49127165354330715,0.4775748031496063,4.73,3.35,4.0,6.67,7.1,1.05,1.02
78,California Islands,,103500,2009-10,2009.0,10.0,month,1.689488188976378,1.4878464566929135,1.5700118110236223,2.2762755905511813,3.255051181102362,0.8634015748031496,0.47552362204724413,3.6,3.17,3.35,4.85,6.94,1.84,1.01
79,California Islands,,103500,2009-11,2009.0,11.0,month,1.0010275590551183,1.3786377952755906,0.9311889763779528,1.0859291338582677,2.678192913385827,0.4087637795275591,0.3707637795275591,2.13,2.94,1.98,2.31,5.71,0.87,0.79
80,California Islands,,103500,2009-12,2009.0,12.0,month,0.7613818897637795,1.056488188976378,0.9561811023622048,1.1752834645669292,2.3988346456692913,0.934952755905512,0.3782952755905512,1.62,2.25,2.04,2.5,5.11,1.99,0.81
81,California Islands,,103500,2010-00,,,water_year,32.97911023622047,23.76754724409449,26.82472440944882,34.266354330708666,40.56659055118111,20.192740157480316,14.011299212598427,70.27,50.65,57.18,73.02000000000001,86.46,43.019999999999996,29.869999999999997
82,California Islands,,103500,2010-01,2010.0,1.0,month,1.263948818897638,1.204724409448819,1.7062637795275593,2.104759842519685,2.8586102362204726,1.9445393700787403,1.0568307086614173,2.69,2.57,3.64,4.49,6.09,4.14,2.25
83,California Islands,,103500,2010-02,2010.0,2.0,month,1.6138307086614174,1.423484251968504,2.0263622047244096,2.4840826771653544,2.7583031496062995,2.3043464566929135,1.3324212598425198,3.44,3.03,4.32,5.29,5.88,4.91,2.84
84,California Islands,,103500,2010-03,2010.0,3.0,month,3.281409448818898,3.5754881889763785,3.4519015748031494,3.355015748031496,3.784661417322835,3.6658661417322835,2.973295275590551,6.99,7.62,7.36,7.15,8.07,7.81,6.34
85,California Islands,,103500,2010-04,2010.0,4.0,month,4.431015748031496,3.085586614173229,3.7114015748031495,4.64190157480315,4.015748031496063,3.4597755905511813,2.436153543307087,9.44,6.58,7.91,9.89,8.56,7.37,5.19
86,California Islands,,103500,2010-05,2010.0,5.0,month,4.5443346456692915,2.5748031496062995,3.1071535433070867,3.278673228346457,4.569669291338583,2.8284842519685043,1.7949330708661417,9.69,5.49,6.62,6.99,9.74,6.03,3.83
87,California Islands,,103500,2010-06,2010.0,6.0,month,4.344744094488189,2.4125314960629924,2.9459094488188975,4.452586614173228,3.964397637795276,1.6511456692913389,1.1718582677165355,9.26,5.14,6.28,9.49,8.45,3.52,2.5
88,California Islands,,103500,2010-07,2010.0,7.0,month,4.1975354330708665,2.1496062992125986,2.3591220472440946,3.2160236220472442,3.368023622047244,0.9161259842519686,0.7733661417322835,8.95,4.58,5.03,6.85,7.18,1.95,1.65
89,California Islands,,103500,2010-08,2010.0,8.0,month,3.633688976377953,1.9068818897637798,2.3259173228346457,3.3526181102362203,3.6566259842519684,0.6881220472440945,0.7048937007874015,7.74,4.06,4.96,7.15,7.79,1.47,1.5
90,California Islands,,103500,2010-09,2010.0,9.0,month,2.216704724409449,1.511468503937008,1.7333110236220473,2.843204724409449,3.2584724409448818,0.5272165354330709,0.5429645669291339,4.72,3.22,3.69,6.06,6.94,1.12,1.16
91,California Islands,,103500,2010-10,2010.0,10.0,month,1.5696692913385828,1.6603897637795277,1.5279015748031497,1.7261220472440946,2.116055118110236,1.1896614173228348,0.34166535433070866,3.35,3.54,3.26,3.68,4.51,2.54,0.73
92,California Islands,,103500,2010-11,2010.0,11.0,month,1.1814448818897638,1.2488858267716536,1.0578582677165353,0.7103740157480316,2.3923307086614174,1.1554251968503937,0.6244448818897639,2.52,2.66,2.25,1.51,5.1,2.46,1.33
93,California Islands,,103500,2010-12,2010.0,12.0,month,0.7613818897637795,1.1198228346456693,1.1040748031496064,1.0304685039370078,1.9613149606299214,1.3173582677165356,0.6973622047244096,1.62,2.39,2.35,2.2,4.18,2.81,1.49
94,California Islands,,103500,2011-00,,,water_year,33.587818897637796,24.171177165354333,27.97022440944882,31.41082283464567,39.901744094488194,24.562826771653544,15.14857874015748,71.59,51.519999999999996,59.599999999999994,66.94000000000001,85.05,52.35,32.300000000000004
95,California Islands,,103500,2011-01,2011.0,1.0,month,1.4101338582677165,1.5289291338582678,1.7336535433070865,0.8367007874015748,2.028413385826772,2.3769251968503937,1.771996062992126,3.01,3.26,3.69,1.78,4.32,5.07,3.78
96,California Islands,,103500,2011-02,2011.0,2.0,month,1.5861023622047246,1.8055472440944884,1.8856574803149606,1.8048622047244096,2.6175984251968503,2.2060944881889766,1.4043149606299214,3.38,3.85,4.02,3.85,5.58,4.7,2.99
97,California Islands,,103500,2011-03,2011.0,3.0,month,2.822665354330709,2.4851062992125983,2.6740826771653547,1.7011299212598425,3.850393700787402,3.017803149606299,2.0061614173228346,6.02,5.3,5.7,3.63,8.21,6.43,4.28
98,California Islands,,103500,2011-04,2011.0,4.0,month,4.552551181102363,3.1561102362204725,3.9010629921259845,4.875728346456693,4.5748031496063,3.5532362204724413,2.691885826771654,9.7,6.73,8.31,10.39,9.75,7.57,5.74
99,California Islands,,103500,2011-05,2011.0,5.0,month,4.332763779527559,2.8079409448818904,3.544677165354331,4.707633858267717,4.577543307086614,3.0732637795275592,1.6733976377952757,9.23,5.98,7.55,10.03,9.76,6.55,3.57
100,California Islands,,103500,2011-06,2011.0,6.0,month,4.734681102362205,2.2622401574803153,3.0195157480314965,3.8959251968503943,3.992468503937008,2.3170157480314963,1.2358779527559056,10.09,4.82,6.44,8.3,8.51,4.94,2.63
101,California Islands,,103500,2011-07,2011.0,7.0,month,4.444712598425197,2.436496062992126,3.1680944881889768,4.426566929133858,4.7011299212598425,1.9551535433070866,1.1769960629921261,9.47,5.19,6.75,9.43,10.02,4.17,2.51
102,California Islands,,103500,2011-08,2011.0,8.0,month,3.666893700787402,2.0273897637795275,2.524818897637795,3.475866141732284,3.7603543307086618,1.3481692913385825,0.8668267716535433,7.82,4.32,5.38,7.41,8.01,2.87,1.85
103,California Islands,,103500,2011-09,2011.0,9.0,month,2.524818897637795,1.6323188976377954,1.8288267716535433,2.219444881889764,3.3293385826771655,1.052720472440945,0.6576496062992127,5.38,3.48,3.9,4.73,7.1,2.24,1.4
104,California Islands,,103500,2011-10,2011.0,10.0,month,1.7757598425196852,1.8740157480314963,1.8305393700787402,2.2461496062992126,3.2961299212598427,1.4861338582677166,0.8918188976377953,3.78,3.99,3.9,4.79,7.02,3.17,1.9
105,California Islands,,103500,2011-11,2011.0,11.0,month,1.143444881889764,1.4464212598425197,1.331736220472441,0.572748031496063,2.0400551181102364,1.7466614173228348,0.9856220472440945,2.44,3.08,2.84,1.22,4.35,3.72,2.1
106,California Islands,,103500,2011-12,2011.0,12.0,month,1.5061062992125984,1.7379094488188975,1.443204724409449,0.7564173228346458,1.8110236220472442,1.484712598425197,1.2321377952755905,3.21,3.7,3.08,1.61,3.86,3.16,2.63
107,California Islands,,103500,2012-00,,,water_year,27.757133858267718,22.413346456692913,24.527712598425197,28.795811023622047,40.36393700787402,21.31991338582677,12.601169291338582,59.15,47.74999999999999,52.290000000000006,61.379999999999995,86.02,45.44,26.87
108,California Islands,,103500,2012-01,2012.0,1.0,month,1.90996062992126,2.3129055118110236,1.8966102362204726,1.3170157480314961,3.237590551181103,2.0030826771653545,1.4293031496062991,4.07,4.93,4.04,2.81,6.9,4.27,3.05
109,California Islands,,103500,2012-02,2012.0,2.0,month,2.1383070866141733,1.4241692913385828,1.9082519685039372,1.2338228346456692,2.8127362204724413,2.3598070866141736,1.5778858267716536,4.56,3.04,4.07,2.63,5.99,5.03,3.36
110,California Islands,,103500,2012-03,2012.0,3.0,month,2.718972440944882,1.9712913385826771,2.6444133858267715,3.029755905511811,3.789283464566929,2.7071299212598428,1.5793307086614174,5.79,4.2,5.64,6.46,8.08,5.77,3.37
111,California Islands,,103500,2012-04,2012.0,4.0,month,3.4753661417322834,2.201240157480315,3.0415984251968506,3.7628031496062992,4.085779527559056,3.230783464566929,1.5890866141732285,7.41,4.69,6.48,8.02,8.71,6.89,3.39
112,California Islands,,103500,2012-05,2012.0,5.0,month,3.2890157480314963,2.36151968503937,3.086956692913386,5.045874015748032,4.839779527559056,2.4460787401574806,1.1951377952755906,7.01,5.03,6.58,10.75,10.31,5.21,2.55
113,California Islands,,103500,2012-06,2012.0,6.0,month,3.281409448818898,1.830196850393701,2.0065039370078743,2.16603937007874,3.490244094488189,1.555972440944882,0.6864094488188976,6.99,3.9,4.28,4.62,7.44,3.32,1.46
114,California Islands,,103500,2012-07,2012.0,7.0,month,2.93246062992126,2.0,2.1588503937007877,3.237248031496063,4.02636220472441,0.9736377952755906,0.5552874015748032,6.25,4.26,4.6,6.9,8.58,2.08,1.18
115,California Islands,,103500,2012-08,2012.0,8.0,month,2.3240511811023623,1.9808267716535435,2.059909448818898,3.869909448818898,4.107153543307087,0.6586771653543307,0.5419370078740158,4.95,4.22,4.39,8.25,8.75,1.4,1.16
