,HR_NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
40,Central Coast,10992709.54,607388.0,2006-11,2006,11.0,month,0.58,1.02,0.87,0.58,1.44,1.09,0.76,29345.79,51761.4,43902.21,29548.05,72735.46,55033.09,38314.94
41,Central Coast,10992709.54,607388.0,2006-12,2006,12.0,month,0.41,0.87,0.77,0.48,1.25,1.26,0.65,20781.96,43978.13,38775.27,24482.29,63247.0,63739.0,32996.5
42,Central Coast,10992709.54,607388.0,2007-00,2007,,water_year,22.33,24.86,23.04,25.49,28.61,21.58,17.22,1130695.93,1259508.87,1165839.22,1290397.25,1448103.04,1091773.19,871983.18
43,Central Coast,10992709.54,607388.0,2007-01,2007,1.0,month,0.63,1.01,0.84,0.63,1.39,0.97,0.74,32099.37,51226.75,42490.34,31745.25,70328.82,49158.08,37584.0
44,Central Coast,10992709.54,607388.0,2007-02,2007,2.0,month,0.94,1.05,1.11,0.77,1.78,1.53,0.91,47814.37,53247.39,55951.15,38945.25,90102.85,77381.95,46012.53
45,Central Coast,10992709.54,607388.0,2007-03,2007,3.0,month,1.96,2.19,2.06,1.56,3.0,2.06,1.72,99140.55,110968.1,104174.23,78792.61,151749.67,104284.83,87246.64
46,Central Coast,10992709.54,607388.0,2007-04,2007,4.0,month,2.4,2.35,2.43,2.52,3.04,2.41,1.84,121387.98,119170.65,123223.69,127316.8,153802.99,121921.23,93134.61
47,Central Coast,10992709.54,607388.0,2007-05,2007,5.0,month,2.91,3.25,2.94,4.07,3.41,2.14,1.83,147137.85,164619.42,148900.64,206243.12,172602.17,108231.06,92569.27
48,Central Coast,10992709.54,607388.0,2007-06,2007,6.0,month,3.14,2.91,2.75,3.72,2.73,2.18,1.84,159045.31,147288.7,139297.19,188325.74,138407.03,110464.14,93128.04
49,Central Coast,10992709.54,607388.0,2007-07,2007,7.0,month,3.41,3.23,2.99,4.04,2.89,2.32,2.06,172481.21,163508.87,151172.37,204585.95,146456.33,117223.93,104308.14
50,Central Coast,10992709.54,607388.0,2007-08,2007,8.0,month,3.0,3.09,2.81,3.57,2.98,2.27,2.02,151972.85,156654.81,142242.07,180751.51,150681.75,114997.24,102350.47
51,Central Coast,10992709.54,607388.0,2007-09,2007,9.0,month,1.87,2.18,2.05,2.31,2.53,1.9,1.59,94889.62,110552.61,103647.95,116927.61,127947.5,95966.5,80438.22
52,Central Coast,10992709.54,607388.0,2007-10,2007,10.0,month,1.04,1.59,1.46,1.19,2.13,1.75,1.32,52441.92,80375.65,73738.21,60213.24,108004.49,88573.21,67053.94
53,Central Coast,10992709.54,607388.0,2007-11,2007,11.0,month,0.66,1.07,0.92,0.73,1.74,0.91,0.9,33240.41,54110.85,46529.44,36786.31,88130.03,46223.16,45665.79
54,Central Coast,10992709.54,607388.0,2007-12,2007,12.0,month,0.47,0.8,0.75,0.5,1.09,1.26,0.68,23889.45,40678.14,37736.05,25387.0,55119.78,63685.0,34297.96
55,Central Coast,10992709.54,607388.0,2008-00,2008,,water_year,23.51,25.17,23.8,25.5,28.21,23.09,19.33,1189793.03,1274122.08,1204633.22,1290430.94,1428127.35,1168973.02,978698.57
56,Central Coast,10992709.54,607388.0,2008-01,2008,1.0,month,0.67,0.82,0.92,0.72,1.21,1.41,0.89,33945.05,41683.08,46754.03,36198.65,61429.21,71115.56,45209.25
57,Central Coast,10992709.54,607388.0,2008-02,2008,2.0,month,1.2,1.21,1.3,0.99,1.59,1.72,1.13,60972.47,61397.73,65925.05,50268.63,80324.24,87028.44,57347.27
58,Central Coast,10992709.54,607388.0,2008-03,2008,3.0,month,2.25,2.19,2.12,1.29,2.79,2.06,1.91,114057.26,110964.51,107528.22,65523.71,141062.56,104435.48,96904.69
59,Central Coast,10992709.54,607388.0,2008-04,2008,4.0,month,2.6,2.63,2.69,2.61,3.22,2.58,2.35,131476.26,133307.99,136210.62,131933.79,163087.0,130630.14,118765.32
60,Central Coast,10992709.54,607388.0,2008-05,2008,5.0,month,2.99,2.49,2.63,2.83,3.32,2.35,2.02,151309.47,125986.24,133167.5,143133.23,168248.61,118752.97,102021.07
61,Central Coast,10992709.54,607388.0,2008-06,2008,6.0,month,3.17,3.48,3.04,4.27,2.98,2.42,2.2,160606.43,176007.37,154049.5,216172.58,150760.07,122730.49,111297.7
62,Central Coast,10992709.54,607388.0,2008-07,2008,7.0,month,3.67,3.3,3.12,4.56,3.02,2.4,2.07,185621.58,166838.35,157818.58,230623.98,153072.45,121644.24,104898.0
63,Central Coast,10992709.54,607388.0,2008-08,2008,8.0,month,2.97,3.16,2.83,3.75,2.79,2.35,2.16,150082.93,159955.0,143097.16,189740.59,141089.27,119010.03,109300.97
64,Central Coast,10992709.54,607388.0,2008-09,2008,9.0,month,1.82,2.43,2.02,2.06,2.33,1.88,1.7,92149.8,122817.17,102078.86,104449.23,117799.64,95144.3,85936.61
65,Central Coast,10992709.54,607388.0,2008-10,2008,10.0,month,0.81,1.88,1.47,1.22,1.77,1.61,1.55,41211.4,94977.3,74285.82,61509.92,89401.6,81378.8,78323.32
66,Central Coast,10992709.54,607388.0,2008-11,2008,11.0,month,0.6,1.06,0.97,0.65,1.36,1.37,0.94,30339.37,53462.81,49120.81,32997.7,68821.11,69273.06,47634.02
67,Central Coast,10992709.54,607388.0,2008-12,2008,12.0,month,0.61,0.7,0.75,0.37,1.16,1.09,0.73,31009.93,35556.78,37938.11,18905.79,58855.98,55006.59,36821.98
68,Central Coast,10992709.54,607388.0,2009-00,2009,,water_year,21.7,25.76,23.91,26.74,27.31,23.88,19.98,1099003.09,1304337.31,1210290.83,1353058.58,1382211.07,1208400.29,1010949.38
69,Central Coast,10992709.54,607388.0,2009-01,2009,1.0,month,0.73,1.05,0.97,0.64,1.13,1.28,1.16,36823.17,53000.29,48968.17,32407.84,57173.1,64595.89,58582.97
70,Central Coast,10992709.54,607388.0,2009-02,2009,2.0,month,1.02,1.15,1.28,0.92,1.69,1.93,1.15,51639.05,58400.83,64578.95,46687.27,85701.47,97565.28,58044.73
71,Central Coast,10992709.54,607388.0,2009-03,2009,3.0,month,2.16,2.21,2.37,2.18,3.06,2.49,2.01,109531.73,111998.95,120127.56,110217.63,154743.17,126129.12,101646.03
72,Central Coast,10992709.54,607388.0,2009-04,2009,4.0,month,2.45,2.64,2.56,2.58,2.82,2.42,2.3,124090.94,133822.72,129547.28,130458.96,142877.16,122705.38,116514.91
73,Central Coast,10992709.54,607388.0,2009-05,2009,5.0,month,2.84,2.91,2.78,3.81,3.01,2.42,1.9,143879.71,147303.65,140890.79,192966.45,152343.31,122597.37,96260.04
74,Central Coast,10992709.54,607388.0,2009-06,2009,6.0,month,2.83,3.16,2.86,4.13,3.28,2.29,1.91,143009.88,160083.73,144861.94,208877.93,166009.76,115718.21,96834.35
75,Central Coast,10992709.54,607388.0,2009-07,2009,7.0,month,3.44,3.31,3.01,4.12,2.85,2.52,2.22,174101.31,167385.75,152362.64,208570.05,144032.75,127493.75,112301.85
76,Central Coast,10992709.54,607388.0,2009-08,2009,8.0,month,2.53,3.11,2.67,3.48,2.63,2.42,2.18,128130.24,157527.64,135349.36,176012.75,132980.58,122531.41,110282.2
77,Central Coast,10992709.54,607388.0,2009-09,2009,9.0,month,1.68,2.58,2.22,2.64,2.55,2.04,1.93,85236.36,130816.86,112259.4,133446.29,129271.08,103405.43,97702.98
78,Central Coast,10992709.54,607388.0,2009-10,2009,10.0,month,1.24,2.02,1.63,1.3,2.01,1.83,1.54,62589.19,102074.47,82412.84,65576.72,101554.96,92461.66,78071.44
79,Central Coast,10992709.54,607388.0,2009-11,2009,11.0,month,0.63,1.27,0.98,0.62,1.31,1.01,1.13,31653.79,64097.3,49843.38,31610.74,66328.58,51248.67,57341.29
80,Central Coast,10992709.54,607388.0,2009-12,2009,12.0,month,0.52,0.75,0.79,0.46,1.16,1.2,0.77,26149.62,37757.77,40140.5,23519.39,58736.41,60517.73,38752.55
81,Central Coast,10992709.54,607388.0,2010-00,2010,,water_year,25.35,25.34,25.16,25.8,30.3,24.63,20.64,1282138.9,1281930.46,1274481.39,1305509.43,1533155.66,1245395.85,1044811.34
82,Central Coast,10992709.54,607388.0,2010-01,2010,1.0,month,0.85,0.82,1.07,0.81,1.56,1.37,1.03,43169.07,41746.05,54274.05,41004.35,79127.59,69132.17,51885.95
83,Central Coast,10992709.54,607388.0,2010-02,2010,2.0,month,1.31,1.09,1.4,1.14,2.15,1.68,1.18,66324.39,55021.53,70930.43,57555.11,108697.96,85267.65,59717.24
84,Central Coast,10992709.54,607388.0,2010-03,2010,3.0,month,2.53,2.26,2.48,2.41,3.12,2.47,1.98,127945.11,114254.74,125686.53,121867.03,157699.21,124890.63,100459.95
85,Central Coast,10992709.54,607388.0,2010-04,2010,4.0,month,2.95,2.46,2.8,2.55,3.43,3.13,2.05,149173.84,124333.06,141921.04,129202.73,173750.39,158299.63,103880.3
86,Central Coast,10992709.54,607388.0,2010-05,2010,5.0,month,3.33,3.02,3.1,3.45,3.98,2.74,2.33,168406.04,152701.0,157015.5,174432.51,201447.18,138474.98,117981.38
87,Central Coast,10992709.54,607388.0,2010-06,2010,6.0,month,3.51,3.01,2.97,3.4,3.26,2.44,2.22,177480.01,152506.31,150359.33,172071.9,164771.87,123288.66,112233.1
88,Central Coast,10992709.54,607388.0,2010-07,2010,7.0,month,3.75,3.22,3.1,4.13,3.2,2.42,2.17,189822.69,163125.06,156828.58,208935.32,162072.89,122251.43,109993.65
89,Central Coast,10992709.54,607388.0,2010-08,2010,8.0,month,2.83,2.93,2.69,3.22,2.76,2.35,2.26,143161.53,148414.61,136094.85,163056.51,139632.97,118927.93,114160.48
90,Central Coast,10992709.54,607388.0,2010-09,2010,9.0,month,1.9,2.49,2.15,2.31,2.36,1.99,1.98,96263.62,125898.56,108974.36,116677.12,119335.65,100634.71,100334.01
91,Central Coast,10992709.54,607388.0,2010-10,2010,10.0,month,1.3,1.84,1.57,1.34,1.87,1.81,1.43,65987.62,93036.17,79593.1,67939.12,94540.1,91568.91,72420.01
92,Central Coast,10992709.54,607388.0,2010-11,2010,11.0,month,0.79,0.96,1.01,0.55,1.54,1.38,0.99,39829.23,48514.42,51253.05,27950.87,77933.54,69653.08,50198.29
93,Central Coast,10992709.54,607388.0,2010-12,2010,12.0,month,0.52,0.84,0.83,0.38,1.44,1.23,0.78,26427.01,42745.42,42235.27,19003.43,73077.02,62481.38,39446.03
94,Central Coast,10992709.54,607388.0,2011-00,2011,,water_year,23.99,24.58,24.58,26.8,31.35,24.33,19.75,1214050.94,1245150.34,1243723.74,1356465.98,1586977.58,1230971.75,1000015.57
95,Central Coast,10992709.54,607388.0,2011-01,2011,1.0,month,0.92,1.02,1.04,0.52,1.39,1.24,1.09,46528.05,51717.76,52553.32,26489.78,70570.74,62597.76,55282.38
96,Central Coast,10992709.54,607388.0,2011-02,2011,2.0,month,1.06,1.12,1.21,0.84,1.69,1.54,1.09,53459.62,56912.45,61034.85,42306.81,85500.4,77820.15,55348.74
97,Central Coast,10992709.54,607388.0,2011-03,2011,3.0,month,1.88,1.71,1.93,1.37,3.08,2.37,1.59,95251.71,86675.52,97554.13,69463.37,155941.81,119862.93,80566.16
98,Central Coast,10992709.54,607388.0,2011-04,2011,4.0,month,2.75,2.44,2.65,2.85,3.75,2.38,2.14,139090.94,123688.6,133947.86,144191.18,189787.42,120684.54,108157.33
99,Central Coast,10992709.54,607388.0,2011-05,2011,5.0,month,3.21,3.09,3.21,4.3,4.07,2.8,2.07,162316.61,156364.07,162351.88,217685.48,205822.45,141708.81,104830.64
100,Central Coast,10992709.54,607388.0,2011-06,2011,6.0,month,3.33,2.95,3.02,3.6,3.57,2.69,2.04,168801.6,149515.6,153019.44,182163.57,180705.47,136039.65,103262.75
101,Central Coast,10992709.54,607388.0,2011-07,2011,7.0,month,3.62,3.13,3.18,4.28,3.56,2.59,2.39,183264.56,158555.49,160860.11,216519.52,180003.23,131108.4,121014.93
102,Central Coast,10992709.54,607388.0,2011-08,2011,8.0,month,2.68,3.12,2.78,4.15,3.02,2.34,2.27,135639.5,157835.32,140482.68,210229.21,152905.26,118250.79,114778.63
103,Central Coast,10992709.54,607388.0,2011-09,2011,9.0,month,1.93,2.36,2.15,2.62,2.37,1.96,1.87,97454.49,119589.52,108838.05,132523.64,120190.14,99195.35,94709.68
104,Central Coast,10992709.54,607388.0,2011-10,2011,10.0,month,1.3,1.68,1.51,0.96,1.64,1.85,1.59,65822.62,85280.2,76488.4,48525.58,83139.19,93539.34,80226.0
105,Central Coast,10992709.54,607388.0,2011-11,2011,11.0,month,0.73,1.02,0.99,0.43,1.57,1.53,0.91,36782.52,51560.93,50255.48,21820.98,79633.15,77346.88,46239.3
106,Central Coast,10992709.54,607388.0,2011-12,2011,12.0,month,0.54,0.92,0.75,0.49,1.08,0.75,0.89,27255.8,46558.74,38103.91,24572.56,54731.59,37747.61,45105.43
107,Central Coast,10992709.54,607388.0,2012-00,2012,,water_year,22.91,23.79,23.43,26.7,26.85,23.52,19.78,1159248.41,1204277.12,1186241.35,1351445.25,1359284.31,1190463.2,1001849.7
108,Central Coast,10992709.54,607388.0,2012-01,2012,1.0,month,0.7,1.03,0.94,0.71,1.27,1.16,0.92,35499.19,51922.22,47814.77,36153.81,64263.3,58891.45,46416.06
109,Central Coast,10992709.54,607388.0,2012-02,2012,2.0,month,1.04,1.2,1.27,1.17,1.77,1.36,1.11,52702.38,60551.01,64424.91,59027.35,89388.65,68590.35,56183.11
110,Central Coast,10992709.54,607388.0,2012-03,2012,3.0,month,1.55,1.57,1.84,1.85,2.36,2.29,1.54,78480.75,79362.74,93337.67,93661.49,119573.78,116036.65,77990.73
111,Central Coast,10992709.54,607388.0,2012-04,2012,4.0,month,2.77,2.34,2.72,2.79,3.25,2.99,2.17,140145.7,118496.9,137521.06,141260.84,164564.42,151255.27,109962.56
112,Central Coast,10992709.54,607388.0,2012-05,2012,5.0,month,3.38,3.07,3.08,4.14,3.26,2.55,2.38,171029.49,155514.96,155753.49,209556.86,165089.11,129276.46,120556.2
113,Central Coast,10992709.54,607388.0,2012-06,2012,6.0,month,3.05,2.88,2.77,3.64,2.83,2.4,2.06,154438.28,145938.42,140018.56,184407.4,143020.64,121705.02,104347.2
114,Central Coast,10992709.54,607388.0,2012-07,2012,7.0,month,3.04,2.83,2.81,3.96,2.99,2.43,2.23,153655.93,143236.05,142444.53,200479.9,151368.65,123049.33,113105.32
115,Central Coast,10992709.54,607388.0,2012-08,2012,8.0,month,2.83,2.97,2.72,4.06,2.68,2.38,2.24,143223.1,150477.5,137571.27,205570.97,135878.83,120541.26,113603.51
116,Central Coast,10992709.54,607388.0,2012-09,2012,9.0,month,1.98,2.28,2.03,2.5,2.15,1.83,1.74,100212.65,115377.45,102507.3,126407.51,108633.0,92483.58,88114.28
117,Central Coast,10992709.54,607388.0,2012-10,2012,10.0,month,1.21,1.69,1.47,1.25,1.93,1.57,1.34,61288.72,85534.67,74558.23,63109.7,97930.36,79232.81,67897.87
118,Central Coast,10992709.54,607388.0,2012-11,2012,11.0,month,0.65,1.04,0.93,0.63,1.37,1.27,0.83,33127.82,52710.35,46838.92,31870.8,69179.0,64377.08,41845.49
119,Central Coast,10992709.54,607388.0,2012-12,2012,12.0,month,0.56,0.73,0.74,0.35,1.03,1.33,0.75,28441.48,36918.82,37551.32,17611.3,52113.12,67424.59,37973.98
120,Central Coast,10992709.54,607388.0,2013-00,2013,,water_year,21.14,23.54,22.84,24.33,27.06,23.25,20.33,1071128.93,1191376.85,1156213.65,1231693.33,1369516.08,1177120.54,1028242.25
121,Central Coast,10992709.54,607388.0,2013-01,2013,1.0,month,0.89,1.04,1.05,0.67,1.39,1.28,1.06,45264.65,52509.08,52994.11,33899.02,70534.67,64783.6,53465.0
122,Central Coast,10992709.54,607388.0,2013-02,2013,2.0,month,1.15,1.12,1.24,0.97,1.82,1.29,1.14,58378.91,56650.6,62897.27,49188.17,91989.98,65248.11,57785.08
123,Central Coast,10992709.54,607388.0,2013-03,2013,3.0,month,1.76,1.72,1.89,1.26,2.44,2.05,1.86,89212.09,87150.79,95502.39,63668.06,123675.85,103586.77,93975.35
124,Central Coast,10992709.54,607388.0,2013-04,2013,4.0,month,2.26,2.14,2.27,2.08,2.63,2.38,2.14,114547.27,108423.56,114995.84,105486.25,133164.71,120563.58,108128.84
125,Central Coast,10992709.54,607388.0,2013-05,2013,5.0,month,2.75,2.56,2.6,2.87,3.05,2.43,2.08,139193.77,129701.52,131482.83,145379.65,154535.73,123188.62,105234.37
126,Central Coast,10992709.54,607388.0,2013-06,2013,6.0,month,2.98,2.93,2.83,3.49,2.96,2.49,2.37,150759.27,148191.22,143413.61,176741.5,149580.76,126265.02,119838.22
127,Central Coast,10992709.54,607388.0,2013-07,2013,7.0,month,2.85,3.24,2.98,4.65,3.11,2.64,2.47,144099.91,163822.52,150952.97,235326.47,157188.47,133575.81,124975.92
128,Central Coast,10992709.54,607388.0,2013-08,2013,8.0,month,2.39,2.91,2.71,3.75,2.91,2.48,2.33,121125.73,147171.93,137286.11,189969.36,147368.21,125747.71,117768.55
129,Central Coast,10992709.54,607388.0,2013-09,2013,9.0,month,1.69,2.42,2.13,2.36,2.42,2.04,1.96,85689.31,122591.79,107740.05,119443.05,122255.22,103126.84,99353.58
130,Central Coast,10992709.54,607388.0,2013-10,2013,10.0,month,0.84,1.6,1.36,1.26,1.9,1.39,1.29,42527.81,80820.23,68820.51,63757.94,96065.94,70223.0,65256.48
131,Central Coast,10992709.54,607388.0,2013-11,2013,11.0,month,0.52,1.02,0.84,0.64,1.29,0.98,0.78,26435.18,51697.63,42694.6,32367.59,65058.2,49500.03,39372.69
132,Central Coast,10992709.54,607388.0,2013-12,2013,12.0,month,0.37,0.8,0.68,0.58,1.07,0.82,0.59,18952.82,40364.08,34449.61,29122.6,54339.02,41674.51,29977.69
133,Central Coast,10992709.54,607388.0,2014-00,2014,,water_year,20.19,24.49,22.8,25.59,26.48,22.85,19.69,1022513.69,1239510.64,1154366.38,1295282.68,1340464.01,1157584.46,996932.79
134,Central Coast,10992709.54,607388.0,2014-01,2014,1.0,month,0.5,0.89,0.68,0.65,0.77,0.73,0.72,25305.89,45046.64,34298.76,32922.77,39077.37,37066.29,36554.55
135,Central Coast,10992709.54,607388.0,2014-02,2014,2.0,month,0.71,0.88,0.95,0.92,1.27,1.4,0.65,36102.4,44520.95,47899.46,46700.82,64352.77,70932.42,32935.32
136,Central Coast,10992709.54,607388.0,2014-03,2014,3.0,month,1.63,1.66,1.74,1.15,2.17,2.23,1.63,82702.38,84007.23,88199.18,58029.79,109816.69,113111.9,82443.72
137,Central Coast,10992709.54,607388.0,2014-04,2014,4.0,month,2.41,2.41,2.67,2.57,3.22,2.89,2.49,122230.31,122231.9,135011.59,129914.14,163090.39,146518.31,126079.5
138,Central Coast,10992709.54,607388.0,2014-05,2014,5.0,month,2.71,2.85,2.82,3.08,3.14,2.75,2.55,136936.78,144178.82,142689.44,156134.11,159148.93,139248.97,129099.91
