,NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
46,Alameda,839693.8115089014,42409800,2007-04,2007.0,4.0,month,2.299826771653543,2.214200787401575,2.6831062992125982,2.524964566929134,3.4593700787401573,3.1763385826771655,2.535188976377953,2008.46,1933.68,2343.18,2205.07,3021.1,2773.92,2214.0
47,Alameda,839693.8115089014,42409800,2007-05,2007.0,5.0,month,2.0283937007874018,2.541688976377953,2.5446141732283465,3.5960866141732284,3.841740157480315,2.279728346456693,1.6151023622047245,1771.41,2219.68,2222.23,3140.49,3355.03,1990.91,1410.48
48,Alameda,839693.8115089014,42409800,2007-06,2007.0,6.0,month,1.9844015748031496,1.7181535433070867,1.965452755905512,2.525153543307087,2.6193818897637797,1.9612637795275591,1.2675314960629924,1733.0,1500.48,1716.45,2205.24,2287.53,1712.79,1106.95
49,Alameda,839693.8115089014,42409800,2007-07,2007.0,7.0,month,1.830204724409449,1.9798661417322836,2.0777913385826774,2.686169291338583,2.642976377952756,2.144220472440945,1.5979094488188976,1598.33,1729.03,1814.55,2345.86,2308.13,1872.57,1395.47
50,Alameda,839693.8115089014,42409800,2007-08,2007.0,8.0,month,1.4524291338582678,1.8584566929133859,1.8660984251968504,2.4767440944881893,2.6167086614173227,1.947948818897638,1.435791338582677,1268.42,1623.01,1629.68,2162.96,2285.19,1701.16,1253.89
51,Alameda,839693.8115089014,42409800,2007-09,2007.0,9.0,month,0.8119094488188976,1.47740157480315,1.273952755905512,1.1221141732283466,2.331696850393701,1.4745275590551183,1.1501259842519687,709.05,1290.23,1112.55,979.95,2036.29,1287.72,1004.42
52,Alameda,839693.8115089014,42409800,2007-10,2007.0,10.0,month,0.41315354330708665,0.8458937007874017,1.0175787401574803,0.9519960629921261,1.829771653543307,1.6267559055118113,0.888212598425197,360.81,738.73,888.66,831.39,1597.96,1420.66,775.68
53,Alameda,839693.8115089014,42409800,2007-11,2007.0,11.0,month,0.3810826771653544,0.5439015748031496,0.8280236220472441,1.083503937007874,1.7913307086614174,0.9943543307086614,0.6789803149606299,332.8,474.99,723.12,946.23,1564.38,868.38,592.96
54,Alameda,839693.8115089014,42409800,2007-12,2007.0,12.0,month,0.47612598425196856,0.7230826771653543,0.8193503937007874,0.5573779527559056,1.5205551181102364,1.3128700787401575,0.6069527559055119,415.81,631.47,715.55,486.76,1327.91,1146.54,530.06
55,Alameda,839693.8115089014,42409800,2008-00,,,water_year,17.79238188976378,19.51116535433071,20.77976771653544,19.16023622047244,27.123570866141733,23.908086614173236,18.943039370078743,15538.240000000002,17039.26,18147.160000000003,16732.810000000005,23687.239999999994,20879.140000000003,16543.12
56,Alameda,839693.8115089014,42409800,2008-01,2008.0,1.0,month,0.6399409448818898,0.7100905511811024,0.8149685039370079,0.43939763779527563,1.1581062992125986,1.2857913385826774,0.732232283464567,558.87,620.13,711.72,383.73,1011.38,1122.89,639.46
57,Alameda,839693.8115089014,42409800,2008-02,2008.0,2.0,month,1.1793070866141733,1.1895275590551182,1.187448818897638,0.5913346456692914,1.0392952755905511,1.8566259842519686,1.426244094488189,1029.9,1038.82,1037.01,516.42,907.63,1621.41,1245.55
58,Alameda,839693.8115089014,42409800,2008-03,2008.0,3.0,month,2.5388110236220474,2.2514803149606304,2.5458740157480317,1.0928700787401575,2.7226929133858273,2.926925196850394,2.689944881889764,2217.17,1966.24,2223.33,954.41,2377.75,2556.11,2349.15
59,Alameda,839693.8115089014,42409800,2008-04,2008.0,4.0,month,2.385464566929134,2.3783582677165356,2.753,2.510397637795276,3.770456692913386,3.136240157480315,2.794074803149606,2083.25,2077.04,2404.22,2192.35,3292.77,2738.91,2440.09
60,Alameda,839693.8115089014,42409800,2008-05,2008.0,5.0,month,2.320925196850394,2.6560905511811024,2.751551181102362,3.269456692913386,3.7140629921259842,2.475688976377953,2.4186062992125987,2026.88,2319.59,2402.95,2855.25,3243.52,2162.04,2112.19
61,Alameda,839693.8115089014,42409800,2008-06,2008.0,6.0,month,2.3608188976377953,2.1325866141732286,2.114267716535433,2.0513385826771655,2.345751968503937,2.2128503937007875,1.650224409448819,2061.72,1862.41,1846.41,1791.45,2048.57,1932.5,1441.16
62,Alameda,839693.8115089014,42409800,2008-07,2008.0,7.0,month,2.521437007874016,2.147204724409449,2.3129015748031496,2.665582677165354,2.587586614173228,2.2880275590551182,1.7302204724409451,2201.99,1875.17,2019.88,2327.88,2259.76,1998.15,1511.02
63,Alameda,839693.8115089014,42409800,2008-08,2008.0,8.0,month,1.5784015748031497,2.045913385826772,2.0767755905511813,2.532181102362205,2.4371102362204726,2.156366141732284,1.8881653543307089,1378.43,1786.71,1813.67,2211.38,2128.35,1883.17,1648.95
64,Alameda,839693.8115089014,42409800,2008-09,2008.0,9.0,month,0.9969133858267717,1.8870354330708663,1.5580275590551182,1.4147992125984252,2.2068503937007877,1.6355905511811024,1.4391811023622048,870.61,1647.96,1360.64,1235.56,1927.26,1428.38,1256.85
65,Alameda,839693.8115089014,42409800,2008-10,2008.0,10.0,month,0.5527795275590551,1.2298779527559056,1.064488188976378,0.7740039370078741,1.5502834645669292,1.3010748031496064,1.1271259842519685,482.75,1074.06,929.63,675.94,1353.88,1136.24,984.33
66,Alameda,839693.8115089014,42409800,2008-11,2008.0,11.0,month,0.6048661417322835,0.8600000000000001,0.8620354330708663,0.46438188976377953,1.6885944881889765,1.1924527559055118,0.7680984251968503,528.23,751.05,752.82,405.55,1474.66,1041.38,670.79
67,Alameda,839693.8115089014,42409800,2008-12,2008.0,12.0,month,0.7264330708661417,0.6657992125984252,0.7523307086614174,0.6400196850393701,1.094464566929134,0.8445275590551182,0.5030236220472442,634.4,581.45,657.02,558.93,955.81,737.53,439.29
68,Alameda,839693.8115089014,42409800,2009-00,,,water_year,16.741956692913387,20.574330708661414,21.11682283464567,20.721838582677165,29.615834645669295,22.580224409448817,19.002614173228345,14620.890000000001,17967.74,18441.52,18096.57,25863.77,19719.510000000002,16595.15
69,Alameda,839693.8115089014,42409800,2009-01,2009.0,1.0,month,0.7908307086614174,0.4383228346456693,0.8466141732283465,0.6394133858267717,1.148259842519685,1.0847874015748031,0.8093031496062992,690.64,382.79,739.36,558.41,1002.79,947.35,706.77
70,Alameda,839693.8115089014,42409800,2009-02,2009.0,2.0,month,1.029972440944882,0.5947992125984253,1.128732283464567,0.5901181102362205,1.7833779527559057,1.739224409448819,1.1200748031496064,899.48,519.44,985.73,515.36,1557.44,1518.88,978.17
71,Alameda,839693.8115089014,42409800,2009-03,2009.0,3.0,month,2.335783464566929,2.0748976377952757,2.5251141732283466,1.953003937007874,3.4892992125984255,2.9830433070866142,2.5143070866141732,2039.86,1812.03,2205.2,1705.58,3047.24,2605.12,2195.77
72,Alameda,839693.8115089014,42409800,2009-04,2009.0,4.0,month,2.262814960629921,2.680027559055118,2.8576102362204723,2.9519094488188977,3.695712598425197,3.009354330708662,2.752291338582677,1976.14,2340.49,2495.58,2577.93,3227.5,2628.1,2403.6
73,Alameda,839693.8115089014,42409800,2009-05,2009.0,5.0,month,2.0083188976377953,2.8109330708661417,2.710240157480315,3.6007047244094488,4.186952755905512,2.3977519685039375,1.9931299212598428,1753.88,2454.81,2366.88,3144.53,3656.5,2093.98,1740.62
74,Alameda,839693.8115089014,42409800,2009-06,2009.0,6.0,month,1.8101732283464569,2.7585,2.428897637795276,3.0951023622047247,3.4138188976377952,2.031795275590551,1.6736496062992128,1580.84,2409.02,2121.18,2702.98,2981.32,1774.38,1461.61
75,Alameda,839693.8115089014,42409800,2009-07,2009.0,7.0,month,1.963976377952756,2.3150708661417325,2.2641102362204726,2.705618110236221,2.630724409448819,2.1125748031496063,2.112933070866142,1715.16,2021.77,1977.27,2362.84,2297.43,1844.93,1845.24
76,Alameda,839693.8115089014,42409800,2009-08,2009.0,8.0,month,1.5974685039370078,2.1845314960629922,2.0013897637795277,1.8533346456692914,2.657712598425197,2.0630905511811024,1.9337913385826773,1395.08,1907.77,1747.83,1618.53,2321.0,1801.72,1688.8
77,Alameda,839693.8115089014,42409800,2009-09,2009.0,9.0,month,1.0585393700787402,1.9615708661417324,1.6752598425196852,1.454228346456693,2.276633858267717,1.8205472440944883,1.6948858267716536,924.43,1713.06,1463.02,1269.99,1988.2,1589.9,1480.16
78,Alameda,839693.8115089014,42409800,2009-10,2009.0,10.0,month,0.9953818897637795,1.5929527559055119,1.4435314960629924,1.1026141732283465,2.679492125984252,1.738976377952756,1.4294212598425198,869.28,1391.14,1260.65,962.92,2340.02,1518.66,1248.33
79,Alameda,839693.8115089014,42409800,2009-11,2009.0,11.0,month,0.5176496062992126,0.8999173228346458,0.8984251968503938,0.40350393700787407,1.5984291338582677,1.0809409448818899,1.069492125984252,452.07,785.91,784.6,352.38,1395.92,944.0,934.0
80,Alameda,839693.8115089014,42409800,2009-12,2009.0,12.0,month,0.49918897637795273,0.36306299212598425,0.5897204724409449,0.25477559055118115,1.1581417322834646,0.952964566929134,0.588476377952756,435.95,317.07,515.01,222.5,1011.42,832.23,513.92
81,Alameda,839693.8115089014,42409800,2010-00,,,water_year,20.133503937007873,19.111775590551183,21.50718897637795,19.390385826771656,31.232929133858267,22.661078740157485,19.93574803149606,17582.77,16690.500000000004,18782.410000000003,16933.79,27275.99,19790.11,17410.06
82,Alameda,839693.8115089014,42409800,2010-01,2010.0,1.0,month,0.7373622047244095,0.4353779527559055,0.7377125984251969,0.3050669291338583,1.2716732283464567,1.0448740157480316,0.6951456692913387,643.94,380.22,644.25,266.42,1110.56,912.5,607.08
83,Alameda,839693.8115089014,42409800,2010-02,2010.0,2.0,month,1.1351023622047245,0.9388582677165356,1.253523622047244,0.8778267716535434,2.059216535433071,1.6194645669291339,1.2019251968503937,991.29,819.91,1094.71,766.61,1798.33,1414.29,1049.65
84,Alameda,839693.8115089014,42409800,2010-03,2010.0,3.0,month,2.8335708661417325,2.316976377952756,2.8340905511811028,2.899909448818898,3.229759842519685,2.9317795275590557,2.5918818897637794,2474.58,2023.44,2475.04,2532.52,2820.58,2560.35,2263.51
85,Alameda,839693.8115089014,42409800,2010-04,2010.0,4.0,month,3.219204724409449,2.5417992125984252,3.257787401574803,3.283248031496063,4.003047244094488,3.5614803149606304,2.85305905511811,2811.36,2219.78,2845.05,2867.29,3495.9,3110.27,2491.6
86,Alameda,839693.8115089014,42409800,2010-05,2010.0,5.0,month,2.9129881889763785,2.2129173228346457,2.8388740157480314,2.434374015748032,3.8434488188976377,3.1201023622047246,2.6525669291338585,2543.94,1932.56,2479.21,2125.96,3356.52,2724.81,2316.51
87,Alameda,839693.8115089014,42409800,2010-06,2010.0,6.0,month,2.360492125984252,2.08998031496063,2.205275590551181,2.1898031496062993,3.491952755905512,2.022755905511811,1.860755905511811,2061.44,1825.2,1925.89,1912.37,3049.55,1766.49,1625.01
88,Alameda,839693.8115089014,42409800,2010-07,2010.0,7.0,month,2.35605905511811,1.8886102362204726,1.9310039370078742,1.4628582677165354,2.916645669291339,1.804968503937008,1.7605669291338584,2057.57,1649.34,1686.36,1277.53,2547.13,1576.29,1537.52
89,Alameda,839693.8115089014,42409800,2010-08,2010.0,8.0,month,1.4016141732283465,1.9617362204724411,1.8331614173228348,1.859492125984252,2.70390157480315,1.5507637795275593,1.7711968503937008,1224.04,1713.2,1600.92,1623.91,2361.34,1354.3,1546.8
90,Alameda,839693.8115089014,42409800,2010-09,2010.0,9.0,month,1.1648897637795277,1.8695866141732282,1.6840826771653545,2.316913385826772,2.277220472440945,1.232007874015748,1.4612598425196852,1017.31,1632.73,1470.72,2023.38,1988.72,1075.92,1276.13
91,Alameda,839693.8115089014,42409800,2010-10,2010.0,10.0,month,0.8196771653543308,1.2655078740157482,1.2380826771653544,1.2193070866141733,1.9973622047244095,1.308011811023622,1.1988464566929136,715.83,1105.18,1081.23,1064.83,1744.31,1142.3,1046.96
92,Alameda,839693.8115089014,42409800,2010-11,2010.0,11.0,month,0.7868937007874017,0.9405748031496063,0.9079370078740158,0.6118622047244094,1.8204094488188978,1.1328307086614173,0.8680944881889765,687.2,821.41,792.91,534.34,1589.78,989.31,758.11
93,Alameda,839693.8115089014,42409800,2010-12,2010.0,12.0,month,0.4831023622047244,0.35392913385826774,0.5961811023622048,0.37324015748031497,1.194275590551181,1.057688976377953,0.5232716535433071,421.9,309.09,520.65,325.95,1042.97,923.69,456.98
94,Alameda,839693.8115089014,42409800,2011-00,,,water_year,21.46180708661418,17.960055118110233,20.952409448818898,18.148129921259844,30.15846850393701,22.836783464566928,19.043200787401574,18742.780000000002,15684.67,18297.940000000002,15848.909999999998,26337.659999999996,19943.549999999996,16630.58
95,Alameda,839693.8115089014,42409800,2011-01,2011.0,1.0,month,0.8848307086614173,0.41103149606299216,0.755011811023622,0.3270984251968504,1.164248031496063,0.9256653543307087,0.7162086614173229,772.73,358.96,659.36,285.66,1016.75,808.39,625.47
96,Alameda,839693.8115089014,42409800,2011-02,2011.0,2.0,month,1.4713503937007877,1.1983897637795276,1.4126456692913387,0.6622677165354331,1.4996062992125987,1.840488188976378,1.4952834645669293,1284.94,1046.56,1233.68,578.36,1309.62,1607.31,1305.84
97,Alameda,839693.8115089014,42409800,2011-03,2011.0,3.0,month,2.219712598425197,1.6411377952755906,2.0960669291338583,1.8110275590551184,2.19688188976378,2.243287401574803,2.126456692913386,1938.49,1433.22,1830.51,1581.59,1918.56,1959.08,1857.05
98,Alameda,839693.8115089014,42409800,2011-04,2011.0,4.0,month,3.2339803149606303,2.695700787401575,3.2367086614173233,3.5079094488188978,3.7888149606299213,3.208602362204725,2.927232283464567,2824.26,2354.18,2826.65,3063.49,3308.81,2802.1,2556.38
99,Alameda,839693.8115089014,42409800,2011-05,2011.0,5.0,month,2.897996062992126,2.4548307086614174,2.9085,3.0806220472440944,4.100948818897638,3.1043267716535436,2.3895826771653543,2530.85,2143.83,2540.02,2690.33,3581.39,2711.04,2086.84
100,Alameda,839693.8115089014,42409800,2011-06,2011.0,6.0,month,2.6122677165354333,1.8503897637795275,2.2888385826771653,1.3905984251968504,3.8310511811023624,2.8338700787401576,1.7646456692913388,2281.32,1615.96,1998.86,1214.42,3345.69,2474.84,1541.08
101,Alameda,839693.8115089014,42409800,2011-07,2011.0,7.0,month,2.5870433070866143,1.9203070866141732,2.2550511811023624,2.4795236220472443,3.7740905511811027,1.95046062992126,1.8836574803149608,2259.29,1677.02,1969.36,2165.39,3295.95,1703.35,1645.01
102,Alameda,839693.8115089014,42409800,2011-08,2011.0,8.0,month,1.9842913385826775,1.6576889763779528,1.7813346456692913,1.5438976377952758,2.6001732283464567,1.7747755905511813,1.693003937007874,1732.9,1447.67,1555.66,1348.3,2270.75,1549.93,1478.52
103,Alameda,839693.8115089014,42409800,2011-09,2011.0,9.0,month,1.4806614173228347,1.5705669291338584,1.4760511811023624,1.1407755905511812,2.1906062992125985,1.4567755905511812,1.4569173228346457,1293.07,1371.59,1289.05,996.25,1913.08,1272.21,1272.34
