MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2025-02-01,North Coast,1,20.6078,20.0,14.0,27.0,9.0404,1791293
DISALEXI,2025-03-01,North Coast,1,41.9451,39.0,30.0,53.0,16.0141,1762517
DISALEXI,2025-04-01,North Coast,1,75.5378,77.0,57.0,93.0,29.0084,1770537
DISALEXI,2025-05-01,North Coast,1,104.6989,106.0,73.0,137.0,42.2125,1813832
DISALEXI,2025-06-01,North Coast,1,108.7642,110.0,76.5092,141.0,46.8628,1818310
DISALEXI,2025-07-01,North Coast,1,100.3272,99.0,63.0,138.0,49.0513,1819800
DISALEXI,2025-08-01,North Coast,1,70.7495,69.0,38.0,102.0,41.9249,1820019
DISALEXI,2025-09-01,North Coast,1,43.593,43.0,22.0,63.0,26.9132,1809428
DISALEXI,2025-10-01,North Coast,1,26.44,27.0,17.0,35.0,13.0216,1816143
DISALEXI,2025-11-01,North Coast,1,16.8073,16.0,11.0,22.0,8.2791,1815836
DISALEXI,2025-12-01,North Coast,1,12.5927,12.0,9.0,16.0,6.0381,1779320
DISALEXI,2025-01-01,North Lahontan,8,13.74,13.0,8.0,18.0,7.2178,742085
DISALEXI,2025-02-01,North Lahontan,8,22.7869,23.0,17.0,28.0,8.2326,737039
DISALEXI,2025-03-01,North Lahontan,8,35.4166,33.0,23.0,46.0,17.4424,732650
DISALEXI,2025-04-01,North Lahontan,8,57.0772,55.0,35.0,75.0,29.2731,747710
DISALEXI,2025-05-01,North Lahontan,8,98.5491,99.0,66.0,129.0,43.7719,713171
DISALEXI,2025-06-01,North Lahontan,8,103.1678,105.0,62.0,143.0,53.913,710754
DISALEXI,2025-07-01,North Lahontan,8,82.1278,84.0,42.0,120.0,49.0472,758074
DISALEXI,2025-08-01,North Lahontan,8,60.5319,58.0,22.0,92.0,42.9578,759926
DISALEXI,2025-09-01,North Lahontan,8,41.6641,38.0,15.0,64.0,30.8026,757404
DISALEXI,2025-10-01,North Lahontan,8,21.3541,18.0,6.0,31.0,18.6045,751855
DISALEXI,2025-11-01,North Lahontan,8,11.1691,9.0,5.0,16.0,8.2285,755311
DISALEXI,2025-12-01,North Lahontan,8,10.4409,10.0,6.0,14.0,5.7063,754017
DISALEXI,2025-01-01,Sacramento River,5,24.2759,24.0,18.0,29.0,9.0408,8952506
DISALEXI,2025-02-01,Sacramento River,5,32.8016,33.0,28.0,38.0,8.1824,9795747
DISALEXI,2025-03-01,Sacramento River,5,56.9026,57.0,46.0,68.0,15.8437,9869837
DISALEXI,2025-04-01,Sacramento River,5,85.7643,84.4988,60.5005,108.4977,31.9258,9949830
DISALEXI,2025-05-01,Sacramento River,5,131.2112,130.5033,92.5011,168.4979,48.8318,9965647
DISALEXI,2025-06-01,Sacramento River,5,155.4151,160.4996,106.4993,212.503,62.3667,9961884
DISALEXI,2025-07-01,Sacramento River,5,153.0184,160.5017,96.4991,216.5068,69.0363,9968887
DISALEXI,2025-08-01,Sacramento River,5,118.0894,127.0,67.0,171.0,60.0425,9968831
DISALEXI,2025-09-01,Sacramento River,5,67.1335,73.0,36.0,98.0,35.9992,9968474
DISALEXI,2025-10-01,Sacramento River,5,36.8607,37.0,23.0,50.0,17.6122,9951231
DISALEXI,2025-11-01,Sacramento River,5,23.0066,22.0,14.0,31.0,11.9938,9754876
DISALEXI,2025-12-01,Sacramento River,5,16.0464,16.0,12.0,20.0,5.6061,6846191
DISALEXI,2025-01-01,San Francisco Bay,2,24.1885,25.0,18.0,30.0,9.2018,578286
DISALEXI,2025-02-01,San Francisco Bay,2,28.3146,29.0,24.0,33.0,7.4786,578112
DISALEXI,2025-03-01,San Francisco Bay,2,58.4256,58.0,49.0,67.0,13.4208,577324
DISALEXI,2025-04-01,San Francisco Bay,2,85.2605,83.0,69.0,101.0,23.0184,584272
DISALEXI,2025-05-01,San Francisco Bay,2,99.8459,97.0,74.0,121.0,37.9947,585314
DISALEXI,2025-06-01,San Francisco Bay,2,92.3433,92.0,68.0,114.0,35.8447,584348
DISALEXI,2025-07-01,San Francisco Bay,2,83.5152,83.0,60.0,105.0,34.0759,581160
DISALEXI,2025-08-01,San Francisco Bay,2,64.1688,64.0,41.0,86.0,31.5799,580059
DISALEXI,2025-09-01,San Francisco Bay,2,34.7439,34.0,19.0,49.0,20.1993,580059
DISALEXI,2025-10-01,San Francisco Bay,2,23.853,24.0,14.0,34.0,13.3434,580038
DISALEXI,2025-11-01,San Francisco Bay,2,20.0119,21.0,14.0,26.0,8.3642,534052
DISALEXI,2025-12-01,San Francisco Bay,2,14.4981,14.0,11.0,18.0,5.9339,578650
DISALEXI,2025-01-01,San Joaquin River,6,27.4486,27.0,21.0,34.0,9.9049,9290262
DISALEXI,2025-02-01,San Joaquin River,6,37.4229,38.0,31.0,44.0,9.4582,9302441
DISALEXI,2025-03-01,San Joaquin River,6,71.7748,73.0,57.0,89.0,21.6152,9305758
DISALEXI,2025-04-01,San Joaquin River,6,99.1226,101.0,72.0,127.0,36.6481,9308259
DISALEXI,2025-05-01,San Joaquin River,6,126.6468,124.4998,80.4982,172.5013,55.1702,9307448
DISALEXI,2025-06-01,San Joaquin River,6,141.9717,144.4987,94.5006,188.5008,59.4616,9310586
DISALEXI,2025-07-01,San Joaquin River,6,151.4552,162.5008,108.5023,198.4997,59.7376,9308392
DISALEXI,2025-08-01,San Joaquin River,6,132.795,144.5037,94.5002,175.0,54.28,9308362
DISALEXI,2025-09-01,San Joaquin River,6,75.7588,82.0,46.0,105.0,36.1478,9308311
DISALEXI,2025-10-01,San Joaquin River,6,47.0116,49.0,30.0,63.0,20.2356,9311287
DISALEXI,2025-11-01,San Joaquin River,6,28.9359,29.0,16.0,39.0,16.3689,9307503
DISALEXI,2025-12-01,San Joaquin River,6,23.2877,22.0,17.0,28.0,9.3673,4646376
DISALEXI,2025-01-01,South Coast,4,17.9376,17.0,5.0,28.0,13.6304,933328
DISALEXI,2025-02-01,South Coast,4,30.0163,31.0,20.0,40.0,13.2531,933327
DISALEXI,2025-03-01,South Coast,4,48.0686,47.0,37.0,59.0,16.1972,933318
DISALEXI,2025-04-01,South Coast,4,72.5086,73.0,55.0,90.0,25.7287,933425
DISALEXI,2025-05-01,South Coast,4,83.0372,85.0,60.0,106.0,33.0918,933435
DISALEXI,2025-06-01,South Coast,4,86.8329,90.0,59.0,116.0,39.9162,932777
DISALEXI,2025-07-01,South Coast,4,83.4532,86.0,51.0,116.0,44.3625,932781
DISALEXI,2025-08-01,South Coast,4,80.1301,84.0,50.0,112.0,41.7846,933212
DISALEXI,2025-09-01,South Coast,4,48.8315,50.0,26.0,71.0,28.9916,933261
DISALEXI,2025-10-01,South Coast,4,33.9166,33.0,13.0,51.0,24.1258,933226
DISALEXI,2025-11-01,South Coast,4,19.6588,19.0,10.0,27.0,11.5945,933244
DISALEXI,2025-12-01,South Coast,4,18.3702,18.0,10.0,25.0,10.8017,933256
DISALEXI,2025-01-01,South Lahontan,9,11.5844,9.0,4.0,16.0,10.2939,328080
DISALEXI,2025-02-01,South Lahontan,9,24.1067,23.0,15.0,31.0,13.2242,328770
DISALEXI,2025-03-01,South Lahontan,9,39.361,36.0,24.0,50.0,22.9149,328959
DISALEXI,2025-04-01,South Lahontan,9,60.0407,54.0,30.0,86.0,36.8006,330205
DISALEXI,2025-05-01,South Lahontan,9,77.8354,73.0,31.0,122.0,52.4669,335869
DISALEXI,2025-06-01,South Lahontan,9,79.483,76.0,17.0,133.0,62.6473,335869
DISALEXI,2025-07-01,South Lahontan,9,82.9947,79.0,23.0,136.0,62.8474,335871
DISALEXI,2025-08-01,South Lahontan,9,69.8549,60.0,20.0,113.0,55.4836,335871
DISALEXI,2025-09-01,South Lahontan,9,42.5314,37.0,10.0,68.0,35.2678,335871
DISALEXI,2025-10-01,South Lahontan,9,33.6119,28.0,11.0,50.0,27.1044,335871
DISALEXI,2025-11-01,South Lahontan,9,17.7486,16.0,9.0,25.0,11.6022,330193
DISALEXI,2025-12-01,South Lahontan,9,15.4769,15.0,9.0,21.0,8.5867,329116
DISALEXI,2025-01-01,Tulare Lake,7,25.5318,25.0,17.0,34.0,10.9747,14212453
DISALEXI,2025-02-01,Tulare Lake,7,34.2055,33.0,25.0,44.0,12.1448,14213293
DISALEXI,2025-03-01,Tulare Lake,7,55.5891,52.0,38.0,72.0,21.9759,14213361
DISALEXI,2025-04-01,Tulare Lake,7,81.0007,80.0,45.0,115.0,41.9624,14213216
DISALEXI,2025-05-01,Tulare Lake,7,105.9334,106.5033,56.5026,152.4975,58.6819,14199686
DISALEXI,2025-06-01,Tulare Lake,7,116.7191,120.5011,56.4981,174.4969,68.4192,14199725
DISALEXI,2025-07-01,Tulare Lake,7,124.7236,134.5036,56.4977,188.4997,72.9323,14199722
DISALEXI,2025-08-01,Tulare Lake,7,109.5809,117.0,52.0,165.0,61.6163,14214044
DISALEXI,2025-09-01,Tulare Lake,7,72.4605,76.0,31.0,112.0,44.6027,14211862
DISALEXI,2025-10-01,Tulare Lake,7,48.9695,48.0,25.0,72.0,27.2554,14208659
DISALEXI,2025-11-01,Tulare Lake,7,27.8083,27.0,15.0,40.0,15.7422,13606426
DISALEXI,2025-12-01,Tulare Lake,7,22.7528,22.0,15.0,29.0,10.3465,6000551
