MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2025-10-01,Colorado River,10,42.2934,41.0,16.0,66.0,28.773,2621250
GEESEBAL,2025-11-01,Colorado River,10,40.533,41.0,31.0,51.0,13.1796,2621250
GEESEBAL,2025-12-01,Colorado River,10,31.6258,32.0,26.0,38.0,7.735,2621250
GEESEBAL,2025-01-01,North Coast,1,9.1329,8.0,4.0,13.0,6.3361,1902954
GEESEBAL,2025-02-01,North Coast,1,13.0135,13.0,9.0,18.0,6.5401,1904693
GEESEBAL,2025-03-01,North Coast,1,32.8118,33.0,18.0,46.0,17.0251,1901322
GEESEBAL,2025-04-01,North Coast,1,79.0396,82.0,61.0,101.0,29.8472,1886476
GEESEBAL,2025-05-01,North Coast,1,97.7968,107.0,48.0,145.0,55.8942,1907568
GEESEBAL,2025-06-01,North Coast,1,100.5767,115.0,49.0,145.0,54.4717,1907478
GEESEBAL,2025-07-01,North Coast,1,108.6515,125.0,46.0,162.0,62.656,1907570
GEESEBAL,2025-08-01,North Coast,1,88.4253,101.0,36.0,137.0,53.8206,1907580
GEESEBAL,2025-09-01,North Coast,1,53.0233,52.0,29.0,77.0,29.524,1879982
GEESEBAL,2025-10-01,North Coast,1,27.9363,27.0,16.0,38.0,15.8193,1893961
GEESEBAL,2025-11-01,North Coast,1,10.6009,10.0,5.0,15.0,6.3211,1809255
GEESEBAL,2025-12-01,North Coast,1,7.8077,7.0,3.0,11.0,5.5474,1886439
GEESEBAL,2025-01-01,North Lahontan,8,8.0218,7.0,4.0,11.0,5.257,755654
GEESEBAL,2025-02-01,North Lahontan,8,19.7639,20.0,13.0,27.0,10.6521,754638
GEESEBAL,2025-03-01,North Lahontan,8,18.9443,15.0,8.0,27.0,14.1233,757414
GEESEBAL,2025-04-01,North Lahontan,8,59.4612,55.0,28.0,90.0,37.0788,760982
GEESEBAL,2025-05-01,North Lahontan,8,109.8384,113.0,73.0,152.0,50.0574,763211
GEESEBAL,2025-06-01,North Lahontan,8,131.426,140.0,95.0,174.0,52.1094,763211
GEESEBAL,2025-07-01,North Lahontan,8,109.7657,116.0,73.0,150.0,50.4391,763211
GEESEBAL,2025-08-01,North Lahontan,8,94.3515,100.0,60.0,130.0,43.2138,763211
GEESEBAL,2025-09-01,North Lahontan,8,51.6466,51.0,29.0,75.0,27.6445,763211
GEESEBAL,2025-10-01,North Lahontan,8,26.4129,25.0,10.0,41.0,18.1896,758568
GEESEBAL,2025-11-01,North Lahontan,8,7.8092,6.0,4.0,10.0,5.8884,762277
GEESEBAL,2025-12-01,North Lahontan,8,7.2967,6.0,3.0,10.0,4.9921,762901
GEESEBAL,2025-01-01,Sacramento River,5,11.5153,10.0,7.0,15.0,6.3333,9924705
GEESEBAL,2025-02-01,Sacramento River,5,16.9229,17.0,11.0,23.0,8.1831,9984254
GEESEBAL,2025-03-01,Sacramento River,5,46.4892,48.0,36.0,59.0,16.2459,9987512
GEESEBAL,2025-04-01,Sacramento River,5,82.416,85.0,54.0,112.0,38.314,9992967
GEESEBAL,2025-05-01,Sacramento River,5,104.3921,106.0,60.0,150.0,55.7286,9997264
GEESEBAL,2025-06-01,Sacramento River,5,119.2516,130.0,62.0,181.0,66.3469,9997270
GEESEBAL,2025-07-01,Sacramento River,5,144.3946,158.0,95.0,203.0,66.1287,9997269
GEESEBAL,2025-08-01,Sacramento River,5,112.806,124.0,68.0,164.0,57.1476,9997269
GEESEBAL,2025-09-01,Sacramento River,5,66.9605,72.0,37.0,97.0,34.2864,9997267
GEESEBAL,2025-10-01,Sacramento River,5,25.7183,25.0,9.0,40.0,18.1707,9994200
GEESEBAL,2025-11-01,Sacramento River,5,9.2402,9.0,3.0,14.0,6.7962,9992102
GEESEBAL,2025-12-01,Sacramento River,5,8.9423,8.0,4.0,13.0,6.1176,8140938
GEESEBAL,2025-01-01,San Francisco Bay,2,10.1797,10.0,7.0,14.0,4.8865,596010
GEESEBAL,2025-02-01,San Francisco Bay,2,12.9684,12.0,8.0,17.0,6.7594,596871
GEESEBAL,2025-03-01,San Francisco Bay,2,46.5824,46.0,37.0,55.0,13.1923,596677
GEESEBAL,2025-04-01,San Francisco Bay,2,80.3031,79.0,64.0,98.0,23.9755,596021
GEESEBAL,2025-05-01,San Francisco Bay,2,60.9016,49.0,28.0,82.0,44.1405,595972
GEESEBAL,2025-06-01,San Francisco Bay,2,63.7204,54.0,33.0,84.0,41.1618,594036
GEESEBAL,2025-07-01,San Francisco Bay,2,65.8928,59.0,36.0,90.0,39.1716,593883
GEESEBAL,2025-08-01,San Francisco Bay,2,57.8659,53.0,22.0,90.0,40.8138,596647
GEESEBAL,2025-09-01,San Francisco Bay,2,35.2042,32.0,15.0,52.0,23.9768,596647
GEESEBAL,2025-10-01,San Francisco Bay,2,19.6061,17.0,7.0,30.0,14.8948,596610
GEESEBAL,2025-11-01,San Francisco Bay,2,12.9495,12.0,8.0,17.0,7.0755,573246
GEESEBAL,2025-12-01,San Francisco Bay,2,13.7682,15.0,10.0,18.0,5.9971,593684
GEESEBAL,2025-01-01,San Joaquin River,6,17.582,17.0,12.0,23.0,7.9082,9309958
GEESEBAL,2025-02-01,San Joaquin River,6,31.9072,32.0,25.0,39.0,10.2249,9311495
GEESEBAL,2025-03-01,San Joaquin River,6,62.3275,67.0,49.0,81.0,22.8803,9311579
GEESEBAL,2025-04-01,San Joaquin River,6,105.4965,110.0,85.0,131.0,32.7429,9311736
GEESEBAL,2025-05-01,San Joaquin River,6,116.2902,119.0,72.0,163.0,54.3266,9311796
GEESEBAL,2025-06-01,San Joaquin River,6,122.492,130.0,69.0,177.0,64.1416,9311796
GEESEBAL,2025-07-01,San Joaquin River,6,142.9917,158.0,105.0,190.0,59.0798,9311796
GEESEBAL,2025-08-01,San Joaquin River,6,122.5817,136.0,86.0,166.0,54.6057,9311796
GEESEBAL,2025-09-01,San Joaquin River,6,78.6545,86.0,53.0,106.0,33.9741,9311796
GEESEBAL,2025-10-01,San Joaquin River,6,43.3825,47.0,26.0,60.0,20.8211,9311768
GEESEBAL,2025-11-01,San Joaquin River,6,20.1919,21.0,15.0,26.0,7.1249,9311579
GEESEBAL,2025-12-01,San Joaquin River,6,12.3319,12.0,8.0,16.0,6.2462,4840015
GEESEBAL,2025-01-01,South Coast,4,20.9476,21.0,14.0,27.0,9.0469,941153
GEESEBAL,2025-02-01,South Coast,4,35.1442,37.0,26.0,45.0,13.8409,941791
GEESEBAL,2025-03-01,South Coast,4,56.5541,55.0,41.0,72.0,20.9905,941841
GEESEBAL,2025-04-01,South Coast,4,89.3224,94.0,72.0,110.0,26.6942,941821
GEESEBAL,2025-05-01,South Coast,4,123.4251,133.0,105.0,150.0,37.2172,941731
GEESEBAL,2025-06-01,South Coast,4,127.5537,136.0,108.0,154.0,38.639,941853
GEESEBAL,2025-07-01,South Coast,4,134.0247,147.0,107.0,169.0,47.1594,941855
GEESEBAL,2025-08-01,South Coast,4,116.8139,133.0,77.0,165.0,57.125,941852
GEESEBAL,2025-09-01,South Coast,4,67.0803,71.0,35.0,99.0,37.5263,941855
GEESEBAL,2025-10-01,South Coast,4,32.6775,32.0,14.0,49.0,21.7593,941709
GEESEBAL,2025-11-01,South Coast,4,28.6835,28.0,18.0,41.0,14.0824,940977
GEESEBAL,2025-12-01,South Coast,4,25.099,26.0,18.0,33.0,10.749,937901
GEESEBAL,2025-01-01,South Lahontan,9,13.9249,12.0,6.0,20.0,9.341,335801
GEESEBAL,2025-02-01,South Lahontan,9,17.5859,17.0,9.0,25.0,10.6148,335481
GEESEBAL,2025-03-01,South Lahontan,9,31.1951,28.0,13.0,45.0,22.5386,335805
GEESEBAL,2025-04-01,South Lahontan,9,49.5574,42.0,12.0,80.0,40.7675,335871
GEESEBAL,2025-05-01,South Lahontan,9,82.6239,76.0,33.0,129.0,54.9732,335871
GEESEBAL,2025-06-01,South Lahontan,9,73.5837,66.0,8.0,131.0,65.1062,335871
GEESEBAL,2025-07-01,South Lahontan,9,75.2671,69.0,15.0,131.0,61.6512,335871
GEESEBAL,2025-08-01,South Lahontan,9,65.8931,57.0,6.0,118.0,57.7824,335871
GEESEBAL,2025-09-01,South Lahontan,9,43.8396,27.0,2.0,79.0,44.2085,335871
GEESEBAL,2025-10-01,South Lahontan,9,24.3226,14.0,2.0,43.0,26.0091,335871
GEESEBAL,2025-11-01,South Lahontan,9,12.1216,11.0,5.0,17.0,8.464,335848
GEESEBAL,2025-12-01,South Lahontan,9,13.6633,14.0,7.0,20.0,8.3409,335767
GEESEBAL,2025-01-01,Tulare Lake,7,27.0217,27.0,20.0,35.0,9.8721,14212353
GEESEBAL,2025-02-01,Tulare Lake,7,40.3663,42.0,27.0,54.0,17.0175,14213013
GEESEBAL,2025-03-01,Tulare Lake,7,59.5242,62.0,41.0,80.0,24.7163,14213340
GEESEBAL,2025-04-01,Tulare Lake,7,79.0794,83.0,37.0,118.0,45.3861,14213318
GEESEBAL,2025-05-01,Tulare Lake,7,109.6698,117.0,46.0,166.0,66.5975,14214031
GEESEBAL,2025-06-01,Tulare Lake,7,117.1075,126.501,48.4963,178.5023,71.596,14214031
GEESEBAL,2025-07-01,Tulare Lake,7,131.1489,148.0,70.0,190.0,68.4704,14214031
GEESEBAL,2025-08-01,Tulare Lake,7,110.2585,125.0,50.0,166.0,62.6363,14214031
GEESEBAL,2025-09-01,Tulare Lake,7,68.4396,72.0,20.0,111.0,47.5137,14197104
GEESEBAL,2025-10-01,Tulare Lake,7,53.7227,58.0,23.0,82.0,32.3225,14183944
GEESEBAL,2025-11-01,Tulare Lake,7,26.7535,25.0,16.0,38.0,15.3762,13742226
GEESEBAL,2025-12-01,Tulare Lake,7,14.1864,13.0,7.0,21.0,8.5439,6669521
