MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-01-01,Colorado River,10,37.5134,40.0,21.0,52.0,17.7634,2621250
PTJPL,2025-02-01,Colorado River,10,64.683,69.0,34.0,96.0,33.1437,2621250
PTJPL,2025-03-01,Colorado River,10,92.6369,110.0,40.0,137.0,50.5899,2621250
PTJPL,2025-04-01,Colorado River,10,115.6155,144.5114,38.4889,172.509,66.7261,2621250
PTJPL,2025-05-01,Colorado River,10,137.4071,172.5058,38.4841,206.5021,81.5346,2621250
PTJPL,2025-06-01,Colorado River,10,119.6625,144.4969,26.4644,190.5019,79.4445,2621250
PTJPL,2025-07-01,Colorado River,10,99.0991,94.4897,22.4694,170.5009,73.4444,2621250
PTJPL,2025-08-01,Colorado River,10,78.8808,58.0,20.0,138.0,62.721,2621250
PTJPL,2025-09-01,Colorado River,10,76.1072,56.0,22.0,132.0,56.8276,2621250
PTJPL,2025-10-01,Colorado River,10,65.1474,56.0,22.0,110.0,43.9838,2621250
PTJPL,2025-11-01,Colorado River,10,60.9901,64.0,39.0,81.0,22.1346,2621250
PTJPL,2025-12-01,Colorado River,10,45.4496,51.0,29.0,60.0,18.1092,2621250
PTJPL,2025-01-01,North Coast,1,21.5442,19.0,15.0,26.0,8.0414,1905608
PTJPL,2025-02-01,North Coast,1,25.377,25.0,20.0,31.0,6.869,1905713
PTJPL,2025-03-01,North Coast,1,60.2184,61.0,50.0,70.0,11.6542,1901574
PTJPL,2025-04-01,North Coast,1,95.5467,99.0,83.0,108.0,18.1667,1887019
PTJPL,2025-05-01,North Coast,1,127.1671,129.0,114.0,141.0,20.5829,1907680
PTJPL,2025-06-01,North Coast,1,113.0441,116.0,100.0,128.0,22.6533,1907545
PTJPL,2025-07-01,North Coast,1,117.111,119.0,96.0,142.0,31.0909,1907603
PTJPL,2025-08-01,North Coast,1,90.6086,96.0,68.0,115.0,30.0938,1907607
PTJPL,2025-09-01,North Coast,1,58.1984,60.0,39.0,77.0,22.2716,1880489
PTJPL,2025-10-01,North Coast,1,49.0123,50.0,39.0,59.0,14.143,1894696
PTJPL,2025-11-01,North Coast,1,34.8332,37.0,30.0,40.0,7.7067,1812533
PTJPL,2025-12-01,North Coast,1,24.4033,24.0,21.0,29.0,4.8264,1891963
PTJPL,2025-01-01,North Lahontan,8,13.7988,13.0,12.0,15.0,2.9052,755952
PTJPL,2025-02-01,North Lahontan,8,24.8153,24.0,21.0,28.0,4.9422,754793
PTJPL,2025-03-01,North Lahontan,8,48.9515,49.0,42.0,56.0,11.0896,757448
PTJPL,2025-04-01,North Lahontan,8,75.4464,75.0,62.0,88.0,17.73,761011
PTJPL,2025-05-01,North Lahontan,8,121.7979,121.0,106.0,139.0,25.2733,763211
PTJPL,2025-06-01,North Lahontan,8,124.6328,132.0,109.0,146.0,31.1191,763211
PTJPL,2025-07-01,North Lahontan,8,113.6794,122.0,88.0,144.0,38.6636,763211
PTJPL,2025-08-01,North Lahontan,8,93.9581,103.0,69.0,119.0,33.2555,763211
PTJPL,2025-09-01,North Lahontan,8,65.2887,70.0,45.0,85.0,25.1087,763211
PTJPL,2025-10-01,North Lahontan,8,49.3814,51.0,41.0,59.0,12.9775,758722
PTJPL,2025-11-01,North Lahontan,8,24.6149,23.0,19.0,29.0,6.6916,762421
PTJPL,2025-12-01,North Lahontan,8,22.4209,21.0,18.0,27.0,5.4705,763050
PTJPL,2025-01-01,Sacramento River,5,29.831,29.0,25.0,34.0,8.6723,9939233
PTJPL,2025-02-01,Sacramento River,5,36.4224,36.0,32.0,42.0,7.7529,9985239
PTJPL,2025-03-01,Sacramento River,5,78.2028,79.0,69.0,88.0,15.0495,9987906
PTJPL,2025-04-01,Sacramento River,5,128.1537,129.0,113.0,147.0,23.7307,9993020
PTJPL,2025-05-01,Sacramento River,5,150.6669,154.0,118.0,185.0,40.7377,9997264
PTJPL,2025-06-01,Sacramento River,5,144.3805,158.5046,108.5035,186.5038,52.0189,9997270
PTJPL,2025-07-01,Sacramento River,5,156.0903,176.5047,110.5023,208.5109,62.3975,9997270
PTJPL,2025-08-01,Sacramento River,5,125.5976,144.5073,82.5005,170.5026,53.5354,9997270
PTJPL,2025-09-01,Sacramento River,5,80.5345,89.0,49.0,108.0,34.7629,9997270
PTJPL,2025-10-01,Sacramento River,5,54.659,53.0,36.0,72.0,20.4916,9994743
PTJPL,2025-11-01,Sacramento River,5,25.2359,23.0,15.0,35.0,11.8485,9993298
PTJPL,2025-12-01,Sacramento River,5,21.8069,23.0,18.0,25.0,4.2974,8195724
PTJPL,2025-01-01,San Francisco Bay,2,26.0283,26.0,23.0,29.0,5.2045,596960
PTJPL,2025-02-01,San Francisco Bay,2,36.5878,35.0,33.0,39.0,5.0468,596993
PTJPL,2025-03-01,San Francisco Bay,2,78.1325,77.0,73.0,82.0,9.0769,596778
PTJPL,2025-04-01,San Francisco Bay,2,110.5968,111.0,103.0,119.0,13.9075,596078
PTJPL,2025-05-01,San Francisco Bay,2,126.5307,128.0,112.0,142.0,21.9285,596009
PTJPL,2025-06-01,San Francisco Bay,2,99.6824,102.0,79.0,121.0,28.5519,594075
PTJPL,2025-07-01,San Francisco Bay,2,92.6502,92.0,69.0,115.0,31.9539,593905
PTJPL,2025-08-01,San Francisco Bay,2,76.2635,75.0,53.0,96.0,29.3871,596647
PTJPL,2025-09-01,San Francisco Bay,2,54.7929,52.0,38.0,70.0,20.8864,596647
PTJPL,2025-10-01,San Francisco Bay,2,54.311,53.0,44.0,65.0,12.7364,596839
PTJPL,2025-11-01,San Francisco Bay,2,36.993,39.0,33.0,43.0,7.2937,574768
PTJPL,2025-12-01,San Francisco Bay,2,26.2428,27.0,25.0,28.0,3.9932,596156
PTJPL,2025-01-01,San Joaquin River,6,30.1344,30.0,26.0,34.0,6.1591,9310819
PTJPL,2025-02-01,San Joaquin River,6,55.1011,55.0,49.0,60.0,8.4158,9311581
PTJPL,2025-03-01,San Joaquin River,6,82.3355,85.0,77.0,92.0,14.3094,9311685
PTJPL,2025-04-01,San Joaquin River,6,117.1618,124.0,102.0,137.0,27.3694,9311797
PTJPL,2025-05-01,San Joaquin River,6,131.0206,146.5103,80.4986,174.4977,51.6466,9311817
PTJPL,2025-06-01,San Joaquin River,6,133.4158,152.5055,78.4984,182.4949,59.0161,9311817
PTJPL,2025-07-01,San Joaquin River,6,146.2833,166.5031,106.5002,192.4983,60.2733,9311817
PTJPL,2025-08-01,San Joaquin River,6,128.3694,146.5052,92.5019,170.4984,53.3688,9311817
PTJPL,2025-09-01,San Joaquin River,6,89.811,102.0,58.0,119.0,36.1743,9311817
PTJPL,2025-10-01,San Joaquin River,6,67.7626,76.0,45.0,86.0,22.9574,9311809
PTJPL,2025-11-01,San Joaquin River,6,33.1835,36.0,25.0,42.0,10.8073,9311786
PTJPL,2025-12-01,San Joaquin River,6,25.8267,27.0,22.0,30.0,5.2201,4950551
PTJPL,2025-01-01,South Coast,4,32.2889,33.0,22.0,42.0,12.0622,941853
PTJPL,2025-02-01,South Coast,4,47.5347,50.0,37.0,58.0,12.9829,941854
PTJPL,2025-03-01,South Coast,4,63.7671,65.0,53.0,77.0,17.9918,941854
PTJPL,2025-04-01,South Coast,4,81.6404,88.0,70.0,97.0,21.5906,941855
PTJPL,2025-05-01,South Coast,4,102.3917,108.0,79.0,128.0,33.1956,941847
PTJPL,2025-06-01,South Coast,4,86.0741,89.0,52.0,117.0,39.4183,941853
PTJPL,2025-07-01,South Coast,4,94.6685,99.0,56.0,130.0,42.6434,941855
PTJPL,2025-08-01,South Coast,4,87.6495,91.0,49.0,123.0,40.1988,941852
PTJPL,2025-09-01,South Coast,4,75.4785,78.0,52.0,97.0,27.0299,941855
PTJPL,2025-10-01,South Coast,4,62.5684,63.0,43.0,80.0,23.6542,941843
PTJPL,2025-11-01,South Coast,4,53.7123,56.0,43.0,64.0,13.2172,941854
PTJPL,2025-12-01,South Coast,4,42.9485,46.0,36.0,50.0,10.2868,941854
PTJPL,2025-01-01,South Lahontan,9,22.3621,21.0,15.0,27.0,10.0829,335818
PTJPL,2025-02-01,South Lahontan,9,39.7968,38.0,28.0,47.0,17.6869,335613
PTJPL,2025-03-01,South Lahontan,9,54.7772,48.0,38.0,62.0,24.945,335805
PTJPL,2025-04-01,South Lahontan,9,66.6812,61.0,40.0,85.0,36.0063,335871
PTJPL,2025-05-01,South Lahontan,9,94.8625,92.0,47.0,136.0,53.3356,335871
PTJPL,2025-06-01,South Lahontan,9,94.5865,102.0,32.0,146.0,60.6256,335871
PTJPL,2025-07-01,South Lahontan,9,88.8189,94.0,29.0,136.0,57.931,335871
PTJPL,2025-08-01,South Lahontan,9,84.0218,87.0,29.0,127.0,54.234,335871
PTJPL,2025-09-01,South Lahontan,9,76.891,77.0,39.0,106.0,41.794,335871
PTJPL,2025-10-01,South Lahontan,9,51.5934,50.0,26.0,72.0,28.4098,335871
PTJPL,2025-11-01,South Lahontan,9,34.0505,30.0,24.0,40.0,15.0003,335848
PTJPL,2025-12-01,South Lahontan,9,32.4006,30.0,25.0,37.0,10.0917,335780
PTJPL,2025-01-01,Tulare Lake,7,38.3323,38.0,34.0,43.0,7.0889,14212991
PTJPL,2025-02-01,Tulare Lake,7,54.8926,55.0,47.0,62.0,10.7736,14213305
PTJPL,2025-03-01,Tulare Lake,7,66.5966,69.0,50.0,83.0,20.7911,14213481
PTJPL,2025-04-01,Tulare Lake,7,91.2866,97.0,53.0,124.0,39.2341,14213472
PTJPL,2025-05-01,Tulare Lake,7,117.3576,126.5058,48.4904,176.4997,66.0587,14214085
PTJPL,2025-06-01,Tulare Lake,7,112.8945,130.5064,34.4854,176.4998,70.897,14214085
PTJPL,2025-07-01,Tulare Lake,7,115.7738,138.5078,32.4834,178.5021,71.7979,14214085
PTJPL,2025-08-01,Tulare Lake,7,101.9135,118.5072,30.4829,160.5002,64.4185,14214085
PTJPL,2025-09-01,Tulare Lake,7,82.152,93.0,30.0,127.0,47.969,14211078
PTJPL,2025-10-01,Tulare Lake,7,72.0883,77.0,41.0,102.0,31.9411,14206841
PTJPL,2025-11-01,Tulare Lake,7,41.7069,42.0,28.0,59.0,18.5565,13775937
PTJPL,2025-12-01,Tulare Lake,7,26.4638,27.0,22.0,31.0,6.0132,6771476
