MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2012-04-01,California Islands,0,55.9115,57.0,52.0,61.0,7.2265,113
EEMETRIC,2012-05-01,California Islands,0,59.9826,58.0,50.0,68.0,16.8332,115
EEMETRIC,2012-06-01,California Islands,0,46.487,45.0,33.0,58.0,18.694,115
EEMETRIC,2012-07-01,California Islands,0,50.8,49.0,37.0,61.0,15.4758,115
EEMETRIC,2012-08-01,California Islands,0,50.313,49.0,40.0,59.0,13.1997,115
EEMETRIC,2012-09-01,California Islands,0,32.3304,31.0,24.0,40.0,11.5176,115
EEMETRIC,2012-10-01,California Islands,0,30.7248,29.0,23.0,40.0,12.8769,109
EEMETRIC,2012-11-01,California Islands,0,31.8471,26.0,19.0,46.0,16.7371,85
EEMETRIC,2012-12-01,California Islands,0,26.5275,25.0,15.0,37.0,14.6912,91
EEMETRIC,2013-01-01,California Islands,0,58.7217,57.0,48.0,70.0,17.8854,115
EEMETRIC,2013-02-01,California Islands,0,55.2826,54.5,46.0,64.5,14.2511,92
EEMETRIC,2013-03-01,California Islands,0,49.0652,49.5,36.0,64.0,16.1237,92
EEMETRIC,2013-04-01,California Islands,0,55.2957,55.0,49.0,62.0,9.4399,115
EEMETRIC,2013-05-01,California Islands,0,47.9043,48.0,34.0,58.0,17.8851,115
EEMETRIC,2013-06-01,California Islands,0,45.9217,45.0,37.0,54.0,11.3154,115
EEMETRIC,2013-07-01,California Islands,0,43.8696,41.0,35.0,52.0,13.0534,115
EEMETRIC,2013-08-01,California Islands,0,40.9565,39.0,30.0,50.0,12.9154,115
EEMETRIC,2013-09-01,California Islands,0,48.1739,50.0,32.0,61.0,16.3639,115
EEMETRIC,2013-10-01,California Islands,0,36.2261,38.0,26.0,43.0,12.1813,115
EEMETRIC,2013-11-01,California Islands,0,26.8783,25.0,16.0,37.0,17.3837,115
EEMETRIC,2013-12-01,California Islands,0,25.2435,26.0,14.0,34.0,13.5682,115
EEMETRIC,2014-01-01,California Islands,0,24.3913,26.0,18.0,32.0,10.0526,115
EEMETRIC,2014-02-01,California Islands,0,28.9565,30.0,23.0,37.0,8.9602,115
EEMETRIC,2014-03-01,California Islands,0,52.6348,53.0,46.0,60.0,9.6245,115
EEMETRIC,2014-04-01,California Islands,0,78.9217,81.0,73.0,85.0,10.2144,115
EEMETRIC,2014-05-01,California Islands,0,58.087,53.0,44.0,67.0,24.1022,115
EEMETRIC,2014-06-01,California Islands,0,35.2174,31.5,24.5,44.0,16.3546,92
EEMETRIC,2014-07-01,California Islands,0,58.3333,60.5,52.5,64.5,7.487,12
EEMETRIC,2014-08-01,California Islands,0,49.0,50.0,38.0,60.0,13.4436,115
EEMETRIC,2014-09-01,California Islands,0,38.6609,38.0,31.0,47.0,11.4085,115
EEMETRIC,2014-10-01,California Islands,0,19.9478,17.0,10.0,31.0,11.5757,115
EEMETRIC,2014-11-01,California Islands,0,18.7304,17.0,8.0,29.0,13.3868,115
EEMETRIC,2014-12-01,California Islands,0,20.9565,22.0,11.0,29.0,12.0495,115
EEMETRIC,2015-01-01,California Islands,0,31.6261,31.0,14.0,46.0,19.4898,115
EEMETRIC,2015-02-01,California Islands,0,56.7913,57.0,49.0,65.0,13.5528,115
EEMETRIC,2015-03-01,California Islands,0,99.4435,100.0,92.0,108.0,12.3979,115
EEMETRIC,2015-04-01,California Islands,0,73.7652,72.0,67.0,78.0,9.9558,115
EEMETRIC,2015-05-01,California Islands,0,52.0087,49.0,43.0,62.0,13.7389,115
EEMETRIC,2015-06-01,California Islands,0,51.5565,51.0,41.0,60.0,11.8323,115
EEMETRIC,2015-07-01,California Islands,0,54.6957,53.0,40.0,66.0,15.4887,115
EEMETRIC,2015-08-01,California Islands,0,38.1565,41.0,17.0,55.0,20.2066,115
EEMETRIC,2015-09-01,California Islands,0,46.313,45.0,36.0,56.0,11.7794,115
EEMETRIC,2015-10-01,California Islands,0,34.887,34.0,25.0,44.0,14.824,115
EEMETRIC,2015-11-01,California Islands,0,26.113,22.0,17.0,35.0,15.1679,115
EEMETRIC,2015-12-01,California Islands,0,23.1565,25.0,5.0,41.0,18.1005,115
EEMETRIC,2016-01-01,California Islands,0,38.113,39.0,33.0,42.0,7.4854,115
EEMETRIC,2016-02-01,California Islands,0,58.1478,59.0,44.0,70.0,19.5022,115
EEMETRIC,2016-03-01,California Islands,0,67.4087,66.0,61.0,74.0,10.5484,115
EEMETRIC,2016-04-01,California Islands,0,56.9043,58.0,50.0,64.0,10.3772,115
EEMETRIC,2016-05-01,California Islands,0,39.4754,39.0,32.0,46.0,8.668,61
EEMETRIC,2016-06-01,California Islands,0,63.1311,63.0,59.0,66.0,6.3723,61
EEMETRIC,2016-07-01,California Islands,0,47.7739,47.0,39.0,54.0,11.0729,115
EEMETRIC,2016-08-01,California Islands,0,43.8522,42.0,34.0,52.0,11.8998,115
EEMETRIC,2016-09-01,California Islands,0,33.0261,33.0,23.0,40.0,11.4743,115
EEMETRIC,2016-10-01,California Islands,0,33.3043,34.0,27.0,40.0,9.5272,115
EEMETRIC,2016-11-01,California Islands,0,50.5826,46.0,33.0,70.0,22.2457,115
EEMETRIC,2016-12-01,California Islands,0,31.0522,31.0,25.0,38.0,10.6778,115
EEMETRIC,2017-01-01,California Islands,0,29.3217,28.0,22.0,37.0,11.8817,115
EEMETRIC,2017-02-01,California Islands,0,17.3652,15.0,10.0,25.0,10.0055,115
EEMETRIC,2017-03-01,California Islands,0,74.2783,75.0,68.0,84.0,13.1126,115
EEMETRIC,2017-04-01,California Islands,0,78.8783,79.0,70.0,91.0,13.111,115
EEMETRIC,2017-05-01,California Islands,0,64.9217,67.0,53.0,75.0,14.0621,115
EEMETRIC,2017-06-01,California Islands,0,61.0783,59.0,55.0,67.0,9.0238,115
EEMETRIC,2017-07-01,California Islands,0,64.9913,63.0,55.0,77.0,14.6712,115
EEMETRIC,2017-08-01,California Islands,0,54.1652,53.0,45.0,65.0,12.9406,115
EEMETRIC,2017-09-01,California Islands,0,48.887,48.0,39.0,60.0,12.3364,115
EEMETRIC,2017-10-01,California Islands,0,35.8087,36.0,29.0,44.0,12.1862,115
EEMETRIC,2017-11-01,California Islands,0,21.9565,22.0,15.0,29.0,8.9592,115
EEMETRIC,2017-12-01,California Islands,0,21.9565,23.0,14.0,29.0,9.3747,115
EEMETRIC,2018-01-01,California Islands,0,26.1565,24.0,7.0,43.0,19.0138,115
EEMETRIC,2018-02-01,California Islands,0,24.7565,28.0,11.0,35.0,12.8642,115
EEMETRIC,2018-03-01,California Islands,0,53.6522,54.0,41.0,65.0,14.2853,115
EEMETRIC,2018-04-01,California Islands,0,80.6,79.0,65.0,99.0,19.4542,115
EEMETRIC,2018-05-01,California Islands,0,36.8435,33.0,25.0,45.0,15.8123,115
EEMETRIC,2018-06-01,California Islands,0,45.0435,41.0,32.0,62.0,17.6223,115
EEMETRIC,2018-07-01,California Islands,0,65.7478,65.0,52.0,77.0,17.6767,115
EEMETRIC,2018-08-01,California Islands,0,48.9913,51.0,31.0,61.0,19.0238,115
EEMETRIC,2018-09-01,California Islands,0,37.0261,39.0,23.0,47.0,14.2874,115
EEMETRIC,2018-10-01,California Islands,0,31.6261,33.0,18.0,44.0,15.1161,115
EEMETRIC,2018-11-01,California Islands,0,12.287,12.0,3.0,20.0,8.8757,115
EEMETRIC,2018-12-01,California Islands,0,16.0348,15.0,7.0,24.0,10.3344,115
EEMETRIC,2019-01-01,California Islands,0,37.4348,37.0,29.0,47.0,14.1355,115
EEMETRIC,2019-02-01,California Islands,0,43.6087,44.0,33.0,57.0,17.6358,115
EEMETRIC,2019-03-01,California Islands,0,78.087,79.0,69.0,89.0,15.9464,115
EEMETRIC,2019-04-01,California Islands,0,91.5478,90.0,85.0,99.0,8.5691,115
EEMETRIC,2019-05-01,California Islands,0,70.5739,69.0,64.0,77.0,8.8141,115
EEMETRIC,2019-06-01,California Islands,0,49.8348,50.0,43.0,56.0,9.9529,115
EEMETRIC,2019-07-01,California Islands,0,55.8609,53.0,46.0,64.0,13.6394,115
EEMETRIC,2019-08-01,California Islands,0,66.4261,64.0,56.0,75.0,12.7675,115
EEMETRIC,2019-09-01,California Islands,0,56.8435,54.0,48.0,63.0,12.1567,115
EEMETRIC,2019-10-01,California Islands,0,40.7565,42.0,31.0,48.0,12.8446,115
EEMETRIC,2019-11-01,California Islands,0,25.6261,26.0,20.0,32.0,8.4919,115
EEMETRIC,2019-12-01,California Islands,0,26.4957,27.0,18.0,35.0,12.5721,115
EEMETRIC,2020-01-01,California Islands,0,28.5478,27.0,16.0,39.0,15.7774,115
EEMETRIC,2020-02-01,California Islands,0,46.7739,48.0,40.0,56.0,12.9494,115
EEMETRIC,2020-03-01,California Islands,0,38.6957,42.0,26.0,50.0,14.6982,115
EEMETRIC,2020-04-01,California Islands,0,78.6696,77.0,69.0,90.0,12.4179,115
EEMETRIC,2020-05-01,California Islands,0,61.9913,60.0,52.0,67.0,13.1278,115
EEMETRIC,2020-06-01,California Islands,0,43.9739,44.0,28.0,57.0,17.9169,115
EEMETRIC,2020-07-01,California Islands,0,51.8957,53.0,35.0,68.0,17.4831,115
EEMETRIC,2020-08-01,California Islands,0,54.1826,58.0,41.0,66.0,14.1849,115
EEMETRIC,2020-09-01,California Islands,0,36.6261,37.0,26.0,46.0,11.6615,115
EEMETRIC,2020-10-01,California Islands,0,22.9391,21.0,17.0,30.0,8.397,115
EEMETRIC,2020-11-01,California Islands,0,12.7565,11.0,7.0,19.0,8.0462,115
EEMETRIC,2020-12-01,California Islands,0,13.7739,9.0,2.0,20.0,14.2798,115
EEMETRIC,2021-01-01,California Islands,0,27.1043,26.0,21.0,33.0,11.5181,115
EEMETRIC,2021-02-01,California Islands,0,28.5043,26.0,19.0,38.0,12.2008,115
EEMETRIC,2021-03-01,California Islands,0,52.687,55.0,41.0,65.0,19.9126,115
EEMETRIC,2021-04-01,California Islands,0,25.4174,24.0,11.0,38.0,16.309,115
EEMETRIC,2021-05-01,California Islands,0,33.9217,33.0,23.0,44.0,14.3006,115
EEMETRIC,2021-06-01,California Islands,0,44.6,45.0,33.0,53.0,13.4461,115
EEMETRIC,2021-07-01,California Islands,0,62.0783,59.0,51.0,70.0,14.3134,115
EEMETRIC,2021-08-01,California Islands,0,50.5304,52.0,43.0,57.0,10.3917,115
EEMETRIC,2021-09-01,California Islands,0,30.9478,31.0,26.0,35.0,7.6691,115
EEMETRIC,2021-10-01,California Islands,0,22.6609,21.0,12.0,31.0,13.7941,115
EEMETRIC,2021-11-01,California Islands,0,6.8609,4.0,1.0,10.0,6.6684,115
EEMETRIC,2021-12-01,California Islands,0,7.1217,5.0,3.0,10.0,4.9767,115
EEMETRIC,2022-01-01,California Islands,0,19.8174,19.0,6.0,31.0,15.3275,115
EEMETRIC,2022-02-01,California Islands,0,50.5565,51.0,38.0,64.0,18.2862,115
EEMETRIC,2022-03-01,California Islands,0,67.9565,70.0,57.0,79.0,14.9785,115
EEMETRIC,2022-04-01,California Islands,0,70.9739,71.0,65.0,78.0,10.5414,115
EEMETRIC,2022-05-01,California Islands,0,56.7391,58.0,42.0,70.0,16.044,115
EEMETRIC,2022-06-01,California Islands,0,52.9826,54.0,39.0,64.0,16.1116,115
EEMETRIC,2022-07-01,California Islands,0,60.5565,62.0,51.0,69.0,12.0493,115
EEMETRIC,2022-08-01,California Islands,0,62.0609,61.0,52.0,71.0,13.1283,115
EEMETRIC,2022-09-01,California Islands,0,58.8435,60.0,46.0,70.0,14.2607,115
EEMETRIC,2022-10-01,California Islands,0,43.4,43.0,37.0,49.0,8.0755,115
EEMETRIC,2022-11-01,California Islands,0,28.3478,27.0,20.0,36.0,11.1543,115
EEMETRIC,2022-12-01,California Islands,0,21.9508,20.0,17.0,27.0,7.6703,61
EEMETRIC,2023-01-01,California Islands,0,26.6783,27.0,18.0,39.0,14.6249,115
EEMETRIC,2023-02-01,California Islands,0,39.2348,39.0,28.0,52.0,15.459,115
EEMETRIC,2023-03-01,California Islands,0,55.913,57.0,49.0,64.0,12.004,115
EEMETRIC,2023-04-01,California Islands,0,67.3739,67.0,63.0,71.0,7.7409,115
EEMETRIC,2023-05-01,California Islands,0,72.1391,72.0,64.0,81.0,9.6214,115
EEMETRIC,2023-06-01,California Islands,0,78.9826,77.0,66.0,95.0,15.7187,115
EEMETRIC,2023-07-01,California Islands,0,75.7391,74.0,69.0,81.0,11.4011,115
EEMETRIC,2023-08-01,California Islands,0,54.687,54.0,47.0,61.0,10.0021,115
EEMETRIC,2023-09-01,California Islands,0,40.6957,40.0,35.0,46.0,8.6398,115
EEMETRIC,2023-10-01,California Islands,0,36.9043,36.0,28.0,46.0,11.0964,115
EEMETRIC,2023-11-01,California Islands,0,31.6435,33.0,25.0,38.0,9.2456,115
EEMETRIC,2023-12-01,California Islands,0,21.1826,21.0,16.0,27.0,9.2422,115
EEMETRIC,2024-01-01,California Islands,0,29.3826,29.0,19.0,40.0,14.9484,115
EEMETRIC,2024-02-01,California Islands,0,35.9391,36.0,27.0,44.0,12.6562,115
EEMETRIC,2024-03-01,California Islands,0,67.6435,70.0,59.0,78.0,13.7697,115
EEMETRIC,2024-04-01,California Islands,0,83.3913,84.0,72.0,98.0,15.3853,115
EEMETRIC,2024-05-01,California Islands,0,88.991,87.0,76.0,106.0,17.8232,111
EEMETRIC,2024-06-01,California Islands,0,67.964,68.0,62.0,75.0,11.8974,111
EEMETRIC,2024-07-01,California Islands,0,64.6087,64.0,53.0,77.0,14.0197,115
EEMETRIC,2024-08-01,California Islands,0,67.6783,67.0,53.0,83.0,16.9637,115
EEMETRIC,2024-09-01,California Islands,0,53.0087,52.0,47.0,57.0,9.6949,115
EEMETRIC,2024-10-01,California Islands,0,43.087,43.0,36.0,51.0,9.3767,115
EEMETRIC,2024-11-01,California Islands,0,24.1391,25.0,14.0,34.0,10.7379,115
EEMETRIC,2024-12-01,California Islands,0,22.4348,23.0,19.0,27.0,6.7966,115
EEMETRIC,2025-01-01,California Islands,0,22.0261,24.0,15.0,29.0,10.6006,115
EEMETRIC,2025-02-01,California Islands,0,21.287,22.0,13.0,29.0,10.168,115
EEMETRIC,2025-03-01,California Islands,0,38.6609,39.0,24.0,50.0,17.3591,115
EEMETRIC,2025-04-01,California Islands,0,65.5565,64.0,59.0,74.0,8.9406,115
EEMETRIC,2025-05-01,California Islands,0,73.7565,72.0,61.0,88.0,15.7356,115
EEMETRIC,2025-06-01,California Islands,0,48.6522,48.0,41.0,56.0,11.0839,115
EEMETRIC,2025-07-01,California Islands,0,52.4696,52.0,42.0,61.0,13.6982,115
EEMETRIC,2025-08-01,California Islands,0,54.0,54.0,43.0,64.0,14.4583,115
EEMETRIC,2025-09-01,California Islands,0,63.7304,63.0,59.0,68.0,7.5277,115
EEMETRIC,2025-10-01,California Islands,0,37.8783,39.0,26.0,48.0,12.7839,115
EEMETRIC,2025-11-01,California Islands,0,18.4957,19.0,7.0,30.0,11.9676,115
EEMETRIC,2025-12-01,California Islands,0,16.9478,16.0,8.0,24.0,10.8057,115
EEMETRIC,2003-10-01,Central Coast,3,50.5475,48.0,23.0,75.0,33.0552,2728335
EEMETRIC,2003-11-01,Central Coast,3,27.7772,28.0,15.0,40.0,16.7726,2696984
EEMETRIC,2003-12-01,Central Coast,3,23.2267,23.0,12.0,33.0,14.3368,2706189
EEMETRIC,2004-01-01,Central Coast,3,22.6912,22.0,11.0,32.0,14.267,2711852
EEMETRIC,2004-02-01,Central Coast,3,26.3271,25.0,14.0,37.0,16.3614,2728173
EEMETRIC,2004-03-01,Central Coast,3,60.9531,59.0,42.0,79.0,26.8076,2729836
EEMETRIC,2004-04-01,Central Coast,3,63.582,63.0,37.0,89.0,34.8491,2729383
EEMETRIC,2004-05-01,Central Coast,3,69.2313,70.0,37.0,98.0,40.4744,2728809
EEMETRIC,2004-06-01,Central Coast,3,81.7944,84.5009,48.5015,114.4958,43.8645,2719394
EEMETRIC,2004-07-01,Central Coast,3,81.7748,86.0,47.0,114.0,46.2645,2717983
EEMETRIC,2004-08-01,Central Coast,3,77.068,78.0,44.0,108.0,43.0813,2722379
EEMETRIC,2004-09-01,Central Coast,3,59.2049,57.0,23.0,91.0,41.0494,2729834
EEMETRIC,2004-10-01,Central Coast,3,42.0688,41.0,22.0,60.0,25.0339,2729567
EEMETRIC,2004-11-01,Central Coast,3,28.5526,28.0,17.0,39.0,15.781,2721565
EEMETRIC,2004-12-01,Central Coast,3,24.7107,25.0,14.0,34.0,14.3351,2718923
EEMETRIC,2005-01-01,Central Coast,3,21.8793,21.0,11.0,31.0,13.3554,2698714
EEMETRIC,2005-02-01,Central Coast,3,28.3241,28.0,17.0,39.0,15.4036,2694736
EEMETRIC,2005-03-01,Central Coast,3,52.0372,51.0,35.0,69.0,22.9252,2684872
EEMETRIC,2005-04-01,Central Coast,3,69.5906,69.0,49.0,91.0,29.1159,2729361
EEMETRIC,2005-05-01,Central Coast,3,77.8931,77.0,56.0,99.0,31.6606,2729746
EEMETRIC,2005-06-01,Central Coast,3,74.4932,75.0,48.0,99.0,35.7484,2726019
EEMETRIC,2005-07-01,Central Coast,3,90.333,94.0,60.0,120.0,42.9717,2719257
EEMETRIC,2005-08-01,Central Coast,3,86.3184,90.0,59.0,114.0,40.074,2719558
EEMETRIC,2005-09-01,Central Coast,3,63.077,63.0,37.0,86.0,33.7172,2727110
EEMETRIC,2005-10-01,Central Coast,3,42.6999,40.0,22.0,61.0,26.1723,2730690
EEMETRIC,2005-11-01,Central Coast,3,30.8958,30.0,15.0,44.0,19.3791,2731113
EEMETRIC,2005-12-01,Central Coast,3,17.7905,16.0,7.0,26.0,12.6847,2716795
EEMETRIC,2006-01-01,Central Coast,3,24.0572,24.0,13.0,34.0,14.2286,2729080
EEMETRIC,2006-02-01,Central Coast,3,35.3848,34.0,21.0,48.0,19.4862,2730479
EEMETRIC,2006-03-01,Central Coast,3,43.3071,43.0,31.0,55.0,17.8213,2716882
EEMETRIC,2006-04-01,Central Coast,3,57.0759,56.0,42.0,71.0,21.9385,2722440
EEMETRIC,2006-05-01,Central Coast,3,88.167,88.0,67.0,109.0,31.2995,2728332
EEMETRIC,2006-06-01,Central Coast,3,86.7006,88.0,61.0,112.0,37.7618,2728534
