MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2025-12-01,San Joaquin River,6,18.2758,18.0,16.0,20.0,3.504,4975141
ENSEMBLE,2025-01-01,South Coast,4,30.7088,32.0,18.0,42.0,14.084,941853
ENSEMBLE,2025-02-01,South Coast,4,39.9661,41.0,30.0,50.0,13.7044,941854
ENSEMBLE,2025-03-01,South Coast,4,60.1937,61.0,49.0,71.0,16.304,941854
ENSEMBLE,2025-04-01,South Coast,4,80.6187,84.0,66.0,97.0,22.4974,941855
ENSEMBLE,2025-05-01,South Coast,4,94.8012,98.0,70.0,119.0,31.9551,941851
ENSEMBLE,2025-06-01,South Coast,4,93.3837,95.0,65.0,121.0,37.3826,941855
ENSEMBLE,2025-07-01,South Coast,4,95.4977,97.0,61.0,127.0,41.8628,941855
ENSEMBLE,2025-08-01,South Coast,4,88.5442,92.0,54.0,122.0,42.4127,941852
ENSEMBLE,2025-09-01,South Coast,4,66.4197,68.0,41.0,91.0,31.4584,941855
ENSEMBLE,2025-10-01,South Coast,4,47.6688,49.0,29.0,65.0,22.7474,941849
ENSEMBLE,2025-11-01,South Coast,4,34.6323,36.0,25.0,45.0,14.3447,941854
ENSEMBLE,2025-12-01,South Coast,4,35.5403,36.0,29.0,43.0,9.9922,941855
ENSEMBLE,2025-01-01,South Lahontan,9,16.5205,14.0,10.0,20.0,11.1029,335853
ENSEMBLE,2025-02-01,South Lahontan,9,24.9172,22.0,16.0,30.0,13.283,335730
ENSEMBLE,2025-03-01,South Lahontan,9,43.9807,39.0,28.0,54.0,24.3819,335846
ENSEMBLE,2025-04-01,South Lahontan,9,62.5858,55.0,27.0,91.0,41.3936,335871
ENSEMBLE,2025-05-01,South Lahontan,9,92.6712,88.0,37.0,145.0,60.0323,335871
ENSEMBLE,2025-06-01,South Lahontan,9,97.6992,104.0,20.0,163.0,73.3323,335871
ENSEMBLE,2025-07-01,South Lahontan,9,100.9743,106.0,22.0,169.0,74.7435,335871
ENSEMBLE,2025-08-01,South Lahontan,9,88.7725,88.0,22.0,146.0,64.8529,335871
ENSEMBLE,2025-09-01,South Lahontan,9,68.3492,64.0,24.0,106.0,46.8925,335871
ENSEMBLE,2025-10-01,South Lahontan,9,45.9048,40.0,18.0,70.0,31.1467,335871
ENSEMBLE,2025-11-01,South Lahontan,9,26.4675,25.0,17.0,33.0,13.4998,335860
ENSEMBLE,2025-12-01,South Lahontan,9,24.1878,23.0,17.0,30.0,10.6997,335802
ENSEMBLE,2025-01-01,Tulare Lake,7,28.8126,29.0,22.0,36.0,9.8003,14213267
ENSEMBLE,2025-02-01,Tulare Lake,7,38.8677,39.0,29.0,50.0,13.9806,14213568
ENSEMBLE,2025-03-01,Tulare Lake,7,59.33,58.0,41.0,79.0,22.7763,14213612
ENSEMBLE,2025-04-01,Tulare Lake,7,77.4031,79.0,39.0,113.0,41.5804,14213531
ENSEMBLE,2025-05-01,Tulare Lake,7,105.8752,109.0,48.0,160.0,61.9947,14214085
ENSEMBLE,2025-06-01,Tulare Lake,7,115.0449,122.5054,44.4944,176.4994,71.2849,14214085
ENSEMBLE,2025-07-01,Tulare Lake,7,121.6288,134.5054,48.493,184.5014,72.3698,14214085
ENSEMBLE,2025-08-01,Tulare Lake,7,109.3318,120.5039,42.4873,166.4987,65.4942,14214085
ENSEMBLE,2025-09-01,Tulare Lake,7,76.8463,83.0,29.0,119.0,46.4329,14211904
ENSEMBLE,2025-10-01,Tulare Lake,7,50.9575,53.0,27.0,73.0,25.6926,14208363
ENSEMBLE,2025-11-01,Tulare Lake,7,28.0614,29.0,18.0,37.0,12.5329,13792328
ENSEMBLE,2025-12-01,Tulare Lake,7,18.7827,18.0,15.0,22.0,6.2143,6799023
