MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2006-01-01,California Islands,0,45.4722,46.5,41.0,52.5,8.0983,36
SIMS,2006-02-01,California Islands,0,58.1111,59.0,55.0,63.0,7.1016,36
SIMS,2006-03-01,California Islands,0,73.0556,75.0,72.0,77.0,5.4157,36
SIMS,2006-04-01,California Islands,0,80.2778,82.0,80.5,84.0,6.0581,36
SIMS,2006-05-01,California Islands,0,73.4167,75.0,70.0,78.0,7.5217,36
SIMS,2006-06-01,California Islands,0,66.9444,68.5,50.5,82.5,16.8999,36
SIMS,2006-07-01,California Islands,0,33.8889,33.5,26.0,41.5,11.345,36
SIMS,2006-08-01,California Islands,0,23.3611,22.5,20.0,26.5,4.4419,36
SIMS,2006-09-01,California Islands,0,15.6111,16.0,14.0,17.0,2.8115,36
SIMS,2006-10-01,California Islands,0,23.5,23.5,22.0,24.5,1.993,36
SIMS,2006-11-01,California Islands,0,14.8056,14.5,12.5,16.0,3.0625,36
SIMS,2006-12-01,California Islands,0,23.5278,22.0,21.0,25.0,4.2524,36
SIMS,2007-01-01,California Islands,0,26.5278,25.5,23.0,31.0,5.6886,36
SIMS,2007-02-01,California Islands,0,50.5278,51.5,48.5,55.0,5.6886,36
SIMS,2007-03-01,California Islands,0,76.3056,79.0,70.0,82.5,8.5304,36
SIMS,2007-04-01,California Islands,0,70.3889,71.0,66.0,75.0,5.7988,36
SIMS,2007-05-01,California Islands,0,53.25,53.5,49.0,56.5,6.4952,36
SIMS,2007-06-01,California Islands,0,20.25,17.0,14.0,20.5,11.49,36
SIMS,2007-07-01,California Islands,0,17.5,14.5,12.0,19.5,9.2781,36
SIMS,2007-08-01,California Islands,0,11.0,11.0,9.5,12.0,2.7789,36
SIMS,2007-09-01,California Islands,0,19.2778,19.0,18.0,20.5,2.4564,36
SIMS,2007-10-01,California Islands,0,18.1667,17.5,15.5,19.0,5.4899,36
SIMS,2007-11-01,California Islands,0,8.2727,7.5,4.0,11.0,5.25,22
SIMS,2007-12-01,California Islands,0,24.2353,24.0,21.0,27.0,3.1721,17
SIMS,2008-01-01,California Islands,0,37.0588,38.0,36.0,39.0,2.7753,17
SIMS,2008-02-01,California Islands,0,60.6944,62.0,55.5,65.0,4.9206,36
SIMS,2008-03-01,California Islands,0,100.6389,103.5,94.5,108.0,8.6768,36
SIMS,2008-04-01,California Islands,0,87.6389,85.5,82.0,94.0,7.5724,36
SIMS,2008-05-01,California Islands,0,55.3056,58.5,43.5,66.5,13.1716,36
SIMS,2008-06-01,California Islands,0,31.4722,28.5,22.5,36.0,12.9067,36
SIMS,2008-07-01,California Islands,0,24.75,23.0,20.5,26.0,6.9577,36
SIMS,2008-08-01,California Islands,0,20.2222,20.0,18.0,22.0,4.697,36
SIMS,2008-09-01,California Islands,0,11.75,11.0,10.0,12.5,3.3778,36
SIMS,2008-10-01,California Islands,0,20.0,20.0,17.0,21.0,4.6068,36
SIMS,2008-11-01,California Islands,0,29.3611,29.0,23.5,31.5,7.1576,36
SIMS,2008-12-01,California Islands,0,37.8889,38.0,35.0,41.0,4.6653,36
SIMS,2009-01-01,California Islands,0,68.3478,70.0,60.0,78.0,10.4274,115
SIMS,2009-02-01,California Islands,0,60.7304,61.0,58.0,65.0,4.0547,115
SIMS,2009-03-01,California Islands,0,78.6174,79.0,74.0,84.0,6.295,115
SIMS,2009-04-01,California Islands,0,71.287,73.0,65.0,77.0,7.7131,115
SIMS,2009-05-01,California Islands,0,41.9304,44.0,27.0,56.0,17.3615,115
SIMS,2009-06-01,California Islands,0,38.8365,31.5,25.0,56.5,16.7413,104
SIMS,2009-07-01,California Islands,0,19.713,17.0,12.0,22.0,10.6614,115
SIMS,2009-08-01,California Islands,0,15.2783,13.0,12.0,18.0,7.1122,115
SIMS,2009-09-01,California Islands,0,12.4783,12.0,10.0,14.0,4.2084,115
SIMS,2009-10-01,California Islands,0,21.9304,21.0,19.0,22.0,4.3872,115
SIMS,2009-11-01,California Islands,0,10.3826,10.0,7.0,12.0,4.1148,115
SIMS,2009-12-01,California Islands,0,23.7478,24.0,21.0,26.0,3.7203,115
SIMS,2010-01-01,California Islands,0,49.3913,50.0,45.0,54.0,5.6962,115
SIMS,2010-02-01,California Islands,0,58.5304,60.0,55.0,62.0,4.4435,115
SIMS,2010-03-01,California Islands,0,93.113,96.0,86.0,101.0,9.4471,115
SIMS,2010-04-01,California Islands,0,87.8783,89.0,84.0,93.0,6.3082,115
SIMS,2010-05-01,California Islands,0,71.8435,77.0,55.0,86.0,18.9235,115
SIMS,2010-06-01,California Islands,0,41.9391,44.0,25.0,54.0,18.1713,115
SIMS,2010-07-01,California Islands,0,23.2696,18.0,14.0,25.0,12.9771,115
SIMS,2010-08-01,California Islands,0,17.4783,15.0,13.0,20.0,7.7766,115
SIMS,2010-09-01,California Islands,0,13.3913,13.0,11.0,15.0,4.3232,115
SIMS,2010-10-01,California Islands,0,30.2174,30.0,29.0,31.0,2.0591,115
SIMS,2010-11-01,California Islands,0,29.3478,27.0,25.0,33.0,7.1761,115
SIMS,2010-12-01,California Islands,0,33.4609,35.0,31.0,36.0,3.6932,115
SIMS,2011-01-01,California Islands,0,60.3739,62.0,55.0,67.0,8.0665,115
SIMS,2011-02-01,California Islands,0,56.0348,58.0,51.0,60.0,5.8547,115
SIMS,2011-03-01,California Islands,0,76.6522,78.0,73.0,81.0,5.7499,115
SIMS,2011-04-01,California Islands,0,90.2522,91.0,81.0,101.0,11.7738,115
SIMS,2011-05-01,California Islands,0,78.0609,79.0,67.0,92.0,15.4696,115
SIMS,2011-06-01,California Islands,0,58.8522,60.0,57.0,63.0,8.7588,115
SIMS,2011-07-01,California Islands,0,49.6609,51.0,39.0,61.0,13.2349,115
SIMS,2011-08-01,California Islands,0,34.2435,34.0,19.0,49.0,15.0654,115
SIMS,2011-09-01,California Islands,0,26.7391,23.0,15.0,40.0,11.9091,115
SIMS,2011-10-01,California Islands,0,37.7478,37.0,32.0,46.0,8.5961,115
SIMS,2011-11-01,California Islands,0,44.3652,45.0,42.0,48.0,5.2855,115
SIMS,2011-12-01,California Islands,0,37.7117,39.0,33.0,43.0,6.7121,111
SIMS,2012-01-01,California Islands,0,50.8783,52.0,43.0,60.0,10.0729,115
SIMS,2012-02-01,California Islands,0,59.9391,62.0,56.0,65.0,6.5585,115
SIMS,2012-03-01,California Islands,0,68.7611,69.0,64.0,74.0,6.2645,113
SIMS,2012-04-01,California Islands,0,82.0619,82.0,80.0,85.0,4.8432,113
SIMS,2012-05-01,California Islands,0,62.1304,64.0,56.0,70.0,12.4121,115
SIMS,2012-06-01,California Islands,0,39.5217,33.0,25.0,56.0,16.6051,115
SIMS,2012-07-01,California Islands,0,24.7304,17.0,13.0,32.0,15.4122,115
SIMS,2012-08-01,California Islands,0,16.7304,14.0,12.0,19.0,7.9261,115
SIMS,2012-09-01,California Islands,0,16.9478,16.0,15.0,19.0,3.858,115
SIMS,2012-10-01,California Islands,0,18.6696,19.0,15.0,22.0,4.9672,115
SIMS,2012-11-01,California Islands,0,19.3426,20.0,16.5,22.0,3.801,108
SIMS,2012-12-01,California Islands,0,43.4259,44.0,41.0,46.0,2.532,108
SIMS,2013-01-01,California Islands,0,65.9304,68.0,60.0,72.0,7.1405,115
SIMS,2013-02-01,California Islands,0,63.837,64.0,60.0,69.0,5.4159,92
SIMS,2013-03-01,California Islands,0,67.7065,68.0,65.5,70.5,4.5049,92
SIMS,2013-04-01,California Islands,0,67.4609,68.0,62.0,73.0,8.5651,115
SIMS,2013-05-01,California Islands,0,38.2348,29.0,23.0,53.0,19.3962,115
SIMS,2013-06-01,California Islands,0,25.713,22.0,18.0,33.0,10.8273,115
SIMS,2013-07-01,California Islands,0,17.2348,16.0,15.0,19.0,4.9296,115
SIMS,2013-08-01,California Islands,0,14.3217,14.0,12.0,16.0,3.9772,115
SIMS,2013-09-01,California Islands,0,14.8522,14.0,12.0,17.0,3.4421,115
SIMS,2013-10-01,California Islands,0,21.6261,22.0,20.0,23.0,2.6225,115
SIMS,2013-11-01,California Islands,0,14.1739,14.0,12.0,16.0,2.4786,115
SIMS,2013-12-01,California Islands,0,14.5739,13.0,12.0,15.0,4.4135,115
SIMS,2014-01-01,California Islands,0,12.1304,11.0,10.0,13.0,4.5978,115
SIMS,2014-02-01,California Islands,0,22.3739,20.0,19.0,22.0,6.1749,115
SIMS,2014-03-01,California Islands,0,55.9739,59.0,50.0,66.0,13.4788,115
SIMS,2014-04-01,California Islands,0,88.1391,89.0,85.0,93.0,6.7681,115
SIMS,2014-05-01,California Islands,0,58.2957,52.0,47.0,73.0,19.8218,115
SIMS,2014-06-01,California Islands,0,24.0543,19.0,17.0,22.0,13.3639,92
SIMS,2014-07-01,California Islands,0,24.9667,23.0,20.0,26.0,8.8487,60
SIMS,2014-08-01,California Islands,0,24.8348,24.0,22.0,26.0,5.063,115
SIMS,2014-09-01,California Islands,0,18.513,18.0,16.0,19.0,5.8672,115
SIMS,2014-10-01,California Islands,0,12.4174,12.0,10.0,14.0,4.0,115
SIMS,2014-11-01,California Islands,0,14.2609,13.0,11.0,16.0,5.5232,115
SIMS,2014-12-01,California Islands,0,45.8087,47.0,42.0,50.0,5.2302,115
SIMS,2015-01-01,California Islands,0,62.8522,65.0,59.0,68.0,6.3537,115
SIMS,2015-02-01,California Islands,0,64.5304,65.0,63.0,67.0,3.2419,115
SIMS,2015-03-01,California Islands,0,97.087,97.0,95.0,100.0,4.7905,115
SIMS,2015-04-01,California Islands,0,63.9043,69.0,48.0,75.0,17.6915,115
SIMS,2015-05-01,California Islands,0,32.9217,27.0,23.0,44.0,13.8684,115
SIMS,2015-06-01,California Islands,0,22.5826,21.0,17.0,25.0,8.4678,115
SIMS,2015-07-01,California Islands,0,29.0,27.0,25.0,31.0,7.1274,115
SIMS,2015-08-01,California Islands,0,17.2957,16.0,14.0,20.0,5.5057,115
SIMS,2015-09-01,California Islands,0,20.5304,19.0,17.0,22.0,5.6157,115
SIMS,2015-10-01,California Islands,0,21.0957,20.0,17.0,24.0,5.6859,115
SIMS,2015-11-01,California Islands,0,15.1652,15.0,8.0,19.0,8.9277,115
SIMS,2015-12-01,California Islands,0,20.4522,20.0,17.0,23.0,5.4998,115
SIMS,2016-01-01,California Islands,0,48.7304,50.0,45.0,53.0,6.635,115
SIMS,2016-02-01,California Islands,0,88.7217,91.0,84.0,96.0,9.6103,115
SIMS,2016-03-01,California Islands,0,81.2348,82.0,78.0,85.0,5.0825,115
SIMS,2016-04-01,California Islands,0,77.4696,78.0,72.0,86.0,10.7698,115
SIMS,2016-05-01,California Islands,0,38.8667,38.0,26.0,49.0,15.2251,90
SIMS,2016-06-01,California Islands,0,21.7444,19.5,16.0,26.0,8.4058,90
SIMS,2016-07-01,California Islands,0,18.7739,17.0,14.0,21.0,7.4962,115
SIMS,2016-08-01,California Islands,0,15.9043,14.0,12.0,16.0,6.5168,115
SIMS,2016-09-01,California Islands,0,13.7913,12.0,11.0,14.0,5.9087,115
SIMS,2016-10-01,California Islands,0,25.1739,24.0,22.0,25.0,4.2411,115
SIMS,2016-11-01,California Islands,0,21.113,20.0,14.0,29.0,7.8627,115
SIMS,2016-12-01,California Islands,0,35.8,36.0,31.0,40.0,5.0341,115
SIMS,2017-01-01,California Islands,0,49.3652,50.0,48.0,51.0,2.0823,115
SIMS,2017-02-01,California Islands,0,47.6435,48.0,47.0,49.0,1.1883,115
SIMS,2017-03-01,California Islands,0,89.713,89.0,87.0,93.0,4.8198,115
SIMS,2017-04-01,California Islands,0,94.0783,95.0,87.0,105.0,11.9907,115
SIMS,2017-05-01,California Islands,0,48.8696,47.0,37.0,59.0,15.1724,115
SIMS,2017-06-01,California Islands,0,41.8522,43.0,25.0,55.0,17.1537,115
SIMS,2017-07-01,California Islands,0,33.5391,29.0,20.0,44.0,16.7966,115
SIMS,2017-08-01,California Islands,0,23.2783,19.0,14.0,35.0,12.1287,115
SIMS,2017-09-01,California Islands,0,27.4261,24.0,20.0,37.0,9.6568,115
SIMS,2017-10-01,California Islands,0,30.7739,24.0,18.0,43.0,14.4692,115
SIMS,2017-11-01,California Islands,0,19.2,16.0,13.0,25.0,8.1818,115
SIMS,2017-12-01,California Islands,0,17.0696,15.0,12.0,21.0,6.999,115
SIMS,2018-01-01,California Islands,0,35.5391,37.0,31.0,39.0,4.4921,115
SIMS,2018-02-01,California Islands,0,38.7565,39.0,35.0,43.0,5.1323,115
SIMS,2018-03-01,California Islands,0,70.1478,71.0,67.0,75.0,5.7366,115
SIMS,2018-04-01,California Islands,0,86.513,89.0,80.0,95.0,10.7277,115
SIMS,2018-05-01,California Islands,0,60.0261,60.0,54.0,65.0,7.4687,115
SIMS,2018-06-01,California Islands,0,47.3391,47.0,40.0,52.0,8.3789,115
SIMS,2018-07-01,California Islands,0,49.113,47.0,42.0,54.0,9.3295,115
SIMS,2018-08-01,California Islands,0,47.4,46.0,43.0,50.0,5.0421,115
SIMS,2018-09-01,California Islands,0,29.1304,29.0,27.0,32.0,3.882,115
SIMS,2018-10-01,California Islands,0,33.9304,33.0,31.0,36.0,3.86,115
SIMS,2018-11-01,California Islands,0,25.3826,25.0,24.0,26.0,2.4798,115
SIMS,2018-12-01,California Islands,0,42.8957,43.0,40.0,47.0,4.2923,115
SIMS,2019-01-01,California Islands,0,50.487,51.0,48.0,53.0,3.0741,115
SIMS,2019-02-01,California Islands,0,56.6522,57.0,56.0,58.0,1.7348,115
SIMS,2019-03-01,California Islands,0,92.9304,93.0,88.0,99.0,5.5572,115
SIMS,2019-04-01,California Islands,0,83.9217,83.0,79.0,88.0,6.4419,115
SIMS,2019-05-01,California Islands,0,77.4087,76.0,72.0,82.0,6.5367,115
SIMS,2019-06-01,California Islands,0,43.3826,44.0,38.0,49.0,7.8658,115
SIMS,2019-07-01,California Islands,0,48.9478,47.0,42.0,57.0,9.5588,115
SIMS,2019-08-01,California Islands,0,48.6522,47.0,42.0,55.0,7.9335,115
SIMS,2019-09-01,California Islands,0,41.1652,37.0,33.0,46.0,12.0808,115
SIMS,2019-10-01,California Islands,0,40.0783,40.0,36.0,44.0,5.4472,115
SIMS,2019-11-01,California Islands,0,31.9652,31.0,29.0,35.0,3.2755,115
SIMS,2019-12-01,California Islands,0,46.0696,46.0,44.0,48.0,2.9154,115
SIMS,2020-01-01,California Islands,0,54.0522,54.0,50.0,59.0,4.7765,115
SIMS,2020-02-01,California Islands,0,63.1913,64.0,61.0,66.0,4.3497,115
SIMS,2020-03-01,California Islands,0,77.6174,78.0,76.0,80.0,2.7837,115
SIMS,2020-04-01,California Islands,0,89.1304,90.0,84.0,95.0,5.9132,115
SIMS,2020-05-01,California Islands,0,59.4957,59.0,52.0,66.0,9.444,115
SIMS,2020-06-01,California Islands,0,51.1913,50.0,44.0,57.0,9.2312,115
SIMS,2020-07-01,California Islands,0,43.3913,42.0,37.0,51.0,8.2448,115
SIMS,2020-08-01,California Islands,0,41.5478,41.0,37.0,46.0,6.0163,115
SIMS,2020-09-01,California Islands,0,28.887,28.0,26.0,32.0,3.8465,115
SIMS,2020-10-01,California Islands,0,26.9652,27.0,24.0,30.0,3.7088,115
SIMS,2020-11-01,California Islands,0,21.1304,21.0,19.0,22.0,2.8908,115
SIMS,2020-12-01,California Islands,0,26.2174,25.0,24.0,27.0,3.5747,115
SIMS,2021-01-01,California Islands,0,30.0609,29.0,28.0,31.0,3.2284,115
SIMS,2021-02-01,California Islands,0,47.513,48.0,45.0,51.0,5.269,115
SIMS,2021-03-01,California Islands,0,67.2261,68.0,64.0,71.0,5.6738,115
SIMS,2021-04-01,California Islands,0,47.2783,47.0,44.0,51.0,5.1356,115
SIMS,2021-05-01,California Islands,0,36.9217,36.0,34.0,40.0,4.3382,115
SIMS,2021-06-01,California Islands,0,37.2348,36.0,34.0,39.0,3.9942,115
SIMS,2021-07-01,California Islands,0,38.5043,38.0,35.0,41.0,4.3805,115
SIMS,2021-08-01,California Islands,0,37.3043,37.0,35.0,40.0,4.0629,115
SIMS,2021-09-01,California Islands,0,24.7739,24.0,22.0,27.0,3.6333,115
SIMS,2021-10-01,California Islands,0,36.0087,35.0,34.0,38.0,3.5324,115
SIMS,2021-11-01,California Islands,0,21.5739,21.0,19.0,24.0,3.8404,115
SIMS,2021-12-01,California Islands,0,26.2261,26.0,25.0,27.0,1.5718,115
SIMS,2022-01-01,California Islands,0,53.887,55.0,49.0,61.0,8.0204,115
SIMS,2022-02-01,California Islands,0,77.2261,79.0,71.0,85.0,9.2493,115
SIMS,2022-03-01,California Islands,0,86.887,88.0,83.0,92.0,6.7692,115
SIMS,2022-04-01,California Islands,0,87.6435,88.0,83.0,92.0,5.6786,115
SIMS,2022-05-01,California Islands,0,64.7913,64.0,58.0,71.0,8.338,115
SIMS,2022-06-01,California Islands,0,46.8348,45.0,41.0,52.0,7.1432,115
SIMS,2022-07-01,California Islands,0,43.0087,42.0,37.0,48.0,6.7766,115
SIMS,2022-08-01,California Islands,0,44.3565,43.0,40.0,48.0,5.4377,115
SIMS,2022-09-01,California Islands,0,52.0435,51.0,48.0,55.0,4.6521,115
SIMS,2022-10-01,California Islands,0,29.0522,28.0,26.0,31.0,3.7944,115
SIMS,2022-11-01,California Islands,0,29.9913,29.0,28.0,32.0,3.7867,115
SIMS,2022-12-01,California Islands,0,31.809,30.0,29.0,35.0,3.7712,89
SIMS,2023-01-01,California Islands,0,49.3739,50.0,48.0,51.0,1.7959,115
SIMS,2023-02-01,California Islands,0,57.1826,58.0,54.0,61.0,4.2927,115
SIMS,2023-03-01,California Islands,0,77.0435,78.0,75.0,79.0,2.8814,115
SIMS,2023-04-01,California Islands,0,72.887,71.0,67.0,80.0,7.3435,115
SIMS,2023-05-01,California Islands,0,75.9043,77.0,70.0,82.0,8.1561,115
SIMS,2023-06-01,California Islands,0,75.1826,75.0,67.0,86.0,11.4539,115
SIMS,2023-07-01,California Islands,0,61.8696,61.0,53.0,69.0,11.0324,115
SIMS,2023-08-01,California Islands,0,62.2435,62.0,56.0,67.0,7.6301,115
SIMS,2023-09-01,California Islands,0,48.1652,46.0,42.0,55.0,7.3199,115
SIMS,2023-10-01,California Islands,0,40.7217,40.0,35.0,48.0,6.9938,115
SIMS,2023-11-01,California Islands,0,39.2696,40.0,36.0,43.0,4.1626,115
SIMS,2023-12-01,California Islands,0,33.6435,34.0,31.0,36.0,3.3756,115
SIMS,2024-01-01,California Islands,0,42.913,43.0,41.0,45.0,2.7301,115
SIMS,2024-02-01,California Islands,0,52.2609,53.0,52.0,53.0,1.3583,115
SIMS,2024-03-01,California Islands,0,83.5652,84.0,82.0,86.0,2.7979,115
SIMS,2024-04-01,California Islands,0,85.113,87.0,82.0,93.0,9.6691,115
SIMS,2024-05-01,California Islands,0,69.9826,66.0,59.0,84.0,12.219,115
SIMS,2024-06-01,California Islands,0,56.0087,54.0,50.0,62.0,9.0712,115
SIMS,2024-07-01,California Islands,0,56.7739,56.0,49.0,64.0,9.6351,115
SIMS,2024-08-01,California Islands,0,56.3652,55.0,48.0,65.0,8.9553,115
SIMS,2024-09-01,California Islands,0,41.8609,41.0,36.0,48.0,7.2698,115
SIMS,2024-10-01,California Islands,0,31.1826,30.0,27.0,35.0,4.6262,115
SIMS,2024-11-01,California Islands,0,31.3913,31.0,29.0,34.0,3.2776,115
SIMS,2024-12-01,California Islands,0,20.7043,20.0,17.0,23.0,4.7894,115
SIMS,2025-01-01,California Islands,0,31.7739,31.0,27.0,36.0,5.9827,115
SIMS,2025-02-01,California Islands,0,39.713,41.0,38.0,42.0,3.4484,115
SIMS,2025-03-01,California Islands,0,72.1391,74.0,69.0,76.0,6.0503,115
SIMS,2025-04-01,California Islands,0,76.3043,77.0,73.0,80.0,5.3668,115
SIMS,2025-05-01,California Islands,0,69.9565,71.0,62.0,79.0,10.6301,115
SIMS,2025-06-01,California Islands,0,44.3913,43.0,39.0,49.0,7.8681,115
SIMS,2025-07-01,California Islands,0,43.2522,41.0,36.0,49.0,7.785,115
SIMS,2025-08-01,California Islands,0,44.9304,44.0,40.0,49.0,6.479,115
SIMS,2025-09-01,California Islands,0,50.4174,50.0,47.0,54.0,5.0545,115
SIMS,2025-10-01,California Islands,0,40.8609,41.0,37.0,44.0,4.3377,115
SIMS,2025-11-01,California Islands,0,33.4522,34.0,32.0,35.0,2.4002,115
SIMS,2025-12-01,California Islands,0,37.687,39.0,35.0,41.0,3.9921,115
SIMS,2003-10-01,Central Coast,3,36.376,28.0,17.0,51.0,27.1675,2448406
SIMS,2003-11-01,Central Coast,3,31.7948,31.0,24.0,39.0,11.1379,2434186
SIMS,2003-12-01,Central Coast,3,35.1808,36.0,34.0,39.0,7.7229,2437187
SIMS,2004-01-01,Central Coast,3,29.9814,31.0,25.0,35.0,9.6147,2441433
SIMS,2004-02-01,Central Coast,3,44.1978,45.0,40.0,51.0,10.1704,2448219
SIMS,2004-03-01,Central Coast,3,62.2895,63.0,39.0,84.0,25.9461,2448490
SIMS,2004-04-01,Central Coast,3,60.7576,57.0,34.0,85.0,30.7455,2448465
SIMS,2004-05-01,Central Coast,3,57.8237,53.0,30.0,79.0,34.1827,2448458
SIMS,2004-06-01,Central Coast,3,55.5906,47.0,27.0,79.0,37.2519,2448189
SIMS,2004-07-01,Central Coast,3,58.3757,49.0,28.0,85.0,40.9128,2445694
SIMS,2004-08-01,Central Coast,3,54.1565,46.0,26.0,78.0,37.9022,2445632
SIMS,2004-09-01,Central Coast,3,48.5145,39.0,22.0,71.0,35.1055,2448490
SIMS,2004-10-01,Central Coast,3,47.6593,44.0,37.0,58.0,16.3771,2448181
SIMS,2004-11-01,Central Coast,3,32.687,31.0,26.0,40.0,10.802,2446260
SIMS,2004-12-01,Central Coast,3,28.7437,28.0,23.0,34.0,9.4082,2447988
SIMS,2005-01-01,Central Coast,3,36.817,37.0,34.0,41.0,8.1627,2444128
SIMS,2005-02-01,Central Coast,3,43.224,44.0,39.0,49.0,8.7269,2441053
SIMS,2005-03-01,Central Coast,3,72.4138,75.0,66.0,83.0,14.7606,2417438
SIMS,2005-04-01,Central Coast,3,74.1954,76.0,55.0,94.0,23.9486,2448452
SIMS,2005-05-01,Central Coast,3,78.8035,79.0,55.0,100.0,28.923,2448464
SIMS,2005-06-01,Central Coast,3,62.4138,58.0,33.0,87.0,34.4799,2448405
SIMS,2005-07-01,Central Coast,3,66.2763,60.0,31.0,95.0,41.4835,2446613
SIMS,2005-08-01,Central Coast,3,59.7757,54.0,29.0,84.0,37.8124,2446015
SIMS,2005-09-01,Central Coast,3,45.0208,39.0,22.0,65.0,29.0339,2448370
SIMS,2005-10-01,Central Coast,3,37.1007,31.0,19.0,53.0,22.8055,2448521
SIMS,2005-11-01,Central Coast,3,28.6938,25.0,19.0,35.0,14.412,2448522
SIMS,2005-12-01,Central Coast,3,32.0311,33.0,29.0,37.0,8.0627,2445992
SIMS,2006-01-01,Central Coast,3,36.5309,40.0,29.0,43.0,10.2972,2448036
SIMS,2006-02-01,Central Coast,3,38.8581,37.0,26.0,51.0,15.3048,2448503
SIMS,2006-03-01,Central Coast,3,70.8757,73.0,71.0,75.0,11.7514,2443455
SIMS,2006-04-01,Central Coast,3,74.4908,76.0,67.0,86.0,15.783,2447241
SIMS,2006-05-01,Central Coast,3,80.42,81.0,57.0,102.0,29.4676,2448173
SIMS,2006-06-01,Central Coast,3,64.6027,60.0,35.0,91.0,36.1969,2448371
SIMS,2006-07-01,Central Coast,3,67.697,61.0,33.0,98.0,42.4016,2447812
SIMS,2006-08-01,Central Coast,3,55.9801,51.0,27.0,80.0,36.1137,2446930
SIMS,2006-09-01,Central Coast,3,45.9389,39.0,22.0,67.0,30.6711,2447976
SIMS,2006-10-01,Central Coast,3,36.8196,31.0,21.0,50.0,21.7955,2448377
SIMS,2006-11-01,Central Coast,3,27.6167,26.0,19.0,35.0,14.1088,2448488
SIMS,2006-12-01,Central Coast,3,31.9855,32.0,28.0,36.0,9.755,2448477
SIMS,2007-01-01,Central Coast,3,24.6685,23.0,18.0,29.0,10.9063,2448515
SIMS,2007-02-01,Central Coast,3,38.8318,39.0,34.0,45.0,10.0856,2447938
SIMS,2007-03-01,Central Coast,3,52.3322,49.0,33.0,70.0,22.9123,2448550
SIMS,2007-04-01,Central Coast,3,61.1825,57.0,41.0,82.0,26.4893,2448549
SIMS,2007-05-01,Central Coast,3,54.3125,49.0,29.0,76.0,32.6122,2448410
SIMS,2007-06-01,Central Coast,3,55.4331,45.0,27.0,81.0,38.1272,2448335
SIMS,2007-07-01,Central Coast,3,58.8253,50.0,28.0,86.0,41.4222,2448254
SIMS,2007-08-01,Central Coast,3,57.7079,49.0,27.0,84.0,39.8277,2448248
SIMS,2007-09-01,Central Coast,3,48.1579,41.0,24.0,70.0,31.2245,2448382
SIMS,2007-10-01,Central Coast,3,44.4478,39.0,29.0,59.0,21.8614,2438078
SIMS,2007-11-01,Central Coast,3,23.1957,20.0,13.0,30.0,15.3931,2265963
SIMS,2007-12-01,Central Coast,3,31.9584,32.0,28.0,37.0,9.2078,2304195
SIMS,2008-01-01,Central Coast,3,35.6872,37.0,33.0,39.0,8.4959,2398492
SIMS,2008-02-01,Central Coast,3,43.6726,44.0,37.0,52.0,12.123,2448514
